No errors
No warnings
396 ms
data source=metars
4978 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KY63 241935Z AUTO 24021G24KT 10SM OVC030 08/02 A2957 RMK AO2 T00750016,KY63,2022-10-24T19:35:00Z,45.98,-96.0,7.5,1.6,240,21,24,10.0,29.568897,,,TRUE,TRUE,,,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,367.0
KY51 241935Z AUTO 17011G15KT 10SM OVC029 20/16 A2967 RMK AO1 T01970164,KY51,2022-10-24T19:35:00Z,43.58,-90.9,19.7,16.4,170,11,15,10.0,29.66929,,,TRUE,TRUE,,,,,,,OVC,2900,,,,,,,MVFR,,,,,,,,,,,,SPECI,390.0
KY23 241935Z AUTO 23009KT 10SM -RA BKN027 OVC034 16/12 A2964 RMK AO2 T01560119,KY23,2022-10-24T19:35:00Z,45.3,-91.63,15.6,11.9,230,9,,10.0,29.639763,,,TRUE,TRUE,,,,,,-RA,BKN,2700,OVC,3400,,,,,MVFR,,,,,,,,,,,,METAR,322.0
KY19 241935Z AUTO 30021G27KT 10SM OVC015 00/00 A2955 RMK AO2,KY19,2022-10-24T19:35:00Z,46.77,-100.9,0.0,0.0,300,21,27,10.0,29.551182,,,TRUE,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,591.0
KXSA 241935Z AUTO 00000KT 10SM OVC020 17/15 A3012 RMK AO2 T01720150,KXSA,2022-10-24T19:35:00Z,37.87,-76.9,17.2,15.0,0,0,,10.0,30.121063,,,TRUE,TRUE,,,,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,41.0
KXNX 241935Z AUTO 17010G16KT 10SM CLR 25/04 A3004 RMK A01,KXNX,2022-10-24T19:35:00Z,36.38,-86.42,25.0,4.0,170,10,16,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,178.0
KX60 241935Z AUTO 07006KT 10SM SCT050 28/15 A3007 RMK AO2,KX60,2022-10-24T19:35:00Z,29.35,-82.47,28.0,15.0,70,6,,10.0,30.070866,,,TRUE,TRUE,,,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
KX07 241935Z AUTO 05006KT 10SM SCT043 BKN070 29/19 A3003 RMK A01,KX07,2022-10-24T19:35:00Z,27.9,-81.62,29.0,19.0,50,6,,10.0,30.029528,,,TRUE,TRUE,,,,,,,SCT,4300,BKN,7000,,,,,VFR,,,,,,,,,,,,SPECI,36.0
KW96 241935Z AUTO 04005KT 10SM OVC025 20/13 A3010 RMK AO1 T01950132,KW96,2022-10-24T19:35:00Z,37.5,-77.12,19.5,13.2,40,5,,10.0,30.100393,,,TRUE,TRUE,,,,,,,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,SPECI,35.0
KW81 241935Z AUTO 03003KT 10SM CLR 22/09 A3010 RMK AO1 T02170090,KW81,2022-10-24T19:35:00Z,37.18,-78.1,21.7,9.0,30,3,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,121.0
KW78 241935Z AUTO 25003KT 10SM CLR 23/09 A3010 RMK AO1 T02340091,KW78,2022-10-24T19:35:00Z,36.7,-78.85,23.4,9.1,250,3,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,120.0
KW75 241935Z AUTO 32005KT 10SM OVC015 16/13 A3011 RMK AO1 T01600130,KW75,2022-10-24T19:35:00Z,37.6,-76.45,16.0,13.0,320,5,,10.0,30.109253,,,TRUE,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,8.0
KW63 241935Z AUTO 35004KT 10SM CLR 22/12 A3010 RMK AO1,KW63,2022-10-24T19:35:00Z,36.6,-78.55,22.0,12.0,350,4,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,126.0
KW31 241935Z AUTO 36004KT 10SM CLR 22/11 A3010 RMK AO1 T02230109,KW31,2022-10-24T19:35:00Z,36.95,-78.18,22.3,10.9,360,4,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,159.0
KW13 241935Z AUTO 7SM CLR 21/08 A3012 RMK AO1 T02110081,KW13,2022-10-24T19:35:00Z,38.08,-78.95,21.1,8.1,,,,7.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,440.0
KVWU 241935Z AUTO 21013G22KT 10SM OVC029 11/05 A2941 RMK AO2,KVWU,2022-10-24T19:35:00Z,48.15,-94.52,11.0,5.0,210,13,22,10.0,29.409449,,,TRUE,TRUE,,,,,,,OVC,2900,,,,,,,MVFR,,,,,,,,,,,,SPECI,359.0
KVVV 241935Z 25015G22KT 10SM 08/01 A2960 RMK AO2,KVVV,2022-10-24T19:35:00Z,45.3,-96.42,8.0,1.0,250,15,22,10.0,29.601377,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,334.0
KVTI 241935Z AUTO 28012KT 10SM OVC031 19/14 A2964 RMK AO2 T01930140,KVTI,2022-10-24T19:35:00Z,42.22,-92.02,19.3,14.0,280,12,,10.0,29.639763,,,TRUE,TRUE,,,,,,,OVC,3100,,,,,,,VFR,,,,,,,,,,,,METAR,256.0
KVNW 241935Z AUTO 18009KT 10SM CLR 23/06 A3002 RMK AO2,KVNW,2022-10-24T19:35:00Z,40.87,-84.62,23.0,6.0,180,9,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,238.0
KVLL 241935Z AUTO 17010G16KT 10SM CLR 24/05 A3005 RMK AO2 T02430049,KVLL,2022-10-24T19:35:00Z,42.55,-83.18,24.3,4.9,170,10,16,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,214.0
KVJI 241935Z AUTO 00000KT 10SM CLR 26/00 A3013 RMK AO2 T02570000,KVJI,2022-10-24T19:35:00Z,36.68,-82.03,25.7,0.0,0,0,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,636.0
KVGC 241935Z AUTO 16007KT 10SM SCT013 16/12 A3015 RMK AO2,KVGC,2022-10-24T19:35:00Z,42.85,-75.57,16.0,12.0,160,7,,10.0,30.15059,,,TRUE,TRUE,,,,,,,SCT,1300,,,,,,,VFR,,,,,,,,,,,,METAR,346.0
KVER 241935Z AUTO 18010KT 4SM RA SCT045 OVC055 20/19 A2969 RMK AO2 P0019 T01980193,KVER,2022-10-24T19:35:00Z,38.95,-92.68,19.8,19.3,180,10,,4.0,29.68996,,,TRUE,TRUE,,,,,,RA,SCT,4500,OVC,5500,,,,,MVFR,,,,,,0.19,,,,,,SPECI,209.0
KVDF 241935Z AUTO 10005KT 10SM SCT050 BKN070 31/20 A3004 RMK AO2,KVDF,2022-10-24T19:35:00Z,28.02,-82.33,31.0,20.0,100,5,,10.0,30.041338,,,TRUE,TRUE,,,,,,,SCT,5000,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,5.0
KVCV 241935Z AUTO 02006G11KT 10SM CLR 14/M13 A3028 RMK AO2,KVCV,2022-10-24T19:35:00Z,34.58,-117.38,14.0,-13.0,20,6,11,10.0,30.280512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,871.0
KUXL 241935Z AUTO 15018KT 10SM SCT032 SCT080 29/20 A2988 RMK AO2 T02890195,KUXL,2022-10-24T19:35:00Z,30.13,-93.38,28.9,19.5,150,18,,10.0,29.878937,,,TRUE,TRUE,,,,,,,SCT,3200,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,2.0
KUVA 241935Z AUTO 12005KT 100V160 10SM SCT035 29/21 A2972 RMK AO2 T02940206,KUVA,2022-10-24T19:35:00Z,29.22,-99.75,29.4,20.6,120,5,,10.0,29.719488,,,TRUE,TRUE,,,,,,,SCT,3500,,,,,,,VFR,,,,,,,,,,,,METAR,285.0
KUTA 241935Z AUTO 17016G22KT 10SM CLR 28/14 A2989 RMK AO2 T02810145 $,KUTA,2022-10-24T19:35:00Z,34.68,-90.35,28.1,14.5,170,16,22,10.0,29.890747,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,58.0
KUSE 241935Z AUTO 20011KT 10SM CLR 25/05 A3001 RMK AO2,KUSE,2022-10-24T19:35:00Z,41.62,-84.13,25.0,5.0,200,11,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,237.0
KUOX 241935Z AUTO 17009G16KT 140V230 10SM FEW045 24/14 A2995 RMK AO2 PWINO,KUOX,2022-10-24T19:35:00Z,34.38,-89.53,24.0,14.0,170,9,16,10.0,29.949802,,,TRUE,TRUE,,,,,TRUE,,FEW,4500,,,,,,,VFR,,,,,,,,,,,,SPECI,123.0
KUNU 241935Z AUTO 16013KT 10SM CLR 20/13 A2977 RMK AO2 T02030130,KUNU,2022-10-24T19:35:00Z,43.42,-88.7,20.3,13.0,160,13,,10.0,29.769686,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,281.0
KULM 241935Z AUTO 23012KT 10SM CLR 09/01 A2969 RMK AO2,KULM,2022-10-24T19:35:00Z,44.32,-94.5,9.0,1.0,230,12,,10.0,29.68996,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,305.0
KUKT 241935Z AUTO 04004KT 2SM BR OVC005 15/15 A3013 RMK A01,KUKT,2022-10-24T19:35:00Z,40.43,-75.38,15.0,15.0,40,4,,2.0,30.129921,,,TRUE,TRUE,,,,,,BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,156.0
KUCY 241935Z AUTO 18017KT 10SM CLR 27/07 A2991 RMK A01,KUCY,2022-10-24T19:35:00Z,36.38,-88.98,27.0,7.0,180,17,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,97.0
KUBE 241935Z AUTO 20008KT 10SM -RA SCT034 BKN047 OVC100 13/13 A2963 RMK AO2 P0003,KUBE,2022-10-24T19:35:00Z,45.5,-91.98,13.0,13.0,200,8,,10.0,29.630905,,,TRUE,TRUE,,,,,,-RA,SCT,3400,BKN,4700,OVC,10000,,,VFR,,,,,,0.03,,,,,,METAR,376.0
KU55 241935Z AUTO 31007KT 10SM 02/M06 A3024 RMK A01,KU55,2022-10-24T19:35:00Z,37.85,-112.38,2.0,-6.0,310,7,,10.0,30.239174,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,2060.0
KU42 241935Z AUTO 00000KT 10SM BKN043 05/M01 A3022 RMK AO1 T00451011,KU42,2022-10-24T19:35:00Z,40.62,-111.98,4.5,-1.1,0,0,,10.0,30.221457,,,TRUE,TRUE,,,,,,,BKN,4300,,,,,,,VFR,,,,,,,,,,,,SPECI,1399.0
KTWT 241935Z AUTO 19014KT 10SM CLR 26/06 A2995 RMK AO2,KTWT,2022-10-24T19:35:00Z,37.55,-87.95,26.0,6.0,190,14,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,113.0
KTWM 241935Z AUTO 20011G21KT 10SM CLR 19/08 A2950 RMK AO2,KTWM,2022-10-24T19:35:00Z,47.05,-91.75,19.0,8.0,200,11,21,10.0,29.500984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,331.0
KTVY 241935Z AUTO 11006KT 10SM CLR 06/M01 A3023 RMK AO2,KTVY,2022-10-24T19:35:00Z,40.62,-112.35,6.0,-1.0,110,6,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1310.0
KTTF 241935Z AUTO 16008KT 120V190 10SM CLR 24/07 A3002 RMK AO2 T02350072,KTTF,2022-10-24T19:35:00Z,41.93,-83.42,23.5,7.2,160,8,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,186.0
KTSP 241935Z AUTO 13009KT 8SM CLR 14/M12 A3026 RMK AO2,KTSP,2022-10-24T19:35:00Z,35.13,-118.43,14.0,-12.0,130,9,,8.0,30.259842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1209.0
KTQV 241935Z AUTO 00000KT 10SM CLR 24/10 A3010 RMK A01,KTQV,2022-10-24T19:35:00Z,36.0,-78.93,24.0,10.0,0,0,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,230.0
KTQH 241935Z AUTO 33012KT 1 1/4SM HZ BKN009 OVC017 16/13 A2971 RMK AO2,KTQH,2022-10-24T19:35:00Z,35.93,-95.0,16.0,13.0,330,12,,1.25,29.71063,,,TRUE,TRUE,,,,,,HZ,BKN,900,OVC,1700,,,,,IFR,,,,,,,,,,,,METAR,265.0
KTOB 241935Z AUTO 29006KT 10SM RA SCT025 SCT090 11/06 A2963 RMK AO2,KTOB,2022-10-24T19:35:00Z,44.02,-92.82,11.0,6.0,290,6,,10.0,29.630905,,,TRUE,TRUE,,,,,,RA,SCT,2500,SCT,9000,,,,,VFR,,,,,,,,,,,,SPECI,394.0
KTME 241935Z AUTO 18014G24KT 9SM OVC037 28/20 A2978 RMK AO2,KTME,2022-10-24T19:35:00Z,29.8,-95.9,28.0,20.0,180,14,24,9.0,29.778543,,,TRUE,TRUE,,,,,,,OVC,3700,,,,,,,VFR,,,,,,,,,,,,SPECI,49.0
KTKX 241935Z AUTO 18015G24KT 9SM BKN055 26/14 A2988 RMK AO2 TSNO,KTKX,2022-10-24T19:35:00Z,36.22,-90.03,26.0,14.0,180,15,24,9.0,29.878937,,,TRUE,TRUE,,,TRUE,,,,BKN,5500,,,,,,,VFR,,,,,,,,,,,,SPECI,73.0
KTKV 241935Z AUTO 00000KT 10SM OVC018 17/14 A2968 RMK AO2 T01710140 PWINO,KTKV,2022-10-24T19:35:00Z,45.47,-89.82,17.1,14.0,0,0,,10.0,29.681103,,,TRUE,TRUE,,,,,TRUE,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,449.0
KTHA 241935Z AUTO 19007G12KT 10SM CLR 24/05 A3004 RMK A01,KTHA,2022-10-24T19:35:00Z,35.38,-86.25,24.0,5.0,190,7,12,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,333.0
KTGI 241935Z AUTO 33011G15KT 10SM BKN011 OVC018 17/14 A3010 RMK AO1 T01650143,KTGI,2022-10-24T19:35:00Z,37.82,-75.98,16.5,14.3,330,11,15,10.0,30.100393,,,TRUE,TRUE,,,,,,,BKN,1100,OVC,1800,,,,,MVFR,,,,,,,,,,,,SPECI,1.0
KTEW 241935Z AUTO 18007G16KT 130V210 10SM CLR 25/08 A2999 RMK AO2 T02470078,KTEW,2022-10-24T19:35:00Z,42.57,-84.42,24.7,7.8,180,7,16,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,281.0
KTDF 241935Z AUTO 34004KT 10SM CLR 22/08 A3012 RMK AO2,KTDF,2022-10-24T19:35:00Z,36.28,-78.98,22.0,8.0,340,4,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,180.0
KTCY 241935Z AUTO 35007KT 330V030 10SM CLR 19/M02 A3022 RMK A01,KTCY,2022-10-24T19:35:00Z,37.68,-121.43,19.0,-2.0,350,7,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,51.0
KT89 241935Z AUTO 28021G27KT 10SM CLR 30/M02 A2977 RMK A01,KT89,2022-10-24T19:35:00Z,29.27,-103.68,30.0,-2.0,280,21,27,10.0,29.769686,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,801.0
KT78 241935Z AUTO 17011G22KT 140V200 10SM OVC065 28/19 A2980 RMK AO2,KT78,2022-10-24T19:35:00Z,30.08,-94.7,28.0,19.0,170,11,22,10.0,29.799213,,,TRUE,TRUE,,,,,,,OVC,6500,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
KT69 241935Z AUTO 18016G22KT 9SM SCT032 SCT040 31/24 A2972 RMK A01,KT69,2022-10-24T19:35:00Z,28.03,-97.55,31.0,24.0,180,16,22,9.0,29.719488,,,TRUE,TRUE,,,,,,,SCT,3200,SCT,4000,,,,,VFR,,,,,,,,,,,,SPECI,15.0
KSZY 241935Z AUTO 17009G17KT 140V200 10SM CLR 24/12 A2996 RMK A01,KSZY,2022-10-24T19:35:00Z,35.2,-88.5,24.0,12.0,170,9,17,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,184.0
KSZT 241935Z AUTO 22006KT 10SM -RA OVC011 03/02 A2990 RMK AO2,KSZT,2022-10-24T19:35:00Z,48.3,-116.57,3.0,2.0,220,6,,10.0,29.899607,,,TRUE,TRUE,,,,,,-RA,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,649.0
KSYN 241935Z AUTO 23009KT 10SM -RA SCT028 SCT036 SCT085 11/07 A2968 RMK AO2 T01120069,KSYN,2022-10-24T19:35:00Z,44.47,-93.02,11.2,6.9,230,9,,10.0,29.681103,,,TRUE,TRUE,,,,,,-RA,SCT,2800,SCT,3600,SCT,8500,,,VFR,,,,,,,,,,,,METAR,280.0
KSYM 241935Z AUTO 17006KT 10SM CLR 25/01 A3009 RMK AO2,KSYM,2022-10-24T19:35:00Z,38.22,-83.58,25.0,1.0,170,6,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,307.0
KSYI 241935Z AUTO 20013KT 10SM CLR 25/03 A3003 RMK A01,KSYI,2022-10-24T19:35:00Z,35.57,-86.45,25.0,3.0,200,13,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,244.0
KSYF 241935Z AUTO 33016G25KT 10SM CLR 11/M06 A2983 RMK AO2 T01131060 PWINO,KSYF,2022-10-24T19:35:00Z,39.77,-101.8,11.3,-6.0,330,16,25,10.0,29.828741,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1041.0
KSXU 241935Z AUTO 36014G23KT 10SM SCT032 SCT047 OVC055 06/02 A2979 RMK AO2 T00620022,KSXU,2022-10-24T19:35:00Z,34.93,-104.65,6.2,2.2,360,14,23,10.0,29.790354,,,TRUE,TRUE,,,,,,,SCT,3200,SCT,4700,OVC,5500,,,VFR,,,,,,,,,,,,METAR,1465.0
KSWW 241935Z AUTO 20011KT 10SM CLR 25/13 A2974 RMK AO2 T02450133,KSWW,2022-10-24T19:35:00Z,32.47,-100.47,24.5,13.3,200,11,,10.0,29.740158,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,718.0
KSVH 241935Z AUTO 30003KT 10SM CLR 23/08 A3012 RMK AO2 T02330082,KSVH,2022-10-24T19:35:00Z,35.75,-80.95,23.3,8.2,300,3,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,286.0
KSVE 241935Z AUTO 14004KT 10SM CLR M14/M26 A3025 RMK AO2,KSVE,2022-10-24T19:35:00Z,40.37,-120.57,-14.0,-26.0,140,4,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1263.0
