No errors
No warnings
328 ms
data source=metars
4956 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KSEA 221611Z 3SM -RA BR BKN004 BKN015 OVC025 08/07 A2975 RMK AO2 P0003 T00830067,KSEA,2022-10-22T16:11:00Z,47.45,-122.32,8.3,6.7,,,,3.0,29.749016,,,,TRUE,,,,,,-RA BR,BKN,400,BKN,1500,OVC,2500,,,LIFR,,,,,,0.03,,,,,,SPECI,115.0
KEGE 221611Z 23018G27KT 10SM CLR 14/M03 A2980 RMK AO2 PK WND 23027/1607 WSHFT 1546,KEGE,2022-10-22T16:11:00Z,39.63,-106.92,14.0,-3.0,230,18,27,10.0,29.799213,,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1993.0
KCTB 221611Z AUTO 01009KT 9SM UP BKN007 OVC018 02/02 A2947 RMK AO2 UPB06 CIG 003V011 P0000 T00220017,KCTB,2022-10-22T16:11:00Z,48.6,-112.37,2.2,1.7,10,9,,9.0,29.471457,,,TRUE,TRUE,,,,,,UP,BKN,700,OVC,1800,,,,,IFR,,,,,,0.005,,,,,,SPECI,1172.0
CYQU 221611Z 33002KT 3SM BR SCT210 M01/M01 A2967 RMK CI3 SLP078,CYQU,2022-10-22T16:11:00Z,55.18,-118.88,-1.0,-1.0,330,2,,3.0,29.66929,1007.8,,,,,,,,,BR,SCT,21000,,,,,,,MVFR,,,,,,,,,,,,SPECI,668.0
CYPX 221611Z AUTO 24018KT 9SM -RA SCT017 BKN025 BKN037 02/00 A2919 RMK SLP888,CYPX,2022-10-22T16:11:00Z,60.03,-77.27,2.0,0.0,240,18,,9.0,29.190945,988.8,,TRUE,,,,,,,-RA,SCT,1700,BKN,2500,BKN,3700,,,MVFR,,,,,,,,,,,,SPECI,10.0
CYKJ 221611Z AUTO 00000KT 5SM -RA BR BKN007 OVC017 00/00 A2966 RMK SLP073,CYKJ,2022-10-22T16:11:00Z,57.25,-105.62,0.0,0.0,0,0,,5.0,29.660433,1007.3,,TRUE,,,,,,,-RA BR,BKN,700,OVC,1700,,,,,IFR,,,,,,,,,,,,SPECI,519.0
TISX 221610Z 11010KT 10SM SCT027 31/24 A2992 RMK AO2 T03110239 $,TISX,2022-10-22T16:10:00Z,17.7,-64.8,31.1,23.9,110,10,,10.0,29.920275,,,,TRUE,TRUE,,,,,,SCT,2700,,,,,,,VFR,,,,,,,,,,,,SPECI,16.0
KUIL 221610Z AUTO 00000KT 2SM BR FEW001 BKN006 07/07 A2975 RMK AO2 VIS 1/2V5 T00720072,KUIL,2022-10-22T16:10:00Z,47.93,-124.55,7.2,7.2,0,0,,2.0,29.749016,,,TRUE,TRUE,,,,,,BR,FEW,100,BKN,600,,,,,IFR,,,,,,,,,,,,SPECI,58.0
KQFX 221610Z AUTO 10002KT 4000 BR FEW017 FEW039 18/16 / RMK A02 TSNO,KQFX,2022-10-22T16:10:00Z,,,18.0,16.0,100,2,,2.49,,,,TRUE,TRUE,,,TRUE,,,BR,FEW,1700,FEW,3900,,,,,IFR,,,,,,,,,,,,METAR,
KQFW 221610Z AUTO 03001KT 3200 BR BKN020 08/08 A2994 RMK A02 TSNO,KQFW,2022-10-22T16:10:00Z,,,8.0,8.0,30,1,,1.99,29.940945,,,TRUE,TRUE,,,TRUE,,,BR,BKN,2000,,,,,,,IFR,,,,,,,,,,,,METAR,
KQFV 221610Z AUTO 16001KT 9999 BKN023 BKN060 12/11 A3011 RMK A02 TSNO,KQFV,2022-10-22T16:10:00Z,,,12.0,11.0,160,1,,6.21,30.109253,,,TRUE,TRUE,,,TRUE,,,,BKN,2300,BKN,6000,,,,,MVFR,,,,,,,,,,,,METAR,
KQFU 221610Z AUTO 22001KT 4800 BKN011 BKN032 14/14 A3014 RMK A02 TSNO,KQFU,2022-10-22T16:10:00Z,,,14.0,14.0,220,1,,2.98,30.138779,,,TRUE,TRUE,,,TRUE,,,,BKN,1100,BKN,3200,,,,,IFR,,,,,,,,,,,,METAR,
KQFT 221610Z AUTO 17001KT 8000 FEW018 BKN031 11/10 A3009 RMK A02 TSNO,KQFT,2022-10-22T16:10:00Z,,,11.0,10.0,170,1,,4.97,30.088583,,,TRUE,TRUE,,,TRUE,,,,FEW,1800,BKN,3100,,,,,MVFR,,,,,,,,,,,,METAR,
KQFB 221610Z AUTO 30002KT 8000 FEW240 09/07 A3014 RMK A02 TSNO,KQFB,2022-10-22T16:10:00Z,,,9.0,7.0,300,2,,4.97,30.138779,,,TRUE,TRUE,,,TRUE,,,,FEW,24000,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQEW 221610Z AUTO 26004KT 9999 CLR 14/10 A3010 RMK A02 TSNO,KQEW,2022-10-22T16:10:00Z,,,14.0,10.0,260,4,,6.21,30.100393,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEV 221610Z AUTO 23001KT 3200 BR FEW055 11/12 / RMK A02 TSNO,KQEV,2022-10-22T16:10:00Z,,,11.0,12.0,230,1,,1.99,,,,TRUE,TRUE,,,TRUE,,,BR,FEW,5500,,,,,,,IFR,,,,,,,,,,,,METAR,
KQEQ 221610Z AUTO 14001KT 2800 BR CLR 14/16 / RMK A02 TSNO,KQEQ,2022-10-22T16:10:00Z,,,14.0,16.0,140,1,,1.74,,,,TRUE,TRUE,,,TRUE,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,
KQEP 221610Z AUTO 10001KT 9999 OVC020 13/11 A3012 RMK A02 TSNO,KQEP,2022-10-22T16:10:00Z,,,13.0,11.0,100,1,,6.21,30.121063,,,TRUE,TRUE,,,TRUE,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQEN 221610Z AUTO 26003KT 4000 // BKN015 / / RMK A02 TSNO,KQEN,2022-10-22T16:10:00Z,,,,,260,3,,2.49,,,,TRUE,TRUE,,,TRUE,,,,BKN,1500,,,,,,,IFR,,,,,,,,,,,,METAR,
KQEJ 221610Z AUTO 00000KT 9999 // FEW075 21/21 / RMK A02 TSNO,KQEJ,2022-10-22T16:10:00Z,,,21.0,21.0,0,0,,6.21,,,,TRUE,TRUE,,,TRUE,,,,FEW,7500,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEI 221610Z AUTO 11001KT 9000 BKN023 09/08 A3009 RMK A02 TSNO,KQEI,2022-10-22T16:10:00Z,,,9.0,8.0,110,1,,5.59,30.088583,,,TRUE,TRUE,,,TRUE,,,,BKN,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,
KPVU 221610Z 28011G19KT 10SM -RA SCT060 BKN075 OVC100 16/03 A2964 RMK AO2 WSHFT 1550 RAB06 P0000,KPVU,2022-10-22T16:10:00Z,40.22,-111.72,16.0,3.0,280,11,19,10.0,29.639763,,,,TRUE,,,,,,-RA,SCT,6000,BKN,7500,OVC,10000,,,VFR,,,,,,0.005,,,,,,SPECI,1370.0
KNKX 221610Z 19004KT 10SM SCT015 BKN033 19/14 A2987 RMK AO2 T01890139 ,KNKX,2022-10-22T16:10:00Z,32.87,-117.13,18.9,13.9,190,4,,10.0,29.870079,,,,TRUE,,,,,,,SCT,1500,BKN,3300,,,,,VFR,,,,,,,,,,,,SPECI,138.0
KAVX 221610Z AUTO 24010KT 9SM OVC015 14/11 A2990 RMK AO2 T01440111,KAVX,2022-10-22T16:10:00Z,33.4,-118.42,14.4,11.1,240,10,,9.0,29.899607,,,TRUE,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,482.0
YCFS 221609Z AUTO 00000KT 6000 // SCT017 SCT036 SCT043 18/16 Q1013,YCFS,2022-10-22T16:09:00Z,-30.32,153.12,18.0,16.0,0,0,,3.73,29.911417,,,TRUE,,,,,,,,SCT,1700,SCT,3600,SCT,4300,,,MVFR,,,,,,,,,,,,SPECI,2.0
PARY 221609Z AUTO 00000KT 3/4SM BR OVC005 M01/M02 A2988 RMK AO2 CIG 003V007 FZRANO,PARY,2022-10-22T16:09:00Z,64.73,-155.47,-1.0,-2.0,0,0,,0.75,29.878937,,,TRUE,TRUE,,,,TRUE,,BR,OVC,500,,,,,,,LIFR,,,,,,,,,,,,SPECI,185.0
PANC 221609Z 33004KT 5SM BR OVC003 M01/M01 A2989 RMK AO2 T10111011,PANC,2022-10-22T16:09:00Z,61.17,-150.02,-1.1,-1.1,330,4,,5.0,29.890747,,,,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,39.0
KSNA 221609Z 00000KT 10SM SCT020 OVC036 21/14 A2986 RMK AO2 T02060144,KSNA,2022-10-22T16:09:00Z,33.67,-117.87,20.6,14.4,0,0,,10.0,29.861221,,,,TRUE,,,,,,,SCT,2000,OVC,3600,,,,,VFR,,,,,,,,,,,,SPECI,14.0
KLGD 221609Z AUTO 32006KT 10SM -RA SCT028 04/03 A2960 RMK AO2 P0000,KLGD,2022-10-22T16:09:00Z,45.28,-118.0,4.0,3.0,320,6,,10.0,29.601377,,,TRUE,TRUE,,,,,,-RA,SCT,2800,,,,,,,VFR,,,,,,0.005,,,,,,SPECI,827.0
KHDO 221609Z AUTO VRB03KT 10SM BKN010 22/18 A2999 RMK AO2 CIG 007V012 T02170178,KHDO,2022-10-22T16:09:00Z,29.37,-99.17,21.7,17.8,0,3,,10.0,29.991142,,,TRUE,TRUE,,,,,,,BKN,1000,,,,,,,MVFR,,,,,,,,,,,,SPECI,280.0
KCRS 221609Z AUTO 19018G29KT 10SM SCT024 24/16 A2993 RMK AO2 PK WND 18029/1605 T02440161,KCRS,2022-10-22T16:09:00Z,32.03,-96.4,24.4,16.1,190,18,29,10.0,29.929134,,,TRUE,TRUE,,,,,,,SCT,2400,,,,,,,VFR,,,,,,,,,,,,SPECI,136.0
CYVP 221609Z 22008G18KT 15SM -RA FEW016 BKN022 BKN033 OVC084 08/05 A2939 RMK SF1SC5SC1AC1 SLP956,CYVP,2022-10-22T16:09:00Z,58.12,-68.42,8.0,5.0,220,8,18,15.0,29.388779,995.6,,,,,,,,,-RA,FEW,1600,BKN,2200,BKN,3300,OVC,8400,MVFR,,,,,,,,,,,,SPECI,28.0
UTO8 M M M 128/-01/-02/0201/M/ 2012 96MM,UTO8,2022-10-22T16:08:43Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,
PANV 221608Z AUTO 11003KT 1/2SM FG SCT002 OVC038 00/M01 A2986 RMK AO2 FZRANO TSNO,PANV,2022-10-22T16:08:00Z,62.65,-160.18,0.0,-1.0,110,3,,0.5,29.861221,,,TRUE,TRUE,,,TRUE,TRUE,,FG,SCT,200,OVC,3800,,,,,LIFR,,,,,,,,,,,,SPECI,91.0
PALH 221608Z 01007KT 10SM OVC005 M01/M01 A2990 RMK AO2 T10111011,PALH,2022-10-22T16:08:00Z,61.18,-149.97,-1.1,-1.1,10,7,,10.0,29.899607,,,,TRUE,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,26.0
KNLC 221608Z 30006KT 10SM BKN130 BKN160 BKN220 19/09 A2979 RMK AO2 RH/54 T01890094,KNLC,2022-10-22T16:08:00Z,36.32,-119.95,18.9,9.4,300,6,,10.0,29.790354,,,,TRUE,,,,,,,BKN,13000,BKN,16000,BKN,22000,,,VFR,,,,,,,,,,,,METAR,69.0
KAWO 221608Z AUTO 00000KT 1SM BR OVC002 07/07 A2975 RMK AO2,KAWO,2022-10-22T16:08:00Z,48.17,-122.17,7.0,7.0,0,0,,1.0,29.749016,,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,38.0
EHLW 221608Z AUTO 23008KT 9999 SCT024 BKN240 BKN310 14/11 Q1012 WHT,EHLW,2022-10-22T16:08:00Z,53.22,5.75,14.0,11.0,230,8,,6.21,29.88189,,,TRUE,,,,,,,,SCT,2400,BKN,24000,BKN,31000,,,VFR,,,,,,,,,,,,SPECI,1.0
CYPR 221608Z AUTO 01003KT 9SM SCT022 BKN033 05/05 A2984 RMK SLP107,CYPR,2022-10-22T16:08:00Z,54.28,-130.45,5.0,5.0,10,3,,9.0,29.840551,1010.7,,TRUE,,,,,,,,SCT,2200,BKN,3300,,,,,VFR,,,,,,,,,,,,SPECI,30.0
BGTL 221608Z AUTO 10007KT 9999 -SN SCT016 M08/M13 A2930 RMK AO2 SNB08 SLP910 TSNO $,BGTL,2022-10-22T16:08:00Z,76.53,-68.75,-8.0,-13.0,100,7,,6.21,29.300198,991.0,,TRUE,TRUE,TRUE,,TRUE,,,-SN,SCT,1600,,,,,,,VFR,,,,,,,,,,,,SPECI,79.0
YGFN 221607Z AUTO 00000KT 6000 // SCT014 SCT024 BKN047 17/17 Q1013,YGFN,2022-10-22T16:07:00Z,-29.77,153.03,17.0,17.0,0,0,,3.73,29.911417,,,TRUE,,,,,,,,SCT,1400,SCT,2400,BKN,4700,,,MVFR,,,,,,,,,,,,SPECI,26.0
PFCL 221607Z AUTO 36004KT 10SM SCT003 A2985 RMK AO2 FZRANO TSNO $,PFCL,2022-10-22T16:07:00Z,58.83,-158.53,,,360,4,,10.0,29.84941,,,TRUE,TRUE,TRUE,,TRUE,TRUE,,,SCT,300,,,,,,,VFR,,,,,,,,,,,,SPECI,23.0
PAVC 221607Z AUTO 26007KT 10SM -RA SCT028 BKN033 OVC044 04/03 A2972 RMK AO2 PNO $,PAVC,2022-10-22T16:07:00Z,55.12,-162.27,4.0,3.0,260,7,,10.0,29.719488,,,TRUE,TRUE,TRUE,,,,,-RA,SCT,2800,BKN,3300,OVC,4400,,,VFR,,,,,,,,,,,,SPECI,48.0
PANW 221607Z AUTO 01007KT 10SM SCT002 M04/M04 A2987 RMK AO2 FZRANO,PANW,2022-10-22T16:07:00Z,59.45,-157.32,-4.0,-4.0,10,7,,10.0,29.870079,,,TRUE,TRUE,,,,TRUE,,,SCT,200,,,,,,,VFR,,,,,,,,,,,,SPECI,100.0
KCQT 221607Z AUTO 00000KT 10SM SCT022 OVC041 19/14 A2987 RMK AO2 T01890144,KCQT,2022-10-22T16:07:00Z,34.02,-118.28,18.9,14.4,0,0,,10.0,29.870079,,,TRUE,TRUE,,,,,,,SCT,2200,OVC,4100,,,,,VFR,,,,,,,,,,,,SPECI,51.0
CZVL 221607Z AUTO 35007KT 9SM BKN013 02/02 A2964 RMK SLP063,CZVL,2022-10-22T16:07:00Z,53.67,-113.85,2.0,2.0,350,7,,9.0,29.639763,1006.3,,TRUE,,,,,,,,BKN,1300,,,,,,,MVFR,,,,,,,,,,,,SPECI,685.0
CYVM 221607Z 00000KT 2SM -SN OVC022 M02/M03 A2925 RMK SN4SC4 VIS LWR N-NE SLP906,CYVM,2022-10-22T16:07:00Z,67.55,-64.02,-2.0,-3.0,0,0,,2.0,29.25,990.6,,,,,,,,,-SN,OVC,2200,,,,,,,IFR,,,,,,,,,,,,SPECI,3.0
CYQK 221607Z 08004KT 10SM -SHRA OVC057 08/06 A2967 RMK SC8 CVCTV CLD EMBD SLP059,CYQK,2022-10-22T16:07:00Z,49.78,-94.37,8.0,6.0,80,4,,10.0,29.66929,1005.9,,,,,,,,,-SHRA,OVC,5700,,,,,,,VFR,,,,,,,,,,,,SPECI,413.0
YMAV 221606Z AUTO 17008KT 9999 // OVC016 13/12 Q1013 RF00.0/001.8,YMAV,2022-10-22T16:06:00Z,-38.03,144.48,13.0,12.0,170,8,,6.21,29.911417,,,TRUE,,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,SPECI,11.0
PAHN 221606Z AUTO 29009KT 5SM BR BKN002 OVC080 03/02 A2989 RMK AO2 T00280022 TSNO,PAHN,2022-10-22T16:06:00Z,59.25,-135.52,2.8,2.2,290,9,,5.0,29.890747,,,TRUE,TRUE,,,TRUE,,,BR,BKN,200,OVC,8000,,,,,LIFR,,,,,,,,,,,,SPECI,15.0
KTXK 221606Z 19019G27KT 10SM FEW002 24/16 A2995 RMK AO2 PK WND 22034/1555 T02440156,KTXK,2022-10-22T16:06:00Z,33.45,-93.98,24.4,15.6,190,19,27,10.0,29.949802,,,,TRUE,,,,,,,FEW,200,,,,,,,VFR,,,,,,,,,,,,SPECI,118.0
KDIK 221606Z AUTO 04011KT 2 1/2SM -RA BR OVC004 06/04 A2952 RMK AO2 P0000 T00560044,KDIK,2022-10-22T16:06:00Z,46.8,-102.8,5.6,4.4,40,11,,2.5,29.518702,,,TRUE,TRUE,,,,,,-RA BR,OVC,400,,,,,,,LIFR,,,,,,0.005,,,,,,SPECI,788.0
KBLU 221606Z AUTO 27006KT 3/4SM BR OVC002 07/07 A2982 RMK AO2 T00720072 $,KBLU,2022-10-22T16:06:00Z,39.28,-120.7,7.2,7.2,270,6,,0.75,29.819881,,,TRUE,TRUE,TRUE,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,1605.0
CYWE 221606Z AUTO 02006KT 9SM SCT017 M08/M10 A2987 RMK ICE MISG SLP151,CYWE,2022-10-22T16:06:00Z,64.18,-114.08,-8.0,-10.0,20,6,,9.0,29.870079,1015.1,,TRUE,,,,,,,,SCT,1700,,,,,,,VFR,,,,,,,,,,,,SPECI,374.0
PHNY 221605Z AUTO 06004KT 10SM SCT015 BKN043 22/21 A3006 RMK AO2 $,PHNY,2022-10-22T16:05:00Z,20.77,-156.95,22.0,21.0,60,4,,10.0,30.059055,,,TRUE,TRUE,TRUE,,,,,,SCT,1500,BKN,4300,,,,,VFR,,,,,,,,,,,,SPECI,395.0
PANA 221605Z AUTO 06003KT 1/4SM FZFG OVC002 M03/M03 A2988 RMK AO2 FZRANO TSNO $,PANA,2022-10-22T16:05:00Z,60.68,-161.98,-3.0,-3.0,60,3,,0.25,29.878937,,,TRUE,TRUE,TRUE,,TRUE,TRUE,,FZFG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,7.0
KSXT 221605Z AUTO 00000KT 1/2SM -RA FG BKN004 OVC010 03/02 A2987 RMK AO2 P0000 T00280022,KSXT,2022-10-22T16:05:00Z,42.6,-123.37,2.8,2.2,0,0,,0.5,29.870079,,,TRUE,TRUE,,,,,,-RA FG,BKN,400,OVC,1000,,,,,LIFR,,,,,,0.005,,,,,,METAR,1151.0
KHDN 221605Z AUTO 22019G29KT 10SM CLR 14/M05 A2973 RMK AO2 PK WND 22029/1559 WSHFT 1545,KHDN,2022-10-22T16:05:00Z,40.48,-107.22,14.0,-5.0,220,19,29,10.0,29.731298,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2012.0
CYYL 221605Z AUTO 24003KT 6SM -SN OVC025 00/M01 A2966 RMK SLP069,CYYL,2022-10-22T16:05:00Z,56.87,-101.07,0.0,-1.0,240,3,,6.0,29.660433,1006.9,,TRUE,,,,,,,-SN,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,SPECI,351.0
CYPC 221605Z 14005KT 3SM -SN BKN020 OVC036 M07/M10 A3011 RMK SC6SC2 SLP198,CYPC,2022-10-22T16:05:00Z,69.37,-124.07,-7.0,-10.0,140,5,,3.0,30.109253,1019.8,,,,,,,,,-SN,BKN,2000,OVC,3600,,,,,MVFR,,,,,,,,,,,,SPECI,5.0
CYEG 221605Z 32005KT 20SM SCT013 OVC017 02/01 A2963 RMK SC3SC5 SLP065,CYEG,2022-10-22T16:05:00Z,53.3,-113.58,2.0,1.0,320,5,,20.0,29.630905,1006.5,,,,,,,,,,SCT,1300,OVC,1700,,,,,MVFR,,,,,,,,,,,,SPECI,710.0
PARC 221604Z AUTO 32003KT 3SM -SN BR BKN022 OVC030 M13/M14 A2986 RMK AO2 P0000 FZRANO,PARC,2022-10-22T16:04:00Z,68.12,-145.58,-13.0,-14.0,320,3,,3.0,29.861221,,,TRUE,TRUE,,,,TRUE,,-SN BR,BKN,2200,OVC,3000,,,,,MVFR,,,,,,0.005,,,,,,SPECI,626.0
KOKB 221604Z AUTO 22006KT 9SM SCT020 OVC040 21/15 A2986 RMK AO2 T02060150,KOKB,2022-10-22T16:04:00Z,33.22,-117.35,20.6,15.0,220,6,,9.0,29.861221,,,TRUE,TRUE,,,,,,,SCT,2000,OVC,4000,,,,,VFR,,,,,,,,,,,,METAR,7.0
SVVA 221603Z AUTO 00000KT NCD 34/23 Q1013,SVVA,2022-10-22T16:03:00Z,10.15,-67.92,34.0,23.0,0,0,,,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,428.0
SVSR 221603Z AUTO NIL,SVSR,2022-10-22T16:03:00Z,7.87,-67.43,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,49.0
SVPR 221603Z AUTO 07006KT NCD 30/21 Q1013,SVPR,2022-10-22T16:03:00Z,8.3,-62.77,30.0,21.0,70,6,,,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,140.0
SVPA 221603Z AUTO NIL,SVPA,2022-10-22T16:03:00Z,5.62,-67.6,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,77.0
SVMT 221603Z AUTO 09006KT NCD 33/26 Q1012,SVMT,2022-10-22T16:03:00Z,9.75,-63.17,33.0,26.0,90,6,,,29.88189,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,67.0
SVMI 221603Z AUTO 06006KT NCD ///// Q1013,SVMI,2022-10-22T16:03:00Z,10.6,-67.0,,,60,6,,,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,48.0
