No errors
No warnings
368 ms
data source=metars
4984 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KEZP 041025Z AUTO 18012G21KT 9SM SCT042 24/23 A2978 RMK A01,KEZP,2023-04-04T10:25:00Z,28.22,-92.8,24.0,23.0,180,12,21,9.0,29.778543,,,TRUE,TRUE,,,,,,,SCT,4200,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
KESC 041025Z AUTO 04007KT 10SM OVC013 00/M02 A3000 RMK AO2 FZRANO,KESC,2023-04-04T10:25:00Z,45.72,-87.08,0.0,-2.0,40,7,,10.0,30.0,,,TRUE,TRUE,,,,TRUE,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,180.0
KEKO 041025Z AUTO 20008KT 4SM -SN BR FEW010 OVC033 M06/M08 A2978 RMK AO2 P0000 T10561078,KEKO,2023-04-04T10:25:00Z,40.82,-115.78,-5.6,-7.8,200,8,,4.0,29.778543,,,TRUE,TRUE,,,,,,-SN BR,FEW,1000,OVC,3300,,,,,MVFR,,,,,,0.005,,,,,,SPECI,1541.0
KCDC 041025Z AUTO 5SM -SN BR OVC019 M06/M08 A2966 RMK AO2 P0000 T10611078 $,KCDC,2023-04-04T10:25:00Z,37.7,-113.1,-6.1,-7.8,,,,5.0,29.660433,,,TRUE,TRUE,TRUE,,,,,-SN BR,OVC,1900,,,,,,,MVFR,,,,,,0.005,,,,,,SPECI,1703.0
KBYG 041025Z AUTO 36010KT 1SM -SN BR SCT004 OVC008 M04/M06 A2969 RMK AO2 P0000 T10441056,KBYG,2023-04-04T10:25:00Z,44.38,-106.72,-4.4,-5.6,360,10,,1.0,29.68996,,,TRUE,TRUE,,,,,,-SN BR,SCT,400,OVC,800,,,,,IFR,,,,,,0.005,,,,,,METAR,1503.0
KBMG 041025Z 12005KT 10SM VCTS OVC009 14/12 A2980 RMK AO2 LTG DSNT NE AND E TSB00E22 TS VC NE MOV E T01440117,KBMG,2023-04-04T10:25:00Z,39.15,-86.62,14.4,11.7,120,5,,10.0,29.799213,,,,TRUE,,,,,,VCTS,OVC,900,,,,,,,IFR,,,,,,,,,,,,SPECI,254.0
KBKV 041025Z AUTO 00000KT 1/4SM FG VV008 16/16 A3002 RMK AO2 T01560156 $,KBKV,2023-04-04T10:25:00Z,28.47,-82.45,15.6,15.6,0,0,,0.25,30.02067,,,TRUE,TRUE,TRUE,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,800,METAR,21.0
EHWO 041025Z AUTO 10007KT 050V170 9999 OVC160 07/M03 Q1029 BLU NOSIG,EHWO,2023-04-04T10:25:00Z,51.45,4.33,7.0,-3.0,100,7,,6.21,30.383858,,,TRUE,,,TRUE,,,,,OVC,16000,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
EHVL 041025Z AUTO 31003KT 270V340 9999 OVC150 08/02 Q1030 BLU,EHVL,2023-04-04T10:25:00Z,53.28,5.08,8.0,2.0,310,3,,6.21,30.413385,,,TRUE,,,,,,,,OVC,15000,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
EHVK 041025Z AUTO 07009KT 360V100 9999 OVC160 07/M03 Q1029 BLU NOSIG,EHVK,2023-04-04T10:25:00Z,51.65,5.7,7.0,-3.0,70,9,,6.21,30.383858,,,TRUE,,,TRUE,,,,,OVC,16000,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
EHRD 041025Z AUTO 10005KT 040V140 9999 NSC 08/M01 Q1029 NOSIG,EHRD,2023-04-04T10:25:00Z,51.95,4.45,8.0,-1.0,100,5,,6.21,30.383858,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,-4.0
EHLW 041025Z AUTO VRB04KT 9999 SCT160 08/M01 Q1030 BLU,EHLW,2023-04-04T10:25:00Z,53.22,5.75,8.0,-1.0,0,4,,6.21,30.413385,,,TRUE,,,,,,,,SCT,16000,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
EHLE 041025Z AUTO 08005KT 010V140 9999 NCD 08/M03 Q1030 NOSIG,EHLE,2023-04-04T10:25:00Z,52.45,5.52,8.0,-3.0,80,5,,6.21,30.413385,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,-3.0
EHGR 041025Z AUTO VRB09KT 9999 OVC160 08/M04 Q1029 BLU NOSIG,EHGR,2023-04-04T10:25:00Z,51.55,4.93,8.0,-4.0,0,9,,6.21,30.383858,,,TRUE,,,TRUE,,,,,OVC,16000,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
EHGG 041025Z AUTO 07006KT 020V150 9999 NSC 07/M04 Q1030 NOSIG,EHGG,2023-04-04T10:25:00Z,53.12,6.57,7.0,-4.0,70,6,,6.21,30.413385,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
EHDL 041025Z AUTO VRB07KT 9999 OVC150 07/M03 Q1029 BLU,EHDL,2023-04-04T10:25:00Z,52.07,5.88,7.0,-3.0,0,7,,6.21,30.383858,,,TRUE,,,,,,,,OVC,15000,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
EHBK 041025Z AUTO 06010KT 030V110 9999 NSC 06/M04 Q1028 NOSIG,EHBK,2023-04-04T10:25:00Z,50.92,5.77,6.0,-4.0,60,10,,6.21,30.35433,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,112.0
EHAM 041025Z VRB05KT CAVOK 08/M03 Q1030 NOSIG,EHAM,2023-04-04T10:25:00Z,52.32,4.78,8.0,-3.0,0,5,,6.21,30.413385,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,-2.0
CYPO 041025Z AUTO 32005KT 9SM OVC011 M13/M15 A3038 RMK SLP297,CYPO,2023-04-04T10:25:00Z,54.98,-85.43,-13.0,-15.0,320,5,,9.0,30.380905,1029.7,,TRUE,,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,SPECI,49.0
PATL 041024Z AUTO 00000KT 4SM -SN OVC022 M06/M06 A2971 RMK AO2 SLP080 TSNO $,PATL,2023-04-04T10:24:00Z,62.9,-155.97,-6.0,-6.0,0,0,,4.0,29.71063,1008.0,,TRUE,TRUE,TRUE,,TRUE,,,-SN,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,261.0
PAPN 041024Z AUTO 12005KT 3SM UP BR FEW003 BKN031 OVC050 01/01 A2984 RMK AO2 P0000 FZRANO,PAPN,2023-04-04T10:24:00Z,57.58,-157.57,1.0,1.0,120,5,,3.0,29.840551,,,TRUE,TRUE,,,,TRUE,,BR UP,FEW,300,BKN,3100,OVC,5000,,,MVFR,,,,,,0.005,,,,,,SPECI,19.0
KTCL 041024Z AUTO VRB05KT 6SM BR FEW011 SCT016 OVC033 22/21 A2992 RMK AO2 T02170206,KTCL,2023-04-04T10:24:00Z,33.22,-87.62,21.7,20.6,0,5,,6.0,29.920275,,,TRUE,TRUE,,,,,,BR,FEW,1100,SCT,1600,OVC,3300,,,VFR,,,,,,,,,,,,SPECI,48.0
KSGR 041024Z AUTO 15010KT 10SM FEW009 BKN014 23/22 A2969 RMK AO2 T02280217,KSGR,2023-04-04T10:24:00Z,29.62,-95.65,22.8,21.7,150,10,,10.0,29.68996,,,TRUE,TRUE,,,,,,,FEW,900,BKN,1400,,,,,MVFR,,,,,,,,,,,,SPECI,22.0
KIAG 041024Z AUTO 04003KT 4SM -RA BR FEW005 BKN011 OVC016 08/07 A2995 RMK AO2 CIG 009V013 P0001 T00830072,KIAG,2023-04-04T10:24:00Z,43.12,-78.93,8.3,7.2,40,3,,4.0,29.949802,,,TRUE,TRUE,,,,,,-RA BR,FEW,500,BKN,1100,OVC,1600,,,MVFR,,,,,,0.01,,,,,,SPECI,179.0
KHEY 041024Z AUTO 00000KT 2 3/4SM BR BKN002 BKN015 21/21 A2993 RMK AO2 VIS 2 3/4V5 CIG 002V012 SLP135,KHEY,2023-04-04T10:24:00Z,31.35,-85.65,21.0,21.0,0,0,,2.75,29.929134,1013.5,,TRUE,TRUE,,,,,,BR,BKN,200,BKN,1500,,,,,LIFR,,,,,,,,,,,,METAR,95.0
KFVE 041024Z AUTO 00000KT 10SM SCT021 BKN035 OVC042 00/M03 A2991 RMK AO2 T00001028,KFVE,2023-04-04T10:24:00Z,47.28,-68.3,0.0,-2.8,0,0,,10.0,29.911417,,,TRUE,TRUE,,,,,,,SCT,2100,BKN,3500,OVC,4200,,,VFR,,,,,,,,,,,,SPECI,299.0
KEVM 041024Z AUTO 10007KT 10SM OVC009 M03/M05 A3001 RMK AO2,KEVM,2023-04-04T10:24:00Z,47.42,-92.5,-3.0,-5.0,100,7,,10.0,30.008858,,,TRUE,TRUE,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,419.0
KDHN 041024Z AUTO 17003KT 2 1/2SM BR OVC002 22/21 A3000 RMK AO2 T02170211,KDHN,2023-04-04T10:24:00Z,31.32,-85.45,21.7,21.1,170,3,,2.5,30.0,,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,113.0
KAIA 041024Z AUTO 03021G28KT 2 1/2SM -FZRA BR BKN007 BKN012 OVC020 M03/M04 A2957 RMK AO2 PK WND 04029/0957 UPB04E11FZRAB11SNE04 P0000 I1003 T10281044,KAIA,2023-04-04T10:24:00Z,42.05,-102.8,-2.8,-4.4,30,21,28,2.5,29.568897,,,TRUE,TRUE,,,,,,-FZRA BR,BKN,700,BKN,1200,OVC,2000,,,IFR,,,,,,0.005,,,,,,SPECI,1198.0
SBBG 041023Z AUTO 11004KT CAVOK ///// Q////,SBBG,2023-04-04T10:23:00Z,-31.38,-54.12,,,110,4,,6.21,,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,182.0
PANI 041023Z AUTO 00000KT 2SM -SN BR OVC004 M03/M04 A2974 RMK AO2 P0000 FZRANO $,PANI,2023-04-04T10:23:00Z,61.58,-159.53,-3.0,-4.0,0,0,,2.0,29.740158,,,TRUE,TRUE,TRUE,,,TRUE,,-SN BR,OVC,400,,,,,,,LIFR,,,,,,0.005,,,,,,METAR,21.0
PAKI 041023Z AUTO 4SM -SN OVC003 A2966 RMK AO2 RAB01E07 P0000 FZRANO $,PAKI,2023-04-04T10:23:00Z,59.93,-164.03,,,,,,4.0,29.660433,,,TRUE,TRUE,TRUE,,,TRUE,,-SN,OVC,300,,,,,,,LIFR,,,,,,0.005,,,,,,METAR,4.0
KTOI 041023Z AUTO 00000KT 1 1/2SM BR FEW005 SCT012 BKN031 22/20 A2996 RMK AO2 T02170200,KTOI,2023-04-04T10:23:00Z,31.85,-86.02,21.7,20.0,0,0,,1.5,29.958662,,,TRUE,TRUE,,,,,,BR,FEW,500,SCT,1200,BKN,3100,,,IFR,,,,,,,,,,,,METAR,120.0
KSSI 041023Z AUTO 00000KT 3SM BR SCT001 19/17 A3001 RMK AO2 T01890167,KSSI,2023-04-04T10:23:00Z,31.15,-81.38,18.9,16.7,0,0,,3.0,30.008858,,,TRUE,TRUE,,,,,,BR,SCT,100,,,,,,,MVFR,,,,,,,,,,,,METAR,6.0
KPEO 041023Z AUTO 00000KT 1 1/4SM BR FEW001 BKN015 OVC065 07/06 A2998 RMK AO2 T00670061,KPEO,2023-04-04T10:23:00Z,42.65,-77.05,6.7,6.1,0,0,,1.25,29.97933,,,TRUE,TRUE,,,,,,BR,FEW,100,BKN,1500,OVC,6500,,,IFR,,,,,,,,,,,,METAR,268.0
KMCB 041023Z AUTO 17005KT 7SM BKN013 BKN018 OVC023 22/21 A2987 RMK AO2 T02170206,KMCB,2023-04-04T10:23:00Z,31.18,-90.47,21.7,20.6,170,5,,7.0,29.870079,,,TRUE,TRUE,,,,,,,BKN,1300,BKN,1800,OVC,2300,,,MVFR,,,,,,,,,,,,METAR,124.0
KLIC 041023Z AUTO 07013KT 10SM OVC011 02/M02 A2935 RMK AO2 T00171017,KLIC,2023-04-04T10:23:00Z,39.27,-103.67,1.7,-1.7,70,13,,10.0,29.350393,,,TRUE,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,SPECI,1635.0
KHYI 041023Z AUTO 19006KT 9SM BKN011 22/21 A2966 RMK AO2,KHYI,2023-04-04T10:23:00Z,29.88,-97.87,22.0,21.0,190,6,,9.0,29.660433,,,TRUE,TRUE,,,,,,,BKN,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,180.0
KHNB 041023Z AUTO 15004KT 8SM VCTS -RA OVC009 16/15 A2980 RMK AO2 TSB07RAB23 P0000,KHNB,2023-04-04T10:23:00Z,38.25,-86.95,16.0,15.0,150,4,,8.0,29.799213,,,TRUE,TRUE,,,,,,VCTS -RA,OVC,900,,,,,,,IFR,,,,,,0.005,,,,,,METAR,159.0
KGKY 041023Z AUTO 16016G26KT 9SM SCT014 23/19 A2957 RMK AO2 PK WND 16027/1009 T02280194,KGKY,2023-04-04T10:23:00Z,32.67,-97.1,22.8,19.4,160,16,26,9.0,29.568897,,,TRUE,TRUE,,,,,,,SCT,1400,,,,,,,VFR,,,,,,,,,,,,METAR,189.0
KFOK 041023Z AUTO 12003KT 1 1/4SM BR SCT015 03/03 A3007 RMK AO2 T00280028,KFOK,2023-04-04T10:23:00Z,40.85,-72.62,2.8,2.8,120,3,,1.25,30.070866,,,TRUE,TRUE,,,,,,BR,SCT,1500,,,,,,,IFR,,,,,,,,,,,,METAR,13.0
KFNT 041023Z 04005KT 10SM SCT006 BKN017 OVC070 07/06 A2994 RMK AO2 RAE15 P0000 T00670061,KFNT,2023-04-04T10:23:00Z,42.97,-83.75,6.7,6.1,40,5,,10.0,29.940945,,,,TRUE,,,,,,,SCT,600,BKN,1700,OVC,7000,,,MVFR,,,,,,0.005,,,,,,SPECI,235.0
KDTS 041023Z AUTO 17004KT 3/4SM BR VV002 23/22 A2994 RMK AO2 T02280222,KDTS,2023-04-04T10:23:00Z,30.4,-86.47,22.8,22.2,170,4,,0.75,29.940945,,,TRUE,TRUE,,,,,,BR,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,5.0
KCUT 041023Z AUTO 05010G20KT 1 1/4SM -SN BR OVC016 M07/M09 A2961 RMK AO2 P0001 T10721089 $,KCUT,2023-04-04T10:23:00Z,43.73,-103.62,-7.2,-8.9,50,10,20,1.25,29.610237,,,TRUE,TRUE,TRUE,,,,,-SN BR,OVC,1600,,,,,,,IFR,,,,,,0.01,,,,,,SPECI,1700.0
CYDQ 041023Z AUTO 33003KT 280V340 6SM BR OVC003 M03/M04 A2998 RMK SLP193,CYDQ,2023-04-04T10:23:00Z,55.75,-120.18,-3.0,-4.0,330,3,,6.0,29.97933,1019.3,,TRUE,,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,658.0
SCBA 041022Z AUTO 30009KT 9999 BKN011/// BKN034/// OVC056/// 10/09 Q1010,SCBA,2023-04-04T10:22:00Z,-45.92,-71.68,10.0,9.0,300,9,,6.21,29.822834,,,TRUE,,,,,,,,BKN,1100,BKN,3400,OVC,5600,,,MVFR,,,,,,,,,,,,METAR,516.0
PASM 041022Z AUTO 01006KT 4SM -SN BR SCT022 OVC029 M06/M06 A2973 RMK AO2 P0000 FZRANO,PASM,2023-04-04T10:22:00Z,62.07,-163.3,-6.0,-6.0,10,6,,4.0,29.731298,,,TRUE,TRUE,,,,TRUE,,-SN BR,SCT,2200,OVC,2900,,,,,MVFR,,,,,,0.005,,,,,,METAR,108.0
KVEL 041022Z AUTO 13004KT 3SM -SN BR OVC026 M04/M05 A2938 RMK AO2 P0000 T10441050,KVEL,2023-04-04T10:22:00Z,40.45,-109.52,-4.4,-5.0,130,4,,3.0,29.379921,,,TRUE,TRUE,,,,,,-SN BR,OVC,2600,,,,,,,MVFR,,,,,,0.005,,,,,,METAR,1604.0
KTRK 041022Z AUTO 00000KT 10SM CLR M14/M16 A2999 RMK AO2 TSNO,KTRK,2023-04-04T10:22:00Z,39.32,-120.13,-14.0,-16.0,0,0,,10.0,29.991142,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1800.0
KSHR 041022Z AUTO 03006KT 2SM -SN BR SCT006 OVC025 M02/M04 A2975 RMK AO2 P0000 T10221044,KSHR,2023-04-04T10:22:00Z,44.77,-106.97,-2.2,-4.4,30,6,,2.0,29.749016,,,TRUE,TRUE,,,,,,-SN BR,SCT,600,OVC,2500,,,,,IFR,,,,,,0.005,,,,,,METAR,1212.0
KSEG 041022Z AUTO 00000KT 1 3/4SM BR CLR 04/03 A2996 RMK AO2 VIS 1V5 T00390033 $,KSEG,2023-04-04T10:22:00Z,40.82,-76.87,3.9,3.3,0,0,,1.75,29.958662,,,TRUE,TRUE,TRUE,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,136.0
KNRB 041022Z 00000KT 1 1/4SM BR FEW010 FEW250 18/18 A3002 RMK AO2 T01830178 $,KNRB,2023-04-04T10:22:00Z,30.38,-81.42,18.3,17.8,0,0,,1.25,30.02067,,,,TRUE,TRUE,,,,,BR,FEW,1000,FEW,25000,,,,,IFR,,,,,,,,,,,,METAR,4.0
KNMM 041022Z AUTO 13003KT 7SM SCT012 BKN018 BKN035 22/21 A2990 RMK AO2 VIS 2 SOUTH T02170206 $,KNMM,2023-04-04T10:22:00Z,32.53,-88.53,21.7,20.6,130,3,,7.0,29.899607,,,TRUE,TRUE,TRUE,,,,,,SCT,1200,BKN,1800,BKN,3500,,,MVFR,,,,,,,,,,,,METAR,94.0
KMEH 041022Z AUTO VRB03KT 3SM -SN BR OVC001 M03/M04 A2991 RMK AO2 P0000 T10331044,KMEH,2023-04-04T10:22:00Z,45.52,-118.42,-3.3,-4.4,0,3,,3.0,29.911417,,,TRUE,TRUE,,,,,,-SN BR,OVC,100,,,,,,,LIFR,,,,,,0.005,,,,,,METAR,1138.0
KMBG 041022Z AUTO 03011KT 10SM BKN008 OVC030 M05/M08 A2986 RMK AO2 CIG 008V011 T10501078,KMBG,2023-04-04T10:22:00Z,45.55,-100.42,-5.0,-7.8,30,11,,10.0,29.861221,,,TRUE,TRUE,,,,,,,BKN,800,OVC,3000,,,,,IFR,,,,,,,,,,,,SPECI,515.0
KIDA 041022Z AUTO 01007KT 2 1/2SM -SN BR BKN006 BKN014 OVC022 M02/M03 A2956 RMK AO2 P0001 T10171033,KIDA,2023-04-04T10:22:00Z,43.52,-112.07,-1.7,-3.3,10,7,,2.5,29.56004,,,TRUE,TRUE,,,,,,-SN BR,BKN,600,BKN,1400,OVC,2200,,,IFR,,,,,,0.01,,,,,,METAR,1444.0
KBFM 041022Z 17006KT 3/4SM BR VV002 23/22 A2993 RMK AO2 T02280217,KBFM,2023-04-04T10:22:00Z,30.62,-88.07,22.8,21.7,170,6,,0.75,29.929134,,,,TRUE,,,,,,BR,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,7.0
KAPF 041022Z 10006KT 10SM SCT023 SCT028 23/21 A2999 RMK AO2 T02280211,KAPF,2023-04-04T10:22:00Z,26.15,-81.77,22.8,21.1,100,6,,10.0,29.991142,,,,TRUE,,,,,,,SCT,2300,SCT,2800,,,,,VFR,,,,,,,,,,,,METAR,2.0
KAKH 041022Z AUTO 00000KT 1/4SM FG VV002 13/12 A3002 RMK AO2 T01280122,KAKH,2023-04-04T10:22:00Z,35.2,-81.15,12.8,12.2,0,0,,0.25,30.02067,,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,242.0
CYTL 041022Z AUTO VRB02KT 5SM BR CLR M27/M30 A3035 RMK SLP315,CYTL,2023-04-04T10:22:00Z,53.82,-89.88,-27.0,-30.0,0,2,,5.0,30.351377,1031.5,,TRUE,,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,218.0
CYQG 041022Z AUTO 03007KT 6SM BR OVC004 07/07 A2993 RMK SLP142,CYQG,2023-04-04T10:22:00Z,42.27,-82.97,7.0,7.0,30,7,,6.0,29.929134,1014.2,,TRUE,,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,189.0
YLHI 041021Z AUTO 06027KT 5000 -RA BKN026 BKN036 OVC045 21/19 Q1013,YLHI,2023-04-04T10:21:00Z,-31.53,159.07,21.0,19.0,60,27,,3.11,29.911417,,,TRUE,,,,,,,-RA,BKN,2600,BKN,3600,OVC,4500,,,MVFR,,,,,,,,,,,,SPECI,2.0
UMII 041021Z 34003MPS 2300 -SNRA OVC008 00/M01 Q1016 TEMPO 1500 SNRA BKN005,UMII,2023-04-04T10:21:00Z,55.13,30.35,0.0,-1.0,340,6,,1.43,30.0,,,,,,,,,,-SN -RA,OVC,800,,,,,,,IFR,,,,,,,,,,,,SPECI,208.0
KWST 041021Z AUTO 05003KT 9SM BKN012 07/06 A3006 RMK AO2 T00670061,KWST,2023-04-04T10:21:00Z,41.35,-71.8,6.7,6.1,50,3,,9.0,30.059055,,,TRUE,TRUE,,,,,,,BKN,1200,,,,,,,MVFR,,,,,,,,,,,,SPECI,20.0
KPSM 041021Z 24003KT 10SM -RA BKN065 OVC080 08/02 A3004 RMK AO2A SLP175,KPSM,2023-04-04T10:21:00Z,43.08,-70.82,8.0,2.0,240,3,,10.0,30.041338,1017.5,,,TRUE,,,,,,-RA,BKN,6500,OVC,8000,,,,,VFR,,,,,,,,,,,,SPECI,34.0
KOWB 041021Z AUTO 16007KT 7SM SCT013 OVC050 16/15 A2980 RMK AO2,KOWB,2023-04-04T10:21:00Z,37.72,-87.17,16.0,15.0,160,7,,7.0,29.799213,,,TRUE,TRUE,,,,,,,SCT,1300,OVC,5000,,,,,VFR,,,,,,,,,,,,SPECI,121.0
KLYH 041021Z 22004KT 10SM FEW025 13/11 A3001 RMK AO2 T01330106,KLYH,2023-04-04T10:21:00Z,37.32,-79.2,13.3,10.6,220,4,,10.0,30.008858,,,,TRUE,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,SPECI,282.0
KISO 041021Z 00000KT 10SM SCT038 BKN044 OVC060 17/17 A3003,KISO,2023-04-04T10:21:00Z,35.32,-77.62,17.0,17.0,0,0,,10.0,30.029528,,,,,,,,,,,SCT,3800,BKN,4400,OVC,6000,,,VFR,,,,,,,,,,,,SPECI,27.0
