No errors
No warnings
356 ms
data source=metars
4734 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
PASH 230825Z AUTO 20009KT 10SM BKN014 OVC033 00/00 A2968 RMK AO2 FZRANO PNO $,PASH,2022-10-23T08:25:00Z,66.27,-166.08,0.0,0.0,200,9,,10.0,29.681103,,,TRUE,TRUE,TRUE,,,TRUE,,,BKN,1400,OVC,3300,,,,,MVFR,,,,,,,,,,,,SPECI,3.0
PAQH 230825Z AUTO 00000KT 3/4SM BR BKN002 M02/M03 A3005 RMK AO2 FZRANO,PAQH,2022-10-23T08:25:00Z,59.75,-161.85,-2.0,-3.0,0,0,,0.75,30.050198,,,TRUE,TRUE,,,,TRUE,,BR,BKN,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,8.0
PANA 230825Z AUTO 14004KT 2SM BR BKN003 M02/M03 A3003 RMK AO2 CIG 001V005 FZRANO TSNO $,PANA,2022-10-23T08:25:00Z,60.68,-161.98,-2.0,-3.0,140,4,,2.0,30.029528,,,TRUE,TRUE,TRUE,,TRUE,TRUE,,BR,BKN,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,7.0
PALG 230825Z AUTO 00000KT 8SM BKN001 M05/M07 A3002 RMK AO2 FZRANO,PALG,2022-10-23T08:25:00Z,61.53,-160.33,-5.0,-7.0,0,0,,8.0,30.02067,,,TRUE,TRUE,,,,TRUE,,,BKN,100,,,,,,,LIFR,,,,,,,,,,,,SPECI,13.0
KPIH 230825Z AUTO 23009KT 10SM OVC015 02/M01 A2963 RMK AO2 T00221006 $,KPIH,2022-10-23T08:25:00Z,42.92,-112.57,2.2,-0.6,230,9,,10.0,29.630905,,,TRUE,TRUE,TRUE,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,1357.0
KNTU 230825Z 36011KT 10SM OVC014 16/14 A3010 RMK AO2 T01610139,KNTU,2022-10-23T08:25:00Z,36.82,-76.02,16.1,13.9,360,11,,10.0,30.100393,,,,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,SPECI,6.0
KHDN 230825Z AUTO 23005KT 10SM -RA OVC004 01/01 A2948 RMK AO2 P0000 FZRANO,KHDN,2022-10-23T08:25:00Z,40.48,-107.22,1.0,1.0,230,5,,10.0,29.480314,,,TRUE,TRUE,,,,TRUE,,-RA,OVC,400,,,,,,,LIFR,,,,,,0.005,,,,,,SPECI,2012.0
KBLI 230825Z AUTO 02003KT 1 3/4SM BR FEW001 02/02 A2993 RMK AO2 T00170017,KBLI,2022-10-23T08:25:00Z,48.8,-122.53,1.7,1.7,20,3,,1.75,29.929134,,,TRUE,TRUE,,,,,,BR,FEW,100,,,,,,,IFR,,,,,,,,,,,,SPECI,46.0
EHWO 230825Z AUTO 12004KT 070V140 9999 FEW064 SCT078 BKN084 14/13 Q1008 BLU,EHWO,2022-10-23T08:25:00Z,51.45,4.33,14.0,13.0,120,4,,6.21,29.763779,,,TRUE,,,,,,,,FEW,6400,SCT,7800,BKN,8400,,,VFR,,,,,,,,,,,,METAR,15.0
EHVL 230825Z AUTO 13014KT 9999 FEW048 OVC120 13/12 Q1009 BLU,EHVL,2022-10-23T08:25:00Z,53.28,5.08,13.0,12.0,130,14,,6.21,29.793306,,,TRUE,,,,,,,,FEW,4800,OVC,12000,,,,,VFR,,,,,,,,,,,,METAR,2.0
EHVK 230825Z AUTO 11007KT 080V150 9999 BKN080 OVC150 14/12 Q1010 BLU,EHVK,2022-10-23T08:25:00Z,51.65,5.7,14.0,12.0,110,7,,6.21,29.822834,,,TRUE,,,,,,,,BKN,8000,OVC,15000,,,,,VFR,,,,,,,,,,,,METAR,20.0
EHRD 230825Z AUTO 11007KT 080V140 9999 NSC 14/13 Q1008 NOSIG,EHRD,2022-10-23T08:25:00Z,51.95,4.45,14.0,13.0,110,7,,6.21,29.763779,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,-4.0
EHLW 230825Z AUTO 13008KT 090V150 9999 OVC120 13/11 Q1010 BLU,EHLW,2022-10-23T08:25:00Z,53.22,5.75,13.0,11.0,130,8,,6.21,29.822834,,,TRUE,,,,,,,,OVC,12000,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
EHLE 230825Z AUTO 10006KT 9999 SCT046 13/13 Q1010 NOSIG,EHLE,2022-10-23T08:25:00Z,52.45,5.52,13.0,13.0,100,6,,6.21,29.822834,,,TRUE,,,TRUE,,,,,SCT,4600,,,,,,,VFR,,,,,,,,,,,,METAR,-3.0
EHKD 230825Z AUTO 12007KT 090V150 9999 OVC130 13/12 Q1009 BLU NOSIG,EHKD,2022-10-23T08:25:00Z,52.92,4.77,13.0,12.0,120,7,,6.21,29.793306,,,TRUE,,,TRUE,,,,,OVC,13000,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
EHGR 230825Z AUTO 13007KT 9999 OVC130 14/13 Q1009 BLU,EHGR,2022-10-23T08:25:00Z,51.55,4.93,14.0,13.0,130,7,,6.21,29.793306,,,TRUE,,,,,,,,OVC,13000,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
EHGG 230825Z AUTO 10006KT 070V150 8000 NSC 11/11 Q1011 NOSIG,EHGG,2022-10-23T08:25:00Z,53.12,6.57,11.0,11.0,100,6,,4.97,29.852362,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,2.0
EHEH 230825Z AUTO 13006KT 100V180 9999 OVC140 15/12 Q1009 BLU NOSIG,EHEH,2022-10-23T08:25:00Z,51.45,5.38,15.0,12.0,130,6,,6.21,29.793306,,,TRUE,,,TRUE,,,,,OVC,14000,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
EHDL 230825Z AUTO 12008KT 040V200 9999 BKN075 BKN089 OVC150 14/12 Q1010 BLU,EHDL,2022-10-23T08:25:00Z,52.07,5.88,14.0,12.0,120,8,,6.21,29.822834,,,TRUE,,,,,,,,BKN,7500,BKN,8900,OVC,15000,,,VFR,,,,,,,,,,,,METAR,49.0
EHBK 230825Z AUTO 15005KT 9999 NSC 17/13 Q1010 NOSIG,EHBK,2022-10-23T08:25:00Z,50.92,5.77,17.0,13.0,150,5,,6.21,29.822834,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,112.0
EHAM 230825Z 12009KT 090V150 CAVOK 14/12 Q1009 NOSIG,EHAM,2022-10-23T08:25:00Z,52.32,4.78,14.0,12.0,120,9,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,-2.0
CYZH 230825Z AUTO 13003KT 9SM BKN017 OVC044 02/01 A2993 RMK SLP163,CYZH,2022-10-23T08:25:00Z,55.28,-114.77,2.0,1.0,130,3,,9.0,29.929134,1016.3,,TRUE,,,,,,,,BKN,1700,OVC,4400,,,,,MVFR,,,,,,,,,,,,SPECI,583.0
CYAY 230825Z AUTO 23012G17KT 9SM BKN016 BKN081 BKN091 10/07 A3005 RMK SLP178,CYAY,2022-10-23T08:25:00Z,51.38,-56.07,10.0,7.0,230,12,17,9.0,30.050198,1017.8,,TRUE,,,,,,,,BKN,1600,BKN,8100,BKN,9100,,,MVFR,,,,,,,,,,,,SPECI,23.0
PANN 230824Z AUTO 00000KT 1SM BR BKN002 OVC047 M02/M02 A2992 RMK AO2 I1000 T10171022 TSNO,PANN,2022-10-23T08:24:00Z,64.55,-149.08,-1.7,-2.2,0,0,,1.0,29.920275,,,TRUE,TRUE,,,TRUE,,,BR,BKN,200,OVC,4700,,,,,LIFR,,,,,,,,,,,,METAR,110.0
KGZH 230824Z AUTO 00000KT 1 3/4SM BR CLR 07/06 A3013 RMK AO2 VIS 3/4V5 T00720061,KGZH,2022-10-23T08:24:00Z,31.42,-87.05,7.2,6.1,0,0,,1.75,30.129921,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,77.0
CYFC 230824Z AUTO 22003KT 3SM BR CLR 03/02 A3033 RMK SLP273,CYFC,2022-10-23T08:24:00Z,45.87,-66.53,3.0,2.0,220,3,,3.0,30.33071,1027.3,,TRUE,,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,16.0
YLIS 230823Z AUTO 18013KT 4200 +RA SCT006 SCT014 BKN026 18/17 Q1008,YLIS,2022-10-23T08:23:00Z,-28.83,153.27,18.0,17.0,180,13,,2.61,29.763779,,,TRUE,,,,,,,+RA,SCT,600,SCT,1400,BKN,2600,,,IFR,,,,,,,,,,,,SPECI,6.0
PARY 230823Z AUTO 00000KT 1 3/4SM BR OVC017 M02/M03 A2996 RMK AO2 FZRANO,PARY,2022-10-23T08:23:00Z,64.73,-155.47,-2.0,-3.0,0,0,,1.75,29.958662,,,TRUE,TRUE,,,,TRUE,,BR,OVC,1700,,,,,,,IFR,,,,,,,,,,,,METAR,185.0
KSHN 230823Z AUTO 00000KT 5SM BR SCT002 01/01 A2991 RMK AO2 T00060006,KSHN,2022-10-23T08:23:00Z,47.23,-123.13,0.6,0.6,0,0,,5.0,29.911417,,,TRUE,TRUE,,,,,,BR,SCT,200,,,,,,,MVFR,,,,,,,,,,,,SPECI,84.0
KSFY 230823Z AUTO 15007KT 10SM CLR 15/12 A2981 RMK AO2,KSFY,2022-10-23T08:23:00Z,42.05,-90.12,15.0,12.0,150,7,,10.0,29.811024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,188.0
KROS 230823Z AUTO 15006KT 10SM CLR 17/09 A2964 RMK AO2,KROS,2022-10-23T08:23:00Z,45.7,-92.95,17.0,9.0,150,6,,10.0,29.639763,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,282.0
KMYF 230823Z AUTO 21008KT 3SM -RA BR FEW006 BKN016 OVC033 16/14 A2982 RMK AO2 RAB14 P0001 T01610144,KMYF,2022-10-23T08:23:00Z,32.82,-117.13,16.1,14.4,210,8,,3.0,29.819881,,,TRUE,TRUE,,,,,,-RA BR,FEW,600,BKN,1600,OVC,3300,,,MVFR,,,,,,0.01,,,,,,SPECI,128.0
KMEH 230823Z AUTO VRB03KT 10SM SCT009 BKN013 OVC024 01/00 A2978 RMK AO2 T00110000 ,KMEH,2022-10-23T08:23:00Z,45.52,-118.42,1.1,0.0,0,3,,10.0,29.778543,,,TRUE,TRUE,,,,,,,SCT,900,BKN,1300,OVC,2400,,,MVFR,,,,,,,,,,,,SPECI,1138.0
KESN 230823Z AUTO 36004KT 10SM OVC028 11/10 A3027 RMK AO2 T01060101,KESN,2022-10-23T08:23:00Z,38.8,-76.07,10.6,10.1,360,4,,10.0,30.268702,,,TRUE,TRUE,,,,,,,OVC,2800,,,,,,,MVFR,,,,,,,,,,,,METAR,14.0
KCNY 230823Z AUTO 29023G29KT 10SM -RA FEW008 BKN012 OVC040 05/05 A2946 RMK AO2 PK WND 30036/0756 P0002 T00500050,KCNY,2022-10-23T08:23:00Z,38.77,-109.75,5.0,5.0,290,23,29,10.0,29.459646,,,TRUE,TRUE,,,,,,-RA,FEW,800,BKN,1200,OVC,4000,,,MVFR,,,,,,0.02,,,,,,SPECI,1392.0
CYQL 230823Z AUTO 35013KT 3SM -SN OVC003 00/00 A2975 RMK ICE INTMT SLP108,CYQL,2022-10-23T08:23:00Z,49.63,-112.8,0.0,0.0,350,13,,3.0,29.749016,1010.8,,TRUE,,,,,,,-SN,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,923.0
PAOR 230822Z 00000KT 10SM SCT002 OVC026 M07/M08 A2982 RMK AO2 T10671083 $,PAOR,2022-10-23T08:22:00Z,62.97,-141.93,-6.7,-8.3,0,0,,10.0,29.819881,,,,TRUE,TRUE,,,,,,SCT,200,OVC,2600,,,,,MVFR,,,,,,,,,,,,SPECI,524.0
KRKD 230822Z AUTO 00000KT 3/4SM BR OVC002 04/04 A3033 RMK AO2,KRKD,2022-10-23T08:22:00Z,44.07,-69.1,4.0,4.0,0,0,,0.75,30.33071,,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,15.0
KNKX 230822Z 22010KT 9SM SCT016 OVC029 16/15 A2981 RMK AO2 T01610150,KNKX,2022-10-23T08:22:00Z,32.87,-117.13,16.1,15.0,220,10,,9.0,29.811024,,,,TRUE,,,,,,,SCT,1600,OVC,2900,,,,,MVFR,,,,,,,,,,,,SPECI,138.0
KELY 230822Z AUTO 32004KT 1 1/4SM -SN BR OVC013 M01/M02 A2966 RMK AO2 P0001 T10111017,KELY,2022-10-23T08:22:00Z,39.3,-114.85,-1.1,-1.7,320,4,,1.25,29.660433,,,TRUE,TRUE,,,,,,-SN BR,OVC,1300,,,,,,,IFR,,,,,,0.01,,,,,,SPECI,1906.0
KDIJ 230822Z AUTO 03005KT 1 1/4SM -SN BR BKN014 BKN022 OVC030 M01/M03 A2957 RMK AO2 P0000,KDIJ,2022-10-23T08:22:00Z,43.75,-111.1,-1.0,-3.0,30,5,,1.25,29.568897,,,TRUE,TRUE,,,,,,-SN BR,BKN,1400,BKN,2200,OVC,3000,,,IFR,,,,,,0.005,,,,,,METAR,1896.0
KCMA 230822Z AUTO 13005KT 9SM SCT021 15/12 A2976 RMK AO2 T01500117,KCMA,2022-10-23T08:22:00Z,34.22,-119.1,15.0,11.7,130,5,,9.0,29.760826,,,TRUE,TRUE,,,,,,,SCT,2100,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
CYXT 230822Z 03002KT 15SM FEW004 SCT020 01/00 A2996 RMK SF1SC3 SLP155,CYXT,2022-10-23T08:22:00Z,54.47,-128.57,1.0,0.0,30,2,,15.0,29.958662,1015.5,,,,,,,,,,FEW,400,SCT,2000,,,,,VFR,,,,,,,,,,,,SPECI,213.0
CWSA 230822Z AUTO 10006KT 3SM BR FEW250 13/13 A3037 RMK SLP286,CWSA,2022-10-23T08:22:00Z,43.93,-60.0,13.0,13.0,100,6,,3.0,30.369095,1028.6,,TRUE,,,,,,,BR,FEW,25000,,,,,,,MVFR,,,,,,,,,,,,SPECI,4.0
YCFS 230821Z AUTO 14008KT 7000 -RA SCT011 BKN029 OVC038 19/17 Q1012 RERA,YCFS,2022-10-23T08:21:00Z,-30.32,153.12,19.0,17.0,140,8,,4.35,29.88189,,,TRUE,,,,,,,-RA,SCT,1100,BKN,2900,OVC,3800,,,MVFR,,,,,,,,,,,,SPECI,2.0
KTIW 230821Z AUTO 00000KT 2 1/2SM BR BKN065 07/05 A2993 RMK AO2 T00670050,KTIW,2022-10-23T08:21:00Z,47.27,-122.58,6.7,5.0,0,0,,2.5,29.929134,,,TRUE,TRUE,,,,,,BR,BKN,6500,,,,,,,IFR,,,,,,,,,,,,METAR,89.0
KMYP 230821Z AUTO 23033G43KT 10SM BKN024 OVC030 00/M05 A2984 RMK AO2,KMYP,2022-10-23T08:21:00Z,38.48,-106.32,0.0,-5.0,230,33,43,10.0,29.840551,,,TRUE,TRUE,,,,,,,BKN,2400,OVC,3000,,,,,MVFR,,,,,,,,,,,,METAR,3629.0
KGPT 230821Z AUTO 00000KT 7SM FEW002 14/13 A3008 RMK AO2 T01390133,KGPT,2022-10-23T08:21:00Z,30.42,-89.08,13.9,13.3,0,0,,7.0,30.079725,,,TRUE,TRUE,,,,,,,FEW,200,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KEVM 230821Z AUTO 04004KT 10SM CLR 07/05 A2966 RMK AO2,KEVM,2022-10-23T08:21:00Z,47.42,-92.5,7.0,5.0,40,4,,10.0,29.660433,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,419.0
KDIK 230821Z AUTO 06014KT 9SM BKN005 OVC110 06/04 A2944 RMK AO2 T00610044,KDIK,2022-10-23T08:21:00Z,46.8,-102.8,6.1,4.4,60,14,,9.0,29.438976,,,TRUE,TRUE,,,,,,,BKN,500,OVC,11000,,,,,IFR,,,,,,,,,,,,METAR,788.0
CYYN 230821Z AUTO 06016G21KT 9SM -RA BKN007 OVC012 03/02 A2967 RMK SLP074,CYYN,2022-10-23T08:21:00Z,50.28,-107.68,3.0,2.0,60,16,21,9.0,29.66929,1007.4,,TRUE,,,,,,,-RA,BKN,700,OVC,1200,,,,,IFR,,,,,,,,,,,,SPECI,814.0
UTO8 M M M 055/-11/-14/3513/M/ PK WND 2920 0725Z SOG 04 3005 37MM,UTO8,2022-10-23T08:20:00Z,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,
RCMQ 230820Z 01011KT 4000 -RA BR FEW008 BKN020 BKN040 21/21 Q1013 RERA NOSIG RMK A2994,RCMQ,2022-10-23T08:20:00Z,24.27,120.62,21.0,21.0,10,11,,2.49,29.911417,,,,,,TRUE,,,,-RA BR,FEW,800,BKN,2000,BKN,4000,,,IFR,,,,,,,,,,,,SPECI,202.0
PKWA 230820Z AUTO 12004KT 10SM CLR 26/24 A2981 RMK AO2 T02560236,PKWA,2022-10-23T08:20:00Z,8.72,167.72,25.6,23.6,120,4,,10.0,29.811024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
LXGB 230820Z 22004KT 9999 FEW020 BKN150 BKN250 22/18 Q1018 NOSIG RMK BLU BLU,LXGB,2022-10-23T08:20:00Z,36.15,-5.33,22.0,18.0,220,4,,6.21,30.059055,,,,,,TRUE,,,,,FEW,2000,BKN,15000,BKN,25000,,,VFR,,,,,,,,,,,,METAR,5.0
LSZS 230820Z VRB03KT 9999 FEW003 BKN060 BKN070 06/06 Q1025 RMK F TL170,LSZS,2022-10-23T08:20:00Z,46.53,9.88,6.0,6.0,0,3,,6.21,30.265747,,,,,,,,,,,FEW,300,BKN,6000,BKN,7000,,,VFR,,,,,,,,,,,,METAR,1708.0
LSZR 230820Z 29005KT 9999 SCT006 13/12 Q1017 RMK A,LSZR,2022-10-23T08:20:00Z,47.48,9.57,13.0,12.0,290,5,,6.21,30.029528,,,,,,,,,,,SCT,600,,,,,,,VFR,,,,,,,,,,,,METAR,396.0
LSZL 230820Z AUTO 09003KT 060V120 9999NDV FEW030 BKN045 15/14 Q1023 RMK,LSZL,2022-10-23T08:20:00Z,46.17,8.88,15.0,14.0,90,3,,,30.206694,,,TRUE,,,,,,,,FEW,3000,BKN,4500,,,,,,,,,,,,,,,,,METAR,198.0
LSZH 230820Z VRB01KT 0500 0250N R14/0650N R16/0375N R28/P2000N R34/1200U PRFG VCFG VV001 09/09 Q1017 BECMG 1500 SCT005,LSZH,2022-10-23T08:20:00Z,47.48,8.53,9.0,9.0,0,1,,0.31,30.029528,,,,,,,,,,VCFG PRFG,OVX,0,,,,,,,LIFR,,,,,,,,,,,100,METAR,424.0
LSZG 230820Z VRB01KT 0450 FG VV002 10/10 Q1017,LSZG,2022-10-23T08:20:00Z,47.17,7.42,10.0,10.0,0,1,,0.28,30.029528,,,,,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,428.0
LSZC 230820Z AUTO VRB02KT 9999 FEW120 11/10 Q1017,LSZC,2022-10-23T08:20:00Z,46.97,8.38,11.0,10.0,0,2,,6.21,30.029528,,,TRUE,,,,,,,,FEW,12000,,,,,,,VFR,,,,,,,,,,,,METAR,445.0
LSZB 230820Z 18003KT 9999 SCT130 11/11 Q1017,LSZB,2022-10-23T08:20:00Z,46.92,7.5,11.0,11.0,180,3,,6.21,30.029528,,,,,,,,,,,SCT,13000,,,,,,,VFR,,,,,,,,,,,,METAR,510.0
LSZA 230820Z VRB01KT 8000 RA FEW006 SCT021 BKN031 15/15 Q1023,LSZA,2022-10-23T08:20:00Z,46.0,8.92,15.0,15.0,0,1,,4.97,30.206694,,,,,,,,,,RA,FEW,600,SCT,2100,BKN,3100,,,MVFR,,,,,,,,,,,,METAR,276.0
LSMP 230820Z AUTO VRB02KT 0450NDV R23/1100N R05/0900N FG VV001 11/11 Q1017 RMK,LSMP,2022-10-23T08:20:00Z,46.83,6.92,11.0,11.0,0,2,,0.68,30.029528,,,TRUE,,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,100,METAR,490.0
LSMM 230820Z AUTO VRB02KT 9999NDV SCT120 09/09 Q1017 RMK,LSMM,2022-10-23T08:20:00Z,46.75,8.12,9.0,9.0,0,2,,,30.029528,,,TRUE,,,,,,,,SCT,12000,,,,,,,,,,,,,,,,,,,METAR,570.0
LSME 230820Z AUTO VRB01KT 0350NDV R04/0550V0750D R22/0450N FG VV001 09/09 Q1017 RMK,LSME,2022-10-23T08:20:00Z,47.1,8.3,9.0,9.0,0,1,,0.28,30.029528,,,TRUE,,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,100,METAR,427.0
LSMD 230820Z AUTO 29003KT 250V360 0750NDV R11/0500V0900D R29/0700VP2000U BCFG BKN002 10/09 Q1017 RMK,LSMD,2022-10-23T08:20:00Z,47.4,8.65,10.0,9.0,290,3,,,30.029528,,,TRUE,,,,,,,BCFG,BKN,200,,,,,,,,,,,,,,,,,,,METAR,436.0
LSMA 230820Z AUTO VRB02KT 9999NDV SCT120 11/09 Q1017 RMK,LSMA,2022-10-23T08:20:00Z,46.95,8.28,11.0,9.0,0,2,,,30.029528,,,TRUE,,,,,,,,SCT,12000,,,,,,,,,,,,,,,,,,,METAR,441.0
LSGS 230820Z 05005KT 9999 BKN120 12/08 Q1020,LSGS,2022-10-23T08:20:00Z,46.22,7.32,12.0,8.0,50,5,,6.21,30.11811,,,,,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,METAR,482.0
