No errors
No warnings
186 ms
data source=metars
4703 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KSVE 231015Z AUTO 00000KT 10SM BKN046 00/M06 A2991 RMK AO2,KSVE,2022-10-23T10:15:00Z,40.37,-120.57,0.0,-6.0,0,0,,10.0,29.911417,,,TRUE,TRUE,,,,,,,BKN,4600,,,,,,,VFR,,,,,,,,,,,,SPECI,1263.0
KSUW 231015Z AUTO 07007KT 10SM OVC005 09/08 A2971 RMK AO2 T00900081,KSUW,2022-10-23T10:15:00Z,46.68,-92.1,9.0,8.1,70,7,,10.0,29.71063,,,TRUE,TRUE,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,205.0
KSPA 231015Z AUTO 00000KT 10SM CLR 07/02 A3021 RMK AO2,KSPA,2022-10-23T10:15:00Z,34.92,-81.95,7.0,2.0,0,0,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,242.0
KSNK 231015Z AUTO 18008KT 10SM CLR 19/11 A2974 RMK AO2 T01910107,KSNK,2022-10-23T10:15:00Z,32.7,-100.95,19.1,10.7,180,8,,10.0,29.740158,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,738.0
KSDC 231015Z AUTO 16004KT 10SM CLR 09/02 A3026 RMK AO2,KSDC,2022-10-23T10:15:00Z,43.23,-77.12,9.0,2.0,160,4,,10.0,30.259842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,127.0
KS71 231015Z AUTO 05005KT 7SM 03/03 A2958 ,KS71,2022-10-23T10:15:00Z,48.6,-109.25,3.0,3.0,50,5,,7.0,29.58071,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,736.0
KS59 231015Z AUTO 00000KT 10SM 02/02 A2978 ,KS59,2022-10-23T10:15:00Z,48.28,-115.48,2.0,2.0,0,0,,10.0,29.778543,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,793.0
KRRL 231015Z AUTO 13005KT 10SM CLR 12/10 A2981 RMK AO2 T01180095 TSNO,KRRL,2022-10-23T10:15:00Z,45.2,-89.72,11.8,9.5,130,5,,10.0,29.811024,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,397.0
KRPD 231015Z AUTO 11006KT 10SM CLR 14/11 A2973 RMK AO2 T01350109,KRPD,2022-10-23T10:15:00Z,45.42,-91.77,13.5,10.9,110,6,,10.0,29.731298,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,334.0
KRNV 231015Z AUTO 16009KT 10SM CLR A3003 RMK AO2 TSNO,KRNV,2022-10-23T10:15:00Z,33.77,-90.75,,,160,9,,10.0,30.029528,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,42.0
KRCZ 231015Z AUTO 35003KT 10SM CLR 09/08 A3018 RMK AO2 T00930082,KRCZ,2022-10-23T10:15:00Z,34.88,-79.77,9.3,8.2,350,3,,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,110.0
KRAW 231015Z AUTO 19013G16KT 10SM SCT120 20/12 A2970 RMK AO2,KRAW,2022-10-23T10:15:00Z,38.35,-93.35,20.0,12.0,190,13,16,10.0,29.698818,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,285.0
KPTB 231015Z AUTO 34005KT 10SM CLR 10/08 A3020 RMK AO2 T00950078,KPTB,2022-10-23T10:15:00Z,37.17,-77.52,9.5,7.8,340,5,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,56.0
KPDC 231015Z AUTO 09005KT 10SM CLR 16/11 A2975 RMK AO2 T01550107,KPDC,2022-10-23T10:15:00Z,43.02,-91.12,15.5,10.7,90,5,,10.0,29.749016,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,201.0
KPBH 231015Z AUTO 12004KT 10SM CLR 13/09 A2978 RMK AO2 T01320089,KPBH,2022-10-23T10:15:00Z,45.7,-90.4,13.2,8.9,120,4,,10.0,29.778543,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,445.0
KOIC 231015Z AUTO 00000KT 10SM CLR 00/00 A3036 RMK AO2 T10031005,KOIC,2022-10-23T10:15:00Z,42.57,-75.52,-0.3,-0.5,0,0,,10.0,30.360237,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,311.0
KMYJ 231015Z AUTO 15008KT 10SM CLR 16/12 A2975 RMK AO2,KMYJ,2022-10-23T10:15:00Z,39.15,-91.82,16.0,12.0,150,8,,10.0,29.749016,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,249.0
KMRN 231015Z AUTO 00000KT 10SM CLR 02/01 A3026 RMK AO2 T00150010,KMRN,2022-10-23T10:15:00Z,35.82,-81.62,1.5,1.0,0,0,,10.0,30.259842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,375.0
KMRJ 231015Z AUTO 15009KT 10SM CLR 14/10 A2980 RMK AO2,KMRJ,2022-10-23T10:15:00Z,42.88,-90.23,14.0,10.0,150,9,,10.0,29.799213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,350.0
KMHL 231015Z AUTO 13008KT 10SM CLR 16/12 A2968 RMK AO2,KMHL,2022-10-23T10:15:00Z,39.1,-93.2,16.0,12.0,130,8,,10.0,29.681103,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,236.0
KMDZ 231015Z AUTO 14005KT 10SM SCT120 13/10 A2979 RMK AO2 T01270101 PWINO,KMDZ,2022-10-23T10:15:00Z,45.1,-90.3,12.7,10.1,140,5,,10.0,29.790354,,,TRUE,TRUE,,,,,TRUE,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,446.0
KMCX 231015Z AUTO 16007KT 10SM SCT065 15/10 A2999 RMK AO2 T01530101,KMCX,2022-10-23T10:15:00Z,40.72,-86.77,15.3,10.1,160,7,,10.0,29.991142,,,TRUE,TRUE,,,,,,,SCT,6500,,,,,,,VFR,,,,,,,,,,,,METAR,205.0
KMCJ 231015Z AUTO 15010KT 9SM FEW040 OVC055 21/18 A2989 RMK A01,KMCJ,2022-10-23T10:15:00Z,29.72,-95.4,21.0,18.0,150,10,,9.0,29.890747,,,TRUE,TRUE,,,,,,,FEW,4000,OVC,5500,,,,,VFR,,,,,,,,,,,,SPECI,70.0
KMAW 231015Z AUTO 17012KT 10SM CLR 17/11 A2997 RMK AO1,KMAW,2022-10-23T10:15:00Z,36.6,-90.0,17.0,11.0,170,12,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,88.0
KM25 231015Z AUTO 18011G18KT 10SM OVC050 18/11 A3004 RMK AO2 PWINO,KM25,2022-10-23T10:15:00Z,36.77,-88.58,18.0,11.0,180,11,18,10.0,30.041338,,,TRUE,TRUE,,,,,TRUE,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,157.0
KLUM 231015Z AUTO 11005KT 10SM CLR 14/12 A2971 RMK AO2 T01400120,KLUM,2022-10-23T10:15:00Z,44.9,-91.87,14.0,12.0,110,5,,10.0,29.71063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,271.0
KLQK 231015Z AUTO 10SM CLR 02/02 A3020 RMK AO2 T00190015,KLQK,2022-10-23T10:15:00Z,34.82,-82.7,1.9,1.5,,,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,291.0
KLHZ 231015Z AUTO 33004KT 10SM CLR 08/07 A3019 RMK AO2,KLHZ,2022-10-23T10:15:00Z,36.02,-78.33,8.0,7.0,330,4,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,104.0
KLDJ 231015Z AUTO 03005KT 10SM CLR 13/07 A3028 RMK AO2 T01260072,KLDJ,2022-10-23T10:15:00Z,40.62,-74.25,12.6,7.2,30,5,,10.0,30.280512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,6.0
KLAL 231015Z AUTO 00000KT 10SM CLR 16/14 A3009 RMK AO2 T01570137,KLAL,2022-10-23T10:15:00Z,27.98,-82.02,15.7,13.7,0,0,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,39.0
KJYO 231015Z AUTO 01005KT 10SM CLR 06/05 A3027 RMK AO2,KJYO,2022-10-23T10:15:00Z,39.07,-77.57,6.0,5.0,10,5,,10.0,30.268702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,112.0
KJXI 231015Z AUTO 13005KT 10SM CLR 20/16 A2989 RMK AO2 T01970162,KJXI,2022-10-23T10:15:00Z,32.7,-94.95,19.7,16.2,130,5,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,130.0
KJRO 231015Z AUTO 00000KT 10SM CLR 05/05 A3020 RMK AO2,KJRO,2022-10-23T10:15:00Z,,,5.0,5.0,0,0,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KJQF 231015Z AUTO 00000KT 10SM CLR 05/03 A3023 RMK AO2,KJQF,2022-10-23T10:15:00Z,35.38,-80.72,5.0,3.0,0,0,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,204.0
KJHN 231015Z AUTO 20012KT 10SM CLR 20/09 A2947 RMK AO2 T02010090,KJHN,2022-10-23T10:15:00Z,37.58,-101.73,20.1,9.0,200,12,,10.0,29.471457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1013.0
KJAQ 231015Z AUTO 00000KT 10SM CLR 08/M01 A2983 RMK AO1 T00821013,KJAQ,2022-10-23T10:15:00Z,38.37,-120.8,8.2,-1.3,0,0,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,518.0
KIXA 231015Z AUTO 01007KT 10SM CLR 10/10 A3015 RMK AO2,KIXA,2022-10-23T10:15:00Z,36.33,-77.63,10.0,10.0,10,7,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,43.0
KIUA 231015Z AUTO 00000KT 10SM CLR 09/05 A3025 RMK AO2 T00870050,KIUA,2022-10-23T10:15:00Z,42.92,-77.33,8.7,5.0,0,0,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,248.0
KIPJ 231015Z AUTO 00000KT 10SM CLR 03/03 A3021 RMK AO2 T00330027,KIPJ,2022-10-23T10:15:00Z,35.48,-81.17,3.3,2.7,0,0,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,266.0
KHNZ 231015Z AUTO 34004KT 10SM CLR 07/07 A3019 RMK AO2 T00720071,KHNZ,2022-10-23T10:15:00Z,36.37,-78.53,7.2,7.1,340,4,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,158.0
KHFY 231015Z AUTO 15006KT 10SM CLR 15/12 A3008 RMK AO2 T01480117,KHFY,2022-10-23T10:15:00Z,39.63,-86.08,14.8,11.7,150,6,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,250.0
KGWW 231015Z AUTO 34004KT 10SM CLR 11/08 A3015 RMK AO2 T01130084,KGWW,2022-10-23T10:15:00Z,35.47,-77.97,11.3,8.4,340,4,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,40.0
KGPH 231015Z AUTO 15005KT 10SM CLR 19/11 A2960 RMK AO2,KGPH,2022-10-23T10:15:00Z,39.33,-94.32,19.0,11.0,150,5,,10.0,29.601377,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,233.0
KGNT 231015Z AUTO 21005KT 10SM CLR 09/04 A2979 RMK AO2 T00910041,KGNT,2022-10-23T10:15:00Z,35.17,-107.9,9.1,4.1,210,5,,10.0,29.790354,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1988.0
KGAF 231015Z AUTO 01011KT 10SM CLR 07/05 A2959 RMK AO2,KGAF,2022-10-23T10:15:00Z,48.4,-97.37,7.0,5.0,10,11,,10.0,29.589567,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,250.0
KFRR 231015Z AUTO 00000KT 10SM CLR 01/01 A3026 RMK AO1,KFRR,2022-10-23T10:15:00Z,38.92,-78.25,1.0,1.0,0,0,,10.0,30.259842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,213.0
KFRH 231015Z AUTO 15003KT 10SM CLR 15/09 A3008 RMK AO1,KFRH,2022-10-23T10:15:00Z,38.5,-86.63,15.0,9.0,150,3,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,241.0
KFFA 231015Z AUTO 01009G23KT 7SM OVC009 17/17 A3004 RMK AO2 T01700165,KFFA,2022-10-23T10:15:00Z,36.02,-75.67,17.0,16.5,10,9,23,7.0,30.041338,,,TRUE,TRUE,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,SPECI,2.0
KFDW 231015Z AUTO 35004KT 10SM CLR 07/05 A3019 RMK AO1,KFDW,2022-10-23T10:15:00Z,34.32,-81.12,7.0,5.0,350,4,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,174.0
KEZS 231015Z AUTO 00000KT 10SM CLR 14/12 A2986 RMK AO2 T01440121,KEZS,2022-10-23T10:15:00Z,44.78,-88.57,14.4,12.1,0,0,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,247.0
KEYF 231015Z AUTO 33006KT 10SM CLR 12/10 A3015 RMK AO2 T01240098,KEYF,2022-10-23T10:15:00Z,34.6,-78.58,12.4,9.8,330,6,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,39.0
KETB 231015Z AUTO 14003KT 10SM CLR 13/11 A2990 RMK AO2,KETB,2022-10-23T10:15:00Z,43.42,-88.13,13.0,11.0,140,3,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,269.0
KEMV 231015Z AUTO 31008KT 10SM CLR 10/09 A3018 RMK AO2 T00980085 PNO,KEMV,2022-10-23T10:15:00Z,36.68,-77.48,9.8,8.5,310,8,,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,35.0
KEHO 231015Z AUTO 00000KT 10SM CLR 04/03 A3022 RMK AO2 T00360030,KEHO,2022-10-23T10:15:00Z,35.25,-81.6,3.6,3.0,0,0,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,261.0
KEFT 231015Z AUTO 17011G15KT 10SM SCT120 14/11 A2982 RMK AO2 T01370110,KEFT,2022-10-23T10:15:00Z,42.62,-89.6,13.7,11.0,170,11,15,10.0,29.819881,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,332.0
KDYA 231015Z AUTO 00000KT 4SM HZ CLR A3012 RMK AO2,KDYA,2022-10-23T10:15:00Z,32.47,-87.95,,,0,0,,4.0,30.121063,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,33.0
KDLL 231015Z AUTO 16013KT 10SM SCT120 14/11 A2981 RMK AO2 T01440110,KDLL,2022-10-23T10:15:00Z,43.52,-89.77,14.4,11.0,160,13,,10.0,29.811024,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,297.0
KD55 231015Z AUTO 04016G22KT 10SM OVC007 06/06 A2962 RMK AO2,KD55,2022-10-23T10:15:00Z,48.75,-98.4,6.0,6.0,40,16,22,10.0,29.619095,,,TRUE,TRUE,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,488.0
KD50 231015Z AUTO 07020G28KT 8SM -UP OVC010 04/03 A2957 RMK AO2,KD50,2022-10-23T10:15:00Z,48.93,-103.3,4.0,3.0,70,20,28,8.0,29.568897,,,TRUE,TRUE,,,,,,UP,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,SPECI,591.0
KCWA 231015Z AUTO 13006KT 10SM CLR 12/09 A2983 RMK AO2,KCWA,2022-10-23T10:15:00Z,44.78,-89.67,12.0,9.0,130,6,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,387.0
KCQW 231015Z AUTO 00000KT 10SM CLR 10/08 A3018 RMK AO2 PWINO,KCQW,2022-10-23T10:15:00Z,34.72,-79.95,10.0,8.0,0,0,,10.0,30.180119,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,67.0
KCPK 231015Z AUTO 36008G17KT 15/13 A3011 RMK AO2 T01510133,KCPK,2022-10-23T10:15:00Z,36.67,-76.32,15.1,13.3,360,8,17,,30.109253,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,4.0
KCPF 231015Z AUTO 00000KT 10SM CLR 07/06 A3021 RMK AO2,KCPF,2022-10-23T10:15:00Z,37.38,-83.27,7.0,6.0,0,0,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,382.0
KCLK 231015Z AUTO 18010KT 10SM CLR 20/11 A2962 RMK AO2,KCLK,2022-10-23T10:15:00Z,35.53,-98.93,20.0,11.0,180,10,,10.0,29.619095,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,489.0
KCDH 231015Z AUTO 15007KT 9SM OVC046 19/17 A2995 RMK AO2,KCDH,2022-10-23T10:15:00Z,33.62,-92.77,19.0,17.0,150,7,,9.0,29.949802,,,TRUE,TRUE,,,,,,,OVC,4600,,,,,,,VFR,,,,,,,,,,,,SPECI,38.0
KCCA 231015Z AUTO 16006KT 10SM OVC034 19/15 A2990 RMK AO2,KCCA,2022-10-23T10:15:00Z,35.6,-92.45,19.0,15.0,160,6,,10.0,29.899607,,,TRUE,TRUE,,,,,,,OVC,3400,,,,,,,VFR,,,,,,,,,,,,SPECI,152.0
KBNL 231015Z AUTO 00000KT 10SM CLR 07/05 A3017 RMK AO2,KBNL,2022-10-23T10:15:00Z,33.25,-81.38,7.0,5.0,0,0,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,76.0
KBEA 231015Z AUTO 11003KT 10SM BKN049 19/18 A2985 RMK AO2 T01920179 PWINO,KBEA,2022-10-23T10:15:00Z,28.37,-97.78,19.2,17.9,110,3,,10.0,29.84941,,,TRUE,TRUE,,,,,TRUE,,BKN,4900,,,,,,,VFR,,,,,,,,,,,,METAR,83.0
KATW 231015Z AUTO 15007KT 10SM CLR 12/10 A2985 RMK AO2,KATW,2022-10-23T10:15:00Z,44.27,-88.52,12.0,10.0,150,7,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,266.0
KARV 231015Z AUTO 16006KT 10SM CLR 14/09 A2981 RMK AO2 T01350092,KARV,2022-10-23T10:15:00Z,45.92,-89.72,13.5,9.2,160,6,,10.0,29.811024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,494.0
KAID 231015Z AUTO 18005KT 10SM CLR 15/09 A3009 RMK AO2 T01500088,KAID,2022-10-23T10:15:00Z,40.12,-85.62,15.0,8.8,180,5,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,277.0
K8W2 231015Z AUTO 00000KT 1 1/2SM VV007 00/00 A3028 RMK AO1 T00040000,K8W2,2022-10-23T10:15:00Z,38.65,-78.7,0.4,0.0,0,0,,1.5,30.280512,,,TRUE,TRUE,,,,,,,OVX,0,,,,,,,LIFR,,,,,,,,,,,700,SPECI,295.0
K79S 231015Z AUTO 25005KT 01/01 A2961 ,K79S,2022-10-23T10:15:00Z,47.85,-110.63,1.0,1.0,250,5,,,29.610237,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,874.0
K77S 231015Z AUTO 21006KT 10SM FEW024 SCT031 BKN042 08/08 A3000 RMK A01,K77S,2022-10-23T10:15:00Z,43.93,-123.0,8.0,8.0,210,6,,10.0,30.0,,,TRUE,TRUE,,,,,,,FEW,2400,SCT,3100,BKN,4200,,,VFR,,,,,,,,,,,,METAR,161.0
K4R5 231015Z AUTO 00000KT 1SM BR OVC003 04/04 A2971 RMK AO2 T00360036,K4R5,2022-10-23T10:15:00Z,46.78,-90.77,3.6,3.6,0,0,,1.0,29.71063,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,195.0
K3U3 231015Z AUTO 00000KT 10SM M01/M02 A2965 ,K3U3,2022-10-23T10:15:00Z,46.15,-112.87,-1.0,-2.0,0,0,,10.0,29.648623,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1534.0
K38S 231015Z AUTO 00000KT 10SM 01/00 A2967 ,K38S,2022-10-23T10:15:00Z,46.38,-112.77,1.0,0.0,0,0,,10.0,29.66929,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1430.0
K2J9 231015Z AUTO 00000KT 10SM CLR 05/04 A3015 RMK AO2,K2J9,2022-10-23T10:15:00Z,30.6,-84.55,5.0,4.0,0,0,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,62.0
K2C8 231015Z AUTO 01008KT 10SM OVC049 06/06 A2962 RMK AO2,K2C8,2022-10-23T10:15:00Z,48.78,-97.63,6.0,6.0,10,8,,10.0,29.619095,,,TRUE,TRUE,,,,,,,OVC,4900,,,,,,,VFR,,,,,,,,,,,,SPECI,271.0
