No errors
No warnings
403 ms
data source=metars
4958 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KRPD 031155Z AUTO 23007KT 10SM CLR 00/M01 A2970 RMK AO2 T00001015 10012 21036,KRPD,2023-04-03T11:55:00Z,45.42,-91.77,0.0,-1.5,230,7,,10.0,29.698818,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,1.2,-3.6,,,,,,,,,METAR,334.0
KRID 031155Z AUTO 16007KT 10SM BKN120 03/01 A2986 RMK AO2,KRID,2023-04-03T11:55:00Z,39.75,-84.85,3.0,1.0,160,7,,10.0,29.861221,,,TRUE,TRUE,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,METAR,346.0
KRCZ 031155Z AUTO 00000KT 10SM CLR 09/08 A3011 RMK AO2 T00930084 10103 20089,KRCZ,2023-04-03T11:55:00Z,34.88,-79.77,9.3,8.4,0,0,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,10.3,8.9,,,,,,,,,METAR,110.0
KRCM 031155Z AUTO 04003KT 10SM CLR 09/06 A2968 RMK AO2,KRCM,2023-04-03T11:55:00Z,38.78,-93.8,9.0,6.0,40,3,,10.0,29.681103,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,242.0
KPDC 031155Z AUTO 00000KT 10SM SCT110 04/02 A2977 RMK AO2 T00410015 10067 20035,KPDC,2023-04-03T11:55:00Z,43.02,-91.12,4.1,1.5,0,0,,10.0,29.769686,,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,6.7,3.5,,,,,,,,,METAR,201.0
KMYJ 031155Z AUTO 06004KT 10SM OVC060 09/07 A2973 RMK AO2,KMYJ,2023-04-03T11:55:00Z,39.15,-91.82,9.0,7.0,60,4,,10.0,29.731298,,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,249.0
KMHL 031155Z AUTO 07009KT 10SM CLR 08/04 A2972 RMK AO2,KMHL,2023-04-03T11:55:00Z,39.1,-93.2,8.0,4.0,70,9,,10.0,29.719488,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,236.0
KMFV 031155Z AUTO 15007KT 10SM CLR 07/04 A3017 RMK AO2 T00660039 10066 20003,KMFV,2023-04-03T11:55:00Z,37.63,-75.77,6.6,3.9,150,7,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,6.6,0.3,,,,,,,,,SPECI,13.0
KMCX 031155Z AUTO 00000KT 10SM CLR 03/01 A2984 RMK AO2 T00270007 10085 20027,KMCX,2023-04-03T11:55:00Z,40.72,-86.77,2.7,0.7,0,0,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,8.5,2.7,,,,,,,,,METAR,205.0
KMAW 031155Z AUTO 14005KT 10SM CLR 13/12 A2983 RMK AO1,KMAW,2023-04-03T11:55:00Z,36.6,-90.0,13.0,12.0,140,5,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,88.0
KLHZ 031155Z AUTO 00000KT 10SM CLR 05/05 A3014 RMK AO2,KLHZ,2023-04-03T11:55:00Z,36.02,-78.33,5.0,5.0,0,0,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,104.0
KLDJ 031155Z AUTO 00000KT 10SM CLR 03/M07 A3021 RMK AO2 T00321067 10045 20023,KLDJ,2023-04-03T11:55:00Z,40.62,-74.25,3.2,-6.7,0,0,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,4.5,2.3,,,,,,,,,METAR,6.0
KL18 031155Z AUTO 20004KT 10SM SCT012 BKN027 OVC033 09/08 A2994 RMK AO2,KL18,2023-04-03T11:55:00Z,33.35,-117.25,9.0,8.0,200,4,,10.0,29.940945,,,TRUE,TRUE,,,,,,,SCT,1200,BKN,2700,OVC,3300,,,MVFR,,,,,,,,,,,,METAR,215.0
KJYO 031155Z AUTO 00000KT 10SM CLR 02/01 A3013 RMK AO2,KJYO,2023-04-03T11:55:00Z,39.07,-77.57,2.0,1.0,0,0,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,112.0
KJXI 031155Z AUTO 00000KT 7SM BKN014 17/16 A2975 RMK AO2 60014 70133 T01680161 10168 20155,KJXI,2023-04-03T11:55:00Z,32.7,-94.95,16.8,16.1,0,0,,7.0,29.749016,,,TRUE,TRUE,,,,,,,BKN,1400,,,,,,,MVFR,,16.8,15.5,,,,,0.14,1.33,,,METAR,130.0
KJSO 031155Z AUTO 20009KT 10SM OVC010 21/20 A2978 RMK AO2 T02050196 10205 20195 TSNO,KJSO,2023-04-03T11:55:00Z,31.87,-95.22,20.5,19.6,200,9,,10.0,29.778543,,,TRUE,TRUE,,,TRUE,,,,OVC,1000,,,,,,,MVFR,,20.5,19.5,,,,,,,,,METAR,204.0
KIUA 031155Z AUTO 16007KT 130V190 10SM CLR 02/M07 A2993 RMK AO2 T00201069 10020 21004,KIUA,2023-04-03T11:55:00Z,42.92,-77.33,2.0,-6.9,160,7,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,2.0,-0.4,,,,,,,,,METAR,248.0
KHNZ 031155Z AUTO 17005KT 10SM CLR 06/06 A3011 RMK AO2 T00620061 10067 20049,KHNZ,2023-04-03T11:55:00Z,36.37,-78.53,6.2,6.1,170,5,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,6.7,4.9,,,,,,,,,METAR,158.0
KHFY 031155Z AUTO 00000KT 10SM 08/03 A2983 RMK AO2 T00750033 10090 20069,KHFY,2023-04-03T11:55:00Z,39.63,-86.08,7.5,3.3,0,0,,10.0,29.828741,,,TRUE,TRUE,,,,,,,,,,,,,,,,,9.0,6.9,,,,,,,,,METAR,250.0
KHAE 031155Z AUTO 06006KT 10SM CLR 10/03 A2975 RMK AO2,KHAE,2023-04-03T11:55:00Z,39.73,-91.45,10.0,3.0,60,6,,10.0,29.749016,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,230.0
KGWW 031155Z AUTO 00000KT 10SM CLR 06/06 A3013 RMK AO2 T00580058 10085 20053,KGWW,2023-04-03T11:55:00Z,35.47,-77.97,5.8,5.8,0,0,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,8.5,5.3,,,,,,,,,METAR,40.0
KGAF 031155Z AUTO 10SM OVC007 M05/M05 A2972 RMK AO2,KGAF,2023-04-03T11:55:00Z,48.4,-97.37,-5.0,-5.0,,,,10.0,29.719488,,,TRUE,TRUE,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,250.0
KFRR 031155Z AUTO 00000KT 10SM CLR 00/M01 A3007 RMK AO1,KFRR,2023-04-03T11:55:00Z,38.92,-78.25,0.0,-1.0,0,0,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,213.0
KEHO 031155Z AUTO 05004KT 10SM CLR 06/05 A3007 RMK AO2 T00600045 10074 20055,KEHO,2023-04-03T11:55:00Z,35.25,-81.6,6.0,4.5,50,4,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,7.4,5.5,,,,,,,,,METAR,261.0
KD50 031155Z AUTO 06009KT 4SM -SN FEW006 BKN028 OVC033 M08/M10 A2980 RMK AO2,KD50,2023-04-03T11:55:00Z,48.93,-103.3,-8.0,-10.0,60,9,,4.0,29.799213,,,TRUE,TRUE,,,,,,-SN,FEW,600,BKN,2800,OVC,3300,,,MVFR,,,,,,,,,,,,METAR,591.0
KCQW 031155Z AUTO 00000KT 10SM CLR 07/07 A3010 RMK AO2,KCQW,2023-04-03T11:55:00Z,34.72,-79.95,7.0,7.0,0,0,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,67.0
KCPK 031155Z AUTO 00000KT 10SM CLR 05/04 A3015 RMK AO2 T00470035 10047 20013,KCPK,2023-04-03T11:55:00Z,36.67,-76.32,4.7,3.5,0,0,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,4.7,1.3,,,,,,,,,SPECI,4.0
KCPF 031155Z AUTO 00000KT 10SM CLR 05/00 A3000 RMK AO2,KCPF,2023-04-03T11:55:00Z,37.38,-83.27,5.0,0.0,0,0,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,382.0
KCNW 031155Z 17008KT 5SM BR BKN012 20/20 A2974,KCNW,2023-04-03T11:55:00Z,31.63,-97.07,20.0,20.0,170,8,,5.0,29.740158,,,,,,,,,,BR,BKN,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,139.0
KCLK 031155Z AUTO 21003KT 2SM BR OVC003 12/12 A2961 RMK AO2,KCLK,2023-04-03T11:55:00Z,35.53,-98.93,12.0,12.0,210,3,,2.0,29.610237,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,489.0
KCDH 031155Z AUTO 00000KT 6SM BR OVC003 15/15 A2978 RMK AO2,KCDH,2023-04-03T11:55:00Z,33.62,-92.77,15.0,15.0,0,0,,6.0,29.778543,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,38.0
KBEA 031155Z AUTO 15004KT 3SM OVC011 21/20 A2975 RMK AO2 T02080200 10217 20205 PWINO,KBEA,2023-04-03T11:55:00Z,28.37,-97.78,20.8,20.0,150,4,,3.0,29.749016,,,TRUE,TRUE,,,,,TRUE,,OVC,1100,,,,,,,MVFR,,21.7,20.5,,,,,,,,,METAR,83.0
K8W2 031155Z AUTO 00000KT 10SM CLR 00/00 A3009 RMK AO1 T00001003 10003 21016,K8W2,2023-04-03T11:55:00Z,38.65,-78.7,0.0,-0.3,0,0,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,0.3,-1.6,,,,,,,,,METAR,295.0
K77S 031155Z AUTO 20006KT 10SM FEW011 SCT018 OVC038 02/02 A3009 RMK A01,K77S,2023-04-03T11:55:00Z,43.93,-123.0,2.0,2.0,200,6,,10.0,30.088583,,,TRUE,TRUE,,,,,,,FEW,1100,SCT,1800,OVC,3800,,,VFR,,,,,,,,,,,,METAR,161.0
K6L4 031155Z AUTO 00000KT 10SM CLR 10/M03 A3001 RMK AO2,K6L4,2023-04-03T11:55:00Z,37.85,-81.92,10.0,-3.0,0,0,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,504.0
K3R7 031155Z AUTO 21007KT 7SM OVC008 23/23 A2984 RMK AO2 T02300230 10238 20230,K3R7,2023-04-03T11:55:00Z,30.25,-92.67,23.0,23.0,210,7,,7.0,29.840551,,,TRUE,TRUE,,,,,,,OVC,800,,,,,,,IFR,,23.8,23.0,,,,,,,,,METAR,5.0
K2J9 031155Z AUTO 00000KT 10SM OVC005 16/14 A3000 RMK AO2,K2J9,2023-04-03T11:55:00Z,30.6,-84.55,16.0,14.0,0,0,,10.0,30.0,,,TRUE,TRUE,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,62.0
K2C8 031155Z AUTO 34017G27KT 3SM BR OVC008 M07/M07 A2975 RMK AO2,K2C8,2023-04-03T11:55:00Z,48.78,-97.63,-7.0,-7.0,340,17,27,3.0,29.749016,,,TRUE,TRUE,,,,,,BR,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,271.0
K27K 031155Z AUTO 17008KT 10SM SCT085 08/01 A2993 RMK AO1,K27K,2023-04-03T11:55:00Z,38.23,-84.43,8.0,1.0,170,8,,10.0,29.929134,,,TRUE,TRUE,,,,,,,SCT,8500,,,,,,,VFR,,,,,,,,,,,,METAR,283.0
K1S5 031155Z AUTO 26005KT 10SM OVC050 03/M02 A2989 RMK AO2 T00291021 10048 20029,K1S5,2023-04-03T11:55:00Z,46.33,-119.97,2.9,-2.1,260,5,,10.0,29.890747,,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,4.8,2.9,,,,,,,,,METAR,228.0
K1P1 031155Z AUTO 00000KT 10SM CLR M05/M08 A3017 RMK AO2 7//// T10511083 11034 21076,K1P1,2023-04-03T11:55:00Z,43.78,-71.75,-5.1,-8.3,0,0,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,-3.4,-7.6,,,,,,,,,METAR,155.0
K1A5 031155Z AUTO 00000KT 10SM SCT120 04/02 A3009 RMK AO2 T00420017 10042 20025,K1A5,2023-04-03T11:55:00Z,35.22,-83.42,4.2,1.7,0,0,,10.0,30.088583,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,4.2,2.5,,,,,,,,,METAR,611.0
K0V4 031155Z AUTO 11004KT 10SM CLR 01/01 A3011 RMK AO1,K0V4,2023-04-03T11:55:00Z,37.15,-79.02,1.0,1.0,110,4,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,186.0
FJDG 031155Z 35006KT 9999 FEW021 SCT050 OVC090 28/24 A2978 RMK SLP081 60002 70028 8/89/ T02780244 10300 20278 55003,FJDG,2023-04-03T11:55:00Z,-7.32,72.42,27.8,24.4,350,6,,6.21,29.778543,1008.1,,,,,,,,,,FEW,2100,SCT,5000,OVC,9000,,,VFR,-0.3,30.0,27.8,,,,,0.02,0.28,,,METAR,3.0
KEFD 031154Z 17007KT 5SM BR BKN010 OVC015 23/22 A2977,KEFD,2023-04-03T11:54:00Z,29.6,-95.17,23.0,22.0,170,7,,5.0,29.769686,,,,,,,,,,BR,BKN,1000,OVC,1500,,,,,MVFR,,,,,,,,,,,,METAR,9.0
EKSB 031154Z 08006KT 050V110 9999 SCT035 06/M02 Q1035,EKSB,2023-04-03T11:54:00Z,54.97,9.8,6.0,-2.0,80,6,,6.21,30.561024,,,,,,,,,,,SCT,3500,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
TJNR 031153Z AUTO 10011KT 10SM FEW028 BKN055 OVC070 27/21 A3006 RMK AO2 RAB20E30 SLP179 P0000 60004 70005 T02670211 10267 20233 52015 ,TJNR,2023-04-03T11:53:00Z,18.25,-65.63,26.7,21.1,100,11,,10.0,30.059055,1017.9,,TRUE,TRUE,,,,,,,FEW,2800,BKN,5500,OVC,7000,,,VFR,1.5,26.7,23.3,,,0.005,,0.04,0.05,,,METAR,7.0
PAQT 031153Z AUTO 22011KT 10SM OVC011 M18/M21 A3007 RMK AO2 SLP182 T11831206 11172 21206 51007 TSNO PNO $,PAQT,2023-04-03T11:53:00Z,70.22,-151.0,-18.3,-20.6,220,11,,10.0,30.070866,1018.2,,TRUE,TRUE,TRUE,,TRUE,,,,OVC,1100,,,,,,,MVFR,0.7,-17.2,-20.6,,,,,,,,,METAR,11.0
PAMM 031153Z AUTO 23013KT 10SM -RA FEW014 BKN026 OVC045 03/01 A3004 RMK AO2 RAB27 P0000 $,PAMM,2023-04-03T11:53:00Z,55.13,-131.58,3.0,1.0,230,13,,10.0,30.041338,,,TRUE,TRUE,TRUE,,,,,-RA,FEW,1400,BKN,2600,OVC,4500,,,MVFR,,,,,,0.005,,,,,,SPECI,0.0
MMTJ 031153Z 27005KT 5SM -RA OVC025 10/09 A2999 RMK 8/6// HZY-RAB48,MMTJ,2023-04-03T11:53:00Z,32.53,-116.97,10.0,9.0,270,5,,5.0,29.991142,,,,,,,,,,-RA,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,SPECI,150.0
MMSD 031153Z 29003KT 10SM SKC 17/04 A2987 RMK SLP101 5//// 972 RTS,MMSD,2023-04-03T11:53:00Z,23.15,-109.72,17.0,4.0,290,3,,10.0,29.870079,1010.1,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,107.0
KXVG 031153Z AUTO 24007KT 10SM UP OVC021 00/M03 A2963 RMK AO2,KXVG,2023-04-03T11:53:00Z,46.98,-94.2,0.0,-3.0,240,7,,10.0,29.630905,,,TRUE,TRUE,,,,,,UP,OVC,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,407.0
KUNV 031153Z 00000KT 10SM CLR M01/M06 A3004,KUNV,2023-04-03T11:53:00Z,40.85,-77.83,-1.0,-6.0,0,0,,10.0,30.041338,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,365.0
KTCS 031153Z AUTO 30003KT 10SM CLR 07/M15 A2985 RMK AO2 SLP047 T00721150 10150 20061 56007 ,KTCS,2023-04-03T11:53:00Z,33.23,-107.27,7.2,-15.0,300,3,,10.0,29.84941,1004.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.7,15.0,6.1,,,,,,,,,METAR,1471.0
KP68 031153Z AUTO 31005KT M02/M03 A2965 RMK AO1 SLP013 P0001 60005 70005 T10221028 10028 21022 58007 ,KP68,2023-04-03T11:53:00Z,39.6,-116.0,-2.2,-2.8,310,5,,,29.648623,1001.3,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.7,2.8,-2.2,,,0.01,,0.05,0.05,,,METAR,1813.0
KOWA 031153Z AUTO 00000KT 10SM CLR 02/M01 A2975 RMK AO2,KOWA,2023-04-03T11:53:00Z,44.12,-93.25,2.0,-1.0,0,0,,10.0,29.749016,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,345.0
KORB 031153Z AUTO 00000KT 10SM SCT026 BKN080 M01/M02 A2958 RMK AO2,KORB,2023-04-03T11:53:00Z,48.02,-92.87,-1.0,-2.0,0,0,,10.0,29.58071,,,TRUE,TRUE,,,,,,,SCT,2600,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,407.0
KOMN 031153Z 00000KT 3SM BR SCT036 19/19 A3003 RMK CORR VIS 3 BR,KOMN,2023-04-03T11:53:00Z,29.3,-81.12,19.0,19.0,0,0,,3.0,30.029528,,,,,,,,,,BR,SCT,3600,,,,,,,MVFR,,,,,,,,,,,,METAR,7.0
KNUW 031153Z 00000KT 10SM FEW010 BKN018 OVC024 03/02 A3000 RMK AO2 SLP162 T00330022 10044 20022 51006 VISNO $ ,KNUW,2023-04-03T11:53:00Z,48.35,-122.65,3.3,2.2,0,0,,10.0,30.0,1016.2,,,TRUE,TRUE,,,,,,FEW,1000,BKN,1800,OVC,2400,,,MVFR,0.6,4.4,2.2,,,,,,,,,METAR,14.0
KNUI 031153Z AUTO 14005KT 10SM CLR 09/05 A3014 RMK AO2 SLP204 T00940050 10094 20028 51019 ,KNUI,2023-04-03T11:53:00Z,38.15,-76.43,9.4,5.0,140,5,,10.0,30.138779,1020.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.9,9.4,2.8,,,,,,,,,METAR,4.0
KNRS 031153Z AUTO 30008KT 10SM FEW017 BKN026 OVC032 12/09 A2997 RMK AO2 RAE24 SLP149 P0001 60001 70001 T01170089 10139 20117 56014 $ ,KNRS,2023-04-03T11:53:00Z,32.57,-117.12,11.7,8.9,300,8,,10.0,29.970472,1014.9,,TRUE,TRUE,TRUE,,,,,,FEW,1700,BKN,2600,OVC,3200,,,MVFR,-1.4,13.9,11.7,,,0.01,,0.01,0.01,,,METAR,15.0
KNIP 031153Z 06003KT 10SM SCT080 BKN120 BKN200 21/17 A3003 RMK AO2 SLP163 T02060172 10211 20183 51008 ,KNIP,2023-04-03T11:53:00Z,30.23,-81.67,20.6,17.2,60,3,,10.0,30.029528,1016.3,,,TRUE,,,,,,,SCT,8000,BKN,12000,BKN,20000,,,VFR,0.8,21.1,18.3,,,,,,,,,METAR,3.0
KMAI 031153Z AUTO 16005KT 5SM BR OVC004 17/17 A2996 RMK AO1 SLP142 70001 T01720167 10172 20156 53001,KMAI,2023-04-03T11:53:00Z,30.83,-85.18,17.2,16.7,160,5,,5.0,29.958662,1014.2,,TRUE,TRUE,,,,,,BR,OVC,400,,,,,,,LIFR,0.1,17.2,15.6,,,,,,0.01,,,METAR,33.0
KFOZ 031153Z AUTO 00000KT 4SM SCT002 OVC015 01/00 A2966 RMK AO2,KFOZ,2023-04-03T11:53:00Z,47.77,-93.65,1.0,0.0,0,0,,4.0,29.660433,,,TRUE,TRUE,,,,,,,SCT,200,OVC,1500,,,,,MVFR,,,,,,,,,,,,METAR,412.0
KDVP 031153Z AUTO 33003KT 10SM SCT120 01/M03 A2977 RMK AO2 T00091027 10031 20000,KDVP,2023-04-03T11:53:00Z,43.98,-95.78,0.9,-2.7,330,3,,10.0,29.769686,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,3.1,0.0,,,,,,,,,METAR,493.0
CYXR 031153Z AUTO 14011KT 8SM SCT004 OVC011 M02/M03 A2957 RMK WX MISG SLP028,CYXR,2023-04-03T11:53:00Z,47.7,-79.85,-2.0,-3.0,140,11,,8.0,29.568897,1002.8,,TRUE,,,,,,,,SCT,400,OVC,1100,,,,,MVFR,,,,,,,,,,,,SPECI,244.0
CYQF 031153Z AUTO 34006KT 9SM BKN035 M05/M05 A2983 RMK ICE PAST HR SLP152,CYQF,2023-04-03T11:53:00Z,52.17,-113.9,-5.0,-5.0,340,6,,9.0,29.828741,1015.2,,TRUE,,,,,,,,BKN,3500,,,,,,,VFR,,,,,,,,,,,,SPECI,912.0
PFCL 031152Z AUTO 07010KT 2 1/2SM -SN BR BKN019 OVC025 M02/M02 A2993 RMK AO2 P0000 FZRANO TSNO,PFCL,2023-04-03T11:52:00Z,58.83,-158.53,-2.0,-2.0,70,10,,2.5,29.929134,,,TRUE,TRUE,,,TRUE,TRUE,,-SN BR,BKN,1900,OVC,2500,,,,,IFR,,,,,,0.005,,,,,,METAR,23.0
