No errors
No warnings
441 ms
data source=metars
5111 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
SPRU 291200Z 12003KT 7000 BCFG NSC 24/21 Q1011 RMK TN22.2 PP000,SPRU,2023-04-29T12:00:00Z,-8.08,-79.12,24.0,21.0,120,3,,4.35,29.852362,,,,,,,,,,BCFG,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,23.0
SPQU 291200Z 04005KT CAVOK 13/04 Q1028 NOSIG RMK TN8.8 PP000,SPQU,2023-04-29T12:00:00Z,-16.33,-71.57,13.0,4.0,40,5,,6.21,30.35433,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2527.0
SPQT 291200Z 00000KT 3000 BCFG BKN002 BKN080 24/24 Q1014 BECMG FM1220 8000 NSW RMK TN22.3 PP000,SPQT,2023-04-29T12:00:00Z,-3.78,-73.32,24.0,24.0,0,0,,1.86,29.940945,,,,,,,,,,BCFG,BKN,200,BKN,8000,,,,,LIFR,,,,,,,,,,,,METAR,92.0
SPJR 291200Z VRB01KT 9999 FEW070 11/09 Q1029 RMK TN9.6 PP000,SPJR,2023-04-29T12:00:00Z,-7.13,-78.48,11.0,9.0,0,1,,6.21,30.383858,,,,,,,,,,,FEW,7000,,,,,,,VFR,,,,,,,,,,,,METAR,2622.0
SPJL 291200Z /////KT CAVOK M03/M07 Q1039 RMK WIND RWY12 28003KT.TN/// PP000,SPJL,2023-04-29T12:00:00Z,-15.47,-70.15,-3.0,-7.0,,,,6.21,30.679134,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3837.0
SPJJ 291200Z 01003KT 9999 FEW030 05/// Q1036 RMK TN//./ PP000,SPJJ,2023-04-29T12:00:00Z,-11.77,-75.47,,,10,3,,6.21,30.590551,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,3322.0
SPJC 291200Z 15010KT 9999 BKN023 23/19 Q1012 NOSIG RMK TN23.2 PP000,SPJC,2023-04-29T12:00:00Z,-12.02,-77.12,23.0,19.0,150,10,,6.21,29.88189,,,,,,TRUE,,,,,BKN,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,26.0
SPHO 291200Z 00000KT 9999 BKN060 13/05 Q1032 RMK TN11.2 PP000,SPHO,2023-04-29T12:00:00Z,-13.17,-74.22,13.0,5.0,0,0,,6.21,30.47244,,,,,,,,,,,BKN,6000,,,,,,,VFR,,,,,,,,,,,,METAR,2743.0
SPHI 291200Z 19007KT 9999 FEW025 SCT040 24/21 Q1011 RMK BIRD HAZARD RWY 19/01 TN23.8 PP000,SPHI,2023-04-29T12:00:00Z,-6.78,-79.82,24.0,21.0,190,7,,6.21,29.852362,,,,,,,,,,,FEW,2500,SCT,4000,,,,,VFR,,,,,,,,,,,,METAR,33.0
SMZO 291200Z 12004KT 9999 SCT010 29/24 Q1014 NOSIG,SMZO,2023-04-29T12:00:00Z,5.82,-55.18,29.0,24.0,120,4,,6.21,29.940945,,,,,,TRUE,,,,,SCT,1000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
SMJP 291200Z 08006KT 9999 BKN010 27/24 Q1015 NOSIG,SMJP,2023-04-29T12:00:00Z,5.45,-55.18,27.0,24.0,80,6,,6.21,29.970472,,,,,,TRUE,,,,,BKN,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,14.0
SLVR 291200Z 35013KT 9999 SCT008 BKN015 24/23 Q1012,SLVR,2023-04-29T12:00:00Z,-17.63,-63.13,24.0,23.0,350,13,,6.21,29.88189,,,,,,,,,,,SCT,800,BKN,1500,,,,,MVFR,,,,,,,,,,,,METAR,377.0
SLLP 291200Z VRB02KT 9999 NSC 08/M02 Q1040,SLLP,2023-04-29T12:00:00Z,-16.52,-68.17,8.0,-2.0,0,2,,6.21,30.708662,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4061.0
SLCB 291200Z 00000KT 9000 NSC 13/06 Q1027,SLCB,2023-04-29T12:00:00Z,-17.42,-66.18,13.0,6.0,0,0,,5.59,30.324802,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2560.0
SGES 291200Z 11004KT 5000 BR NSC 19/18 Q1017,SGES,2023-04-29T12:00:00Z,-25.45,-54.85,19.0,18.0,110,4,,3.11,30.029528,,,,,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,256.0
SGEN 291200Z 07012KT CAVOK 18/16 Q1016,SGEN,2023-04-29T12:00:00Z,-27.23,-55.83,18.0,16.0,70,12,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,202.0
SGAS 291200Z 05008KT CAVOK 21/18 Q1014,SGAS,2023-04-29T12:00:00Z,-25.25,-57.52,21.0,18.0,50,8,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,83.0
SESM 291200Z 00000KT 9999 FEW033 SCT120 19/18 Q1018 RMK A3006,SESM,2023-04-29T12:00:00Z,-1.5,-78.07,19.0,18.0,0,0,,6.21,30.059055,,,,,,,,,,,FEW,3300,SCT,12000,,,,,VFR,,,,,,,,,,,,METAR,1056.0
SESA 291200Z 09008KT CAVOK 26/24 Q1011 RMK A2986,SESA,2023-04-29T12:00:00Z,-2.2,-80.98,26.0,24.0,90,8,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
SEQM 291200Z 07004KT 9999 FEW005 SCT080 BKN300 11/11 Q1028 NOSIG RMK A3037,SEQM,2023-04-29T12:00:00Z,-0.12,-78.35,11.0,11.0,70,4,,6.21,30.35433,,,,,,TRUE,,,,,FEW,500,SCT,8000,BKN,30000,,,VFR,,,,,,,,,,,,METAR,2386.0
SEMT 291200Z 11003KT 9999 BKN023 25/23 Q1012 RMK A2989,SEMT,2023-04-29T12:00:00Z,-0.95,-80.67,25.0,23.0,110,3,,6.21,29.88189,,,,,,,,,,,BKN,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,13.0
SELT 291200Z 36002KT 9999 SCT010 BKN030 09/09 Q1032,SELT,2023-04-29T12:00:00Z,-0.92,-78.62,9.0,9.0,360,2,,6.21,30.47244,,,,,,,,,,,SCT,1000,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,2779.0
SEGZ 291200Z 00000KT 9999 2000N BR OVC023 21/21 Q1019,SEGZ,2023-04-29T12:00:00Z,-3.42,-78.57,21.0,21.0,0,0,,6.21,30.088583,,,,,,,,,,BR,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,805.0
SEGU 291200Z 34003KT 9999 SCT016 SCT090 25/24 Q1010 NOSIG RMK A2984,SEGU,2023-04-29T12:00:00Z,-2.15,-79.88,25.0,24.0,340,3,,6.21,29.822834,,,,,,TRUE,,,,,SCT,1600,SCT,9000,,,,,VFR,,,,,,,,,,,,METAR,6.0
SECA 291200Z 05002KT 9999 BKN040 18/18 Q1019 RMK A3010,SECA,2023-04-29T12:00:00Z,-4.0,-79.37,18.0,18.0,50,2,,6.21,30.088583,,,,,,,,,,,BKN,4000,,,,,,,VFR,,,,,,,,,,,,METAR,1237.0
SCVM 291200Z 00000KT 0800 -DZ FG BKN002 OVC012 14/13 Q1017,SCVM,2023-04-29T12:00:00Z,-32.95,-71.48,14.0,13.0,0,0,,0.5,30.029528,,,,,,,,,,-DZ FG,BKN,200,OVC,1200,,,,,LIFR,,,,,,,,,,,,METAR,136.0
SCVD 291200Z AUTO 31007KT 9999 R35///// NCD 11/09 Q1004 RERA,SCVD,2023-04-29T12:00:00Z,-39.65,-73.08,11.0,9.0,310,7,,6.21,29.64567,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,19.0
SCTN 291200Z AUTO 34011KT 9999 FEW015 10/10 Q0999,SCTN,2023-04-29T12:00:00Z,-42.92,-72.7,10.0,10.0,340,11,,6.21,29.498032,,,TRUE,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
SCTE 291200Z 36009KT 9999 SCT050 BKN150 09/09 Q1001 NOSIG,SCTE,2023-04-29T12:00:00Z,-41.43,-73.08,9.0,9.0,360,9,,6.21,29.557087,,,,,,TRUE,,,,,SCT,5000,BKN,15000,,,,,VFR,,,,,,,,,,,,METAR,85.0
SCTB 291200Z 07004KT 010V120 8000 -SHRA OVC130 13/11 Q1017,SCTB,2023-04-29T12:00:00Z,-33.45,-70.53,13.0,11.0,70,4,,4.97,30.029528,,,,,,,,,,-SHRA,OVC,13000,,,,,,,MVFR,,,,,,,,,,,,METAR,655.0
SCSE 291200Z 13005KT CAVOK 11/09 Q1017,SCSE,2023-04-29T12:00:00Z,-29.92,-71.2,11.0,9.0,130,5,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,141.0
SCRM 291200Z 33018KT 9999 SCT008 BKN025 M02/M03 Q0990 NOSIG,SCRM,2023-04-29T12:00:00Z,-62.18,-58.98,-2.0,-3.0,330,18,,6.21,29.232283,,,,,,TRUE,,,,,SCT,800,BKN,2500,,,,,MVFR,,,,,,,,,,,,METAR,45.0
SCRG 291200Z 04004KT 1600 RA OVC016 13/13 Q1016,SCRG,2023-04-29T12:00:00Z,-34.17,-70.77,13.0,13.0,40,4,,0.99,30.0,,,,,,,,,,RA,OVC,1600,,,,,,,LIFR,,,,,,,,,,,,METAR,488.0
SCQP 291200Z 34005KT 310V020 9999 SCT034 11/09 Q1006,SCQP,2023-04-29T12:00:00Z,-38.92,-72.65,11.0,9.0,340,5,,6.21,29.704725,,,,,,,,,,,SCT,3400,,,,,,,VFR,,,,,,,,,,,,METAR,97.0
SCPQ 291200Z AUTO VRB02KT 6000 SHRA FEW003 BKN027 08/07 Q0998,SCPQ,2023-04-29T12:00:00Z,-42.33,-73.72,8.0,7.0,0,2,,3.73,29.468504,,,TRUE,,,,,,,SHRA,FEW,300,BKN,2700,,,,,MVFR,,,,,,,,,,,,METAR,166.0
SCPD 291200Z AUTO 32002KT //// ///////// 13/09 Q1017,SCPD,2023-04-29T12:00:00Z,,,13.0,9.0,320,2,,,30.029528,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,
SCON 291200Z AUTO 36005KT 9999 SCT030/// OVC180/// 08/08 Q0998,SCON,2023-04-29T12:00:00Z,-43.13,-73.62,8.0,8.0,360,5,,6.21,29.468504,,,TRUE,,,,,,,,SCT,3000,OVC,18000,,,,,VFR,,,,,,,,,,,,METAR,11.0
SCNT 291200Z 21008KT 9999 -DZ SCT015 BKN040 03/02 Q0989,SCNT,2023-04-29T12:00:00Z,-51.67,-72.53,3.0,2.0,210,8,,6.21,29.202755,,,,,,,,,,-DZ,SCT,1500,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,68.0
SCMK 291200Z AUTO 28005KT 190V360 //// // FEW036/// BKN049/// 09/07 Q0997,SCMK,2023-04-29T12:00:00Z,-43.9,-73.73,9.0,7.0,280,5,,,29.438976,,,TRUE,,,,,,,,FEW,3600,BKN,4900,,,,,,,,,,,,,,,,,METAR,22.0
SCJO 291200Z 31003KT 270V010 9999 BKN035 OVC070 10/08 Q1003,SCJO,2023-04-29T12:00:00Z,-40.6,-73.05,10.0,8.0,310,3,,6.21,29.616142,,,,,,,,,,,BKN,3500,OVC,7000,,,,,VFR,,,,,,,,,,,,METAR,61.0
SCIR 291200Z 26010KT 9999 SCT033 15/10 Q////,SCIR,2023-04-29T12:00:00Z,-33.67,-78.93,15.0,10.0,260,10,,6.21,,,,,,,,,,,,SCT,3300,,,,,,,VFR,,,,,,,,,,,,METAR,132.0
SCIP 291200Z 11009KT 9999 FEW030 20/15 Q1025 NOSIG,SCIP,2023-04-29T12:00:00Z,-27.17,-109.43,20.0,15.0,110,9,,6.21,30.265747,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
SCIE 291200Z 32014G27KT 290V010 8000 -RA FEW012 BKN020 OVC053 14/13 Q1010 RERA,SCIE,2023-04-29T12:00:00Z,-36.77,-73.07,14.0,13.0,320,14,27,4.97,29.822834,,,,,,,,,,-RA,FEW,1200,BKN,2000,OVC,5300,,,MVFR,,,,,,,,,,,,METAR,8.0
SCIC 291200Z AUTO 02010KT //// R/////// // SCT014 15/15 Q1014,SCIC,2023-04-29T12:00:00Z,-34.97,-71.22,15.0,15.0,20,10,,,29.940945,,,TRUE,,,,,,,,SCT,1400,,,,,,,,,,,,,,,,,,,METAR,230.0
SCHR 291200Z AUTO VRB02KT CAVOK 06/04 Q0984,SCHR,2023-04-29T12:00:00Z,-47.23,-72.58,6.0,4.0,0,2,,6.21,29.055119,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,203.0
SCGZ 291200Z 12005KT 080V190 9999 -SHRA FEW015 SCT020 OVC036 03/02 Q0990,SCGZ,2023-04-29T12:00:00Z,-54.93,-67.63,3.0,2.0,120,5,,6.21,29.232283,,,,,,,,,,-SHRA,FEW,1500,SCT,2000,OVC,3600,,,VFR,,,,,,,,,,,,METAR,21.0
SCFT 291200Z AUTO 00000KT 9999 -RA SCT011/// BKN017/// OVC038/// 06/06 Q0997,SCFT,2023-04-29T12:00:00Z,-43.18,-71.85,6.0,6.0,0,0,,6.21,29.438976,,,TRUE,,,,,,,-RA,SCT,1100,BKN,1700,OVC,3800,,,MVFR,,,,,,,,,,,,METAR,345.0
SCFA 291200Z 05001KT CAVOK 14/12 Q1016 NOSIG,SCFA,2023-04-29T12:00:00Z,-23.43,-70.43,14.0,12.0,50,1,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,113.0
SCEL 291200Z 18002KT 8000 SCT030 BKN060 BKN090 14/12 Q1016 NOSIG,SCEL,2023-04-29T12:00:00Z,-33.38,-70.78,14.0,12.0,180,2,,4.97,30.0,,,,,,TRUE,,,,,SCT,3000,BKN,6000,BKN,9000,,,MVFR,,,,,,,,,,,,METAR,478.0
SCDA 291200Z 19004KT CAVOK 18/13 Q1015,SCDA,2023-04-29T12:00:00Z,-20.53,-70.17,18.0,13.0,190,4,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
SCCY 291200Z VRB05KT 9999 SCT040 07/02 Q0992,SCCY,2023-04-29T12:00:00Z,-45.58,-72.1,7.0,2.0,0,5,,6.21,29.291338,,,,,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,301.0
SCCI 291200Z 20012KT 9999 FEW027 BKN096 BKN110 04/01 Q0987 NOSIG,SCCI,2023-04-29T12:00:00Z,-53.0,-70.85,4.0,1.0,200,12,,6.21,29.143702,,,,,,TRUE,,,,,FEW,2700,BKN,9600,BKN,11000,,,VFR,,,,,,,,,,,,METAR,37.0
SCBA 291200Z 29025KT 9999 FEW040 05/01 Q0988,SCBA,2023-04-29T12:00:00Z,-45.92,-71.68,5.0,1.0,290,25,,6.21,29.17323,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,516.0
SCAT 291200Z AUTO 11005KT 9999 NCD 11/09 Q1017,SCAT,2023-04-29T12:00:00Z,-27.27,-70.77,11.0,9.0,110,5,,6.21,30.029528,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,209.0
SCAR 291200Z 05004KT 9999 BKN025 20/15 Q1015,SCAR,2023-04-29T12:00:00Z,-18.35,-70.33,20.0,15.0,50,4,,6.21,29.970472,,,,,,,,,,,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,57.0
