No errors
No warnings
162 ms
data source=metars
5051 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
LSZA 061220Z 19006KT 150V220 9999 FEW065 25/13 Q1015,LSZA,2023-05-06T12:20:00Z,46.0,8.92,25.0,13.0,190,6,,6.21,29.970472,,,,,,,,,,,FEW,6500,,,,,,,VFR,,,,,,,,,,,,METAR,276.0
LSMP 061220Z VRB02KT CAVOK 21/14 Q1016 RMK BLU,LSMP,2023-05-06T12:20:00Z,46.83,6.92,21.0,14.0,0,2,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,490.0
LSGS 061220Z 26007KT 220V290 9999 SCT100 25/13 Q1014,LSGS,2023-05-06T12:20:00Z,46.22,7.32,25.0,13.0,260,7,,6.21,29.940945,,,,,,,,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,METAR,482.0
LSGG 061220Z 09004KT 050V140 9999 FEW045 FEW050TCU 22/11 Q1016 NOSIG,LSGG,2023-05-06T12:20:00Z,46.25,6.12,22.0,11.0,90,4,,6.21,30.0,,,,,,TRUE,,,,,FEW,4500,FEW,5000,,,,,VFR,,,,,,,,,,,,METAR,411.0
LSGC 061220Z 32005KT 240V040 9999 BKN037 17/09 Q1018,LSGC,2023-05-06T12:20:00Z,47.08,6.8,17.0,9.0,320,5,,6.21,30.059055,,,,,,,,,,,BKN,3700,,,,,,,VFR,,,,,,,,,,,,METAR,1018.0
LLBG 061220Z 29010KT 260V320 9999 FEW030 24/12 Q1011 NOSIG,LLBG,2023-05-06T12:20:00Z,32.0,34.88,24.0,12.0,290,10,,6.21,29.852362,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
LGRP 061220Z 02006KT 9999 FEW015 SCT020 23/17 Q1006 NOSIG,LGRP,2023-05-06T12:20:00Z,36.4,28.08,23.0,17.0,20,6,,6.21,29.704725,,,,,,TRUE,,,,,FEW,1500,SCT,2000,,,,,VFR,,,,,,,,,,,,METAR,3.0
LGKR 061220Z 23007KT 9999 FEW025 25/15 Q1013 NOSIG,LGKR,2023-05-06T12:20:00Z,39.62,19.92,25.0,15.0,230,7,,6.21,29.911417,,,,,,TRUE,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
LGIR 061220Z 28016KT 9999 FEW016 BKN035 18/13 Q1013 NOSIG,LGIR,2023-05-06T12:20:00Z,35.33,25.17,18.0,13.0,280,16,,6.21,29.911417,,,,,,TRUE,,,,,FEW,1600,BKN,3500,,,,,VFR,,,,,,,,,,,,METAR,37.0
LGAV 061220Z 35018KT 9999 FEW020 BKN050 22/07 Q1014 NOSIG,LGAV,2023-05-06T12:20:00Z,37.93,23.95,22.0,7.0,350,18,,6.21,29.940945,,,,,,TRUE,,,,,FEW,2000,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,83.0
LATI 061220Z 25010KT 220V280 CAVOK 25/11 Q1014 NOSIG,LATI,2023-05-06T12:20:00Z,41.42,19.72,25.0,11.0,250,10,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
KVAD 061220Z AUTO 08005KT 10SM BKN008 OVC048 19/17 A3015 RMK AO2 CIG 008V048 BKN V FEW CIG 007 RWY36 SLP211 $,KVAD,2023-05-06T12:20:00Z,30.97,-83.2,19.0,17.0,80,5,,10.0,30.15059,1021.1,,TRUE,TRUE,TRUE,,,,,,BKN,800,OVC,4800,,,,,IFR,,,,,,,,,,,,SPECI,70.0
KSGR 061220Z 17010KT 10SM BKN018 23/21 A2991 RMK AO2 T02330211,KSGR,2023-05-06T12:20:00Z,29.62,-95.65,23.3,21.1,170,10,,10.0,29.911417,,,,TRUE,,,,,,,BKN,1800,,,,,,,MVFR,,,,,,,,,,,,SPECI,22.0
KSBD 061220Z AUTO 00000KT 10SM CLR 09/05 A3005 RMK AO2 T00860050,KSBD,2023-05-06T12:20:00Z,34.08,-117.25,8.6,5.0,0,0,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,353.0
KQFX 061220Z AUTO 00000KT 9999 OVC065 11/10 A2987 RMK A02 TSNO,KQFX,2023-05-06T12:20:00Z,,,11.0,10.0,0,0,,6.21,29.870079,,,TRUE,TRUE,,,TRUE,,,,OVC,6500,,,,,,,VFR,,,,,,,,,,,,METAR,
KQFV 061220Z AUTO 34001KT 9000 BKN080 08/08 A2995 RMK A02 TSNO,KQFV,2023-05-06T12:20:00Z,,,8.0,8.0,340,1,,5.59,29.949802,,,TRUE,TRUE,,,TRUE,,,,BKN,8000,,,,,,,VFR,,,,,,,,,,,,METAR,
KQFU 061220Z AUTO 08001KT 9999 FEW060 OVC075 12/08 A2992 RMK A02 TSNO,KQFU,2023-05-06T12:20:00Z,,,12.0,8.0,80,1,,6.21,29.920275,,,TRUE,TRUE,,,TRUE,,,,FEW,6000,OVC,7500,,,,,VFR,,,,,,,,,,,,METAR,
KQFT 061220Z AUTO 07002KT 9999 SCT060 BKN140 12/05 A2988 RMK A02 TSNO,KQFT,2023-05-06T12:20:00Z,,,12.0,5.0,70,2,,6.21,29.878937,,,TRUE,TRUE,,,TRUE,,,,SCT,6000,BKN,14000,,,,,VFR,,,,,,,,,,,,METAR,
KQFB 061220Z AUTO 07004KT 9999 OVC019 12/09 A2993 RMK A02 TSNO,KQFB,2023-05-06T12:20:00Z,,,12.0,9.0,70,4,,6.21,29.929134,,,TRUE,TRUE,,,TRUE,,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQEX 061220Z AUTO 03001KT 9999 CLR 21/13 / RMK A02 TSNO,KQEX,2023-05-06T12:20:00Z,,,21.0,13.0,30,1,,6.21,,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEW 061220Z AUTO 04003KT 9999 OVC035 11/10 A2988 RMK A02 TSNO,KQEW,2023-05-06T12:20:00Z,,,11.0,10.0,40,3,,6.21,29.878937,,,TRUE,TRUE,,,TRUE,,,,OVC,3500,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEV 061220Z AUTO 04003KT 9999 FEW021 OVC047 12/11 A2981 RMK A02 TSNO,KQEV,2023-05-06T12:20:00Z,,,12.0,11.0,40,3,,6.21,29.811024,,,TRUE,TRUE,,,TRUE,,,,FEW,2100,OVC,4700,,,,,VFR,,,,,,,,,,,,METAR,
KQEQ 061220Z AUTO 05003KT 9999 OVC060 12/04 A2991 RMK A02 TSNO,KQEQ,2023-05-06T12:20:00Z,,,12.0,4.0,50,3,,6.21,29.911417,,,TRUE,TRUE,,,TRUE,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEP 061220Z AUTO 35002KT 9999 OVC130 11/08 A2989 RMK A02 TSNO,KQEP,2023-05-06T12:20:00Z,,,11.0,8.0,350,2,,6.21,29.890747,,,TRUE,TRUE,,,TRUE,,,,OVC,13000,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEN 061220Z AUTO 14003KT M0400 FG CLR 04/04 A2995 RMK A02 TSNO,KQEN,2023-05-06T12:20:00Z,,,4.0,4.0,140,3,,0.25,29.949802,,,TRUE,TRUE,,,TRUE,,,FG,CLR,,,,,,,,LIFR,,,,,,,,,,,,METAR,
KQEJ 061220Z AUTO 10001KT 9999 FEW095 07/05 A2992 RMK A02 TSNO,KQEJ,2023-05-06T12:20:00Z,,,7.0,5.0,100,1,,6.21,29.920275,,,TRUE,TRUE,,,TRUE,,,,FEW,9500,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEI 061220Z AUTO 19001KT 9999 OVC095 08/06 A2993 RMK A02 TSNO,KQEI,2023-05-06T12:20:00Z,,,8.0,6.0,190,1,,6.21,29.929134,,,TRUE,TRUE,,,TRUE,,,,OVC,9500,,,,,,,VFR,,,,,,,,,,,,METAR,
KPO1 061220Z AUTO 05008KT 9SM -RA FEW048 OVC060 09/06 A2990 RMK AO2,KPO1,2023-05-06T12:20:00Z,48.13,-105.17,9.0,6.0,50,8,,9.0,29.899607,,,TRUE,TRUE,,,,,,-RA,FEW,4800,OVC,6000,,,,,VFR,,,,,,,,,,,,METAR,621.0
KOWP 061220Z AUTO 16008KT 4SM SCT007 22/21 A2985 RMK AO2 T02180212,KOWP,2023-05-06T12:20:00Z,36.18,-96.15,21.8,21.2,160,8,,4.0,29.84941,,,TRUE,TRUE,,,,,,,SCT,700,,,,,,,MVFR,,,,,,,,,,,,METAR,267.0
KLMT 061220Z AUTO 15007KT 10SM -RA BKN025 BKN036 OVC046 04/02 A2992 RMK AO2 P0000 T00390022,KLMT,2023-05-06T12:20:00Z,42.15,-121.72,3.9,2.2,150,7,,10.0,29.920275,,,TRUE,TRUE,,,,,,-RA,BKN,2500,BKN,3600,OVC,4600,,,MVFR,,,,,,0.005,,,,,,SPECI,1246.0
KIPT 061220Z 25004KT 2SM BR OVC002 06/06 A3034 RMK AO2 T00610056 $,KIPT,2023-05-06T12:20:00Z,41.25,-76.92,6.1,5.6,250,4,,2.0,30.339567,,,,TRUE,TRUE,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,160.0
KHKS 061220Z 10004KT 3SM BR OVC003 20/19 A3008 RMK AO2 T02000194,KHKS,2023-05-06T12:20:00Z,32.33,-90.22,20.0,19.4,100,4,,3.0,30.079725,,,,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,103.0
KGVW 061220Z AUTO 11006KT 1 3/4SM BR SCT003 SCT023 24/24 A2994 RMK A01,KGVW,2023-05-06T12:20:00Z,29.13,-94.55,24.0,24.0,110,6,,1.75,29.940945,,,TRUE,TRUE,,,,,,BR,SCT,300,SCT,2300,,,,,IFR,,,,,,,,,,,,SPECI,37.0
KGUL 061220Z AUTO 13004KT 3SM BR CLR 25/24 A3000 RMK A01,KGUL,2023-05-06T12:20:00Z,27.3,-93.53,25.0,24.0,130,4,,3.0,30.0,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,20.0
KGNG 061220Z AUTO 21004KT 10SM BKN041 BKN065 OVC080 06/06 A2995 RMK AO2,KGNG,2023-05-06T12:20:00Z,42.92,-114.77,6.0,6.0,210,4,,10.0,29.949802,,,TRUE,TRUE,,,,,,,BKN,4100,BKN,6500,OVC,8000,,,VFR,,,,,,,,,,,,SPECI,1128.0
KEUG 061220Z AUTO 35003KT 3SM BR SCT006 OVC050 08/08 A2997 RMK AO2 VIS 1 RNW 34 T00830078,KEUG,2023-05-06T12:20:00Z,44.13,-123.22,8.3,7.8,350,3,,3.0,29.970472,,,TRUE,TRUE,,,,,,BR,SCT,600,OVC,5000,,,,,MVFR,,,,,,,,,,,,SPECI,109.0
KDSF 061220Z AUTO 13008KT 10SM CLR 24/23 A3005 RMK A01,KDSF,2023-05-06T12:20:00Z,28.35,-88.27,24.0,23.0,130,8,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,40.0
KBPI 061220Z AUTO 13003KT 4SM -SN BR OVC032 01/M01 A2996 RMK AO2 SNB1156 P0000 T00111006,KBPI,2023-05-06T12:20:00Z,42.58,-110.1,1.1,-0.6,130,3,,4.0,29.958662,,,TRUE,TRUE,,,,,,-SN BR,OVC,3200,,,,,,,MVFR,,,,,,0.005,,,,,,SPECI,2120.0
KATP 061220Z AUTO 13020KT 5SM BR FEW065 FEW080 FEW110 25/23 A2999 RMK A01,KATP,2023-05-06T12:20:00Z,27.2,-90.03,25.0,23.0,130,20,,5.0,29.991142,,,TRUE,TRUE,,,,,,BR,FEW,6500,FEW,8000,FEW,11000,,,MVFR,,,,,,,,,,,,SPECI,50.0
EYVI 061220Z 07005KT 010V130 CAVOK 10/M07 Q1027 NOSIG,EYVI,2023-05-06T12:20:00Z,54.63,25.28,10.0,-7.0,70,5,,6.21,30.324802,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,180.0
EYSA 061220Z 05010KT 020V100 CAVOK 09/M06 Q1029 NOSIG,EYSA,2023-05-06T12:20:00Z,55.9,23.4,9.0,-6.0,50,10,,6.21,30.383858,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,135.0
EYPA 061220Z 09010KT 020V150 CAVOK 12/M05 Q1028,EYPA,2023-05-06T12:20:00Z,55.97,21.08,12.0,-5.0,90,10,,6.21,30.35433,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
EYKA 061220Z 06009KT 020V100 CAVOK 12/M04 Q1027,EYKA,2023-05-06T12:20:00Z,54.97,24.08,12.0,-4.0,60,9,,6.21,30.324802,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,68.0
EVVA 061220Z AUTO 09008KT 020V130 CAVOK 10/M09 Q1030,EVVA,2023-05-06T12:20:00Z,57.35,21.55,10.0,-9.0,90,8,,6.21,30.413385,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
EVRA 061220Z 36014KT 330V030 CAVOK 09/M05 Q1030 NOSIG,EVRA,2023-05-06T12:20:00Z,56.92,23.97,9.0,-5.0,360,14,,6.21,30.413385,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
EVLA 061220Z AUTO 10010KT 060V130 CAVOK 10/M07 Q1029,EVLA,2023-05-06T12:20:00Z,56.52,21.1,10.0,-7.0,100,10,,6.21,30.383858,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
EVGA 061220Z VRB06KT CAVOK 09/M09 Q1030 NOSIG,EVGA,2023-05-06T12:20:00Z,56.78,24.85,9.0,-9.0,0,6,,6.21,30.413385,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,61.0
ESTL 061220Z 13017KT CAVOK 10/M04 Q1026,ESTL,2023-05-06T12:20:00Z,56.07,13.2,10.0,-4.0,130,17,,6.21,30.295275,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,39.0
ESTA 061220Z 11018KT CAVOK 11/M04 Q1025,ESTA,2023-05-06T12:20:00Z,56.28,12.83,11.0,-4.0,110,18,,6.21,30.265747,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,19.0
ESMX 061220Z AUTO 07009KT 030V110 9999 R01///// R19/P2000N // NCD 11/M04 Q1027,ESMX,2023-05-06T12:20:00Z,56.92,14.72,11.0,-4.0,70,9,,6.21,30.324802,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,176.0
ESMT 061220Z AUTO 15011KT 110V170 9999 FEW054/// 13/M04 Q1026,ESMT,2023-05-06T12:20:00Z,56.68,12.82,13.0,-4.0,150,11,,6.21,30.295275,,,TRUE,,,,,,,,FEW,5400,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
ESMS 061220Z 08021G32KT CAVOK 09/M03 Q1025,ESMS,2023-05-06T12:20:00Z,55.53,13.37,9.0,-3.0,80,21,32,6.21,30.265747,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,68.0
ESMQ 061220Z AUTO 09011KT 050V120 9999 NCD 07/M03 Q1030,ESMQ,2023-05-06T12:20:00Z,56.68,16.3,7.0,-3.0,90,11,,6.21,30.413385,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
ESMK 061220Z 09018KT CAVOK 09/M00 Q1027,ESMK,2023-05-06T12:20:00Z,55.92,14.08,9.0,0.0,90,18,,6.21,30.324802,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
ESGT 061220Z AUTO VRB04KT 9999 R15///// R33///// NCD 11/M04 Q1027,ESGT,2023-05-06T12:20:00Z,58.32,12.33,11.0,-4.0,0,4,,6.21,30.324802,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,40.0
ESGP 061220Z 11009KT 070V140 CAVOK 13/M06 Q1026,ESGP,2023-05-06T12:20:00Z,57.77,11.87,13.0,-6.0,110,9,,6.21,30.295275,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
ESGJ 061220Z AUTO 11010KT 070V140 9999 NCD 10/M04 Q1027,ESGJ,2023-05-06T12:20:00Z,57.77,14.07,10.0,-4.0,110,10,,6.21,30.324802,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,224.0
ESGG 061220Z 08008KT 050V140 CAVOK 12/M04 Q1026,ESGG,2023-05-06T12:20:00Z,57.67,12.3,12.0,-4.0,80,8,,6.21,30.295275,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,152.0
ENZV 061220Z 11014KT CAVOK 14/M05 Q1023,ENZV,2023-05-06T12:20:00Z,58.88,5.63,14.0,-5.0,110,14,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
ENVA 061220Z 25009G19KT 210V270 CAVOK 11/M04 Q1025 NOSIG RMK WIND 670FT 30006KT,ENVA,2023-05-06T12:20:00Z,63.47,10.92,11.0,-4.0,250,9,19,6.21,30.265747,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
ENTO 061220Z 13007KT 080V190 CAVOK 10/M07 Q1028 NOSIG,ENTO,2023-05-06T12:20:00Z,59.2,10.27,10.0,-7.0,130,7,,6.21,30.35433,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,84.0
ENTC 061220Z 20008KT CAVOK 06/M04 Q1026 NOSIG RMK WIND 2600FT 19011KT,ENTC,2023-05-06T12:20:00Z,69.68,18.92,6.0,-4.0,200,8,,6.21,30.295275,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
ENRY 061220Z 12006KT 050V150 CAVOK 11/M09 Q1028,ENRY,2023-05-06T12:20:00Z,59.37,10.77,11.0,-9.0,120,6,,6.21,30.35433,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,45.0
ENRO 061220Z AUTO 19009KT 160V220 9999 FEW216/// 07/M09 Q1024,ENRO,2023-05-06T12:20:00Z,62.57,11.33,7.0,-9.0,190,9,,6.21,30.236221,,,TRUE,,,,,,,,FEW,21600,,,,,,,VFR,,,,,,,,,,,,METAR,624.0
ENOL 061220Z 29005KT 260V360 CAVOK 12/M03 Q1025 NOSIG,ENOL,2023-05-06T12:20:00Z,63.7,9.6,12.0,-3.0,290,5,,6.21,30.265747,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
ENHD 061220Z 10016KT CAVOK 14/M08 Q1023,ENHD,2023-05-06T12:20:00Z,59.35,5.22,14.0,-8.0,100,16,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
ENGM 061220Z 22007KT 150V290 CAVOK 10/M07 Q1027 NOSIG,ENGM,2023-05-06T12:20:00Z,60.2,11.07,10.0,-7.0,220,7,,6.21,30.324802,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,204.0
ENDU 061220Z 24006KT 190V320 9999 FEW050 07/M07 Q1025 RMK WIND 1100FT 20008KT WIND 2200FT 23006KT,ENDU,2023-05-06T12:20:00Z,69.05,18.55,7.0,-7.0,240,6,,6.21,30.265747,,,,,,,,,,,FEW,5000,,,,,,,VFR,,,0.8,,,,,,,,,METAR,65.0
ENCN 061220Z 09014KT 060V130 CAVOK 09/M01 Q1027,ENCN,2023-05-06T12:20:00Z,58.2,8.07,9.0,-1.0,90,14,,6.21,30.324802,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
ENBR 061220Z 15007KT 120V200 CAVOK 14/M05 Q1023 NOSIG RMK WIND 1200FT 15012KT,ENBR,2023-05-06T12:20:00Z,60.28,5.22,14.0,-5.0,150,7,,6.21,30.206694,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
ENBO 061220Z 28006KT CAVOK 09/M07 Q1026 NOSIG,ENBO,2023-05-06T12:20:00Z,67.27,14.37,9.0,-7.0,280,6,,6.21,30.295275,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
ENAN 061220Z 31006KT 270V350 9999 SCT035 06/M03 Q1025,ENAN,2023-05-06T12:20:00Z,69.3,16.13,6.0,-3.0,310,6,,6.21,30.265747,,,,,,,,,,,SCT,3500,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
ENAL 061220Z 03006KT CAVOK 12/M04 Q1024,ENAL,2023-05-06T12:20:00Z,62.57,6.12,12.0,-4.0,30,6,,6.21,30.236221,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
EKYT 061220Z AUTO 12018KT 9999 FEW220/// 11/03 Q1025,EKYT,2023-05-06T12:20:00Z,57.1,9.87,11.0,3.0,120,18,,6.21,30.265747,,,TRUE,,,,,,,,FEW,22000,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
EKVG 061220Z AUTO 13019KT 9999 OVC009/// 08/07 Q1013 RMK OVC003/// WIND SKEID 12025KT,EKVG,2023-05-06T12:20:00Z,62.07,-7.27,8.0,7.0,130,19,,6.21,29.911417,,,TRUE,,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,89.0
EKSP 061220Z 10013KT 060V130 5000 -DZRA BKN008 OVC015 07/06 Q1022,EKSP,2023-05-06T12:20:00Z,55.22,9.27,7.0,6.0,100,13,,3.11,30.177166,,,,,,,,,,-DZ -RA,BKN,800,OVC,1500,,,,,IFR,,,,,,,,,,,,METAR,40.0
EKSB 061220Z AUTO 10016KT 9999 OVC008/// 08/06 Q1021,EKSB,2023-05-06T12:20:00Z,54.97,9.8,8.0,6.0,100,16,,6.21,30.147638,,,TRUE,,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,23.0
EKRS 061220Z AUTO VRB19G31KT //// // SCT045/// BKN066/// BKN100/// 09/M01 Q1024,EKRS,2023-05-06T12:20:00Z,55.42,11.8,9.0,-1.0,0,19,31,,30.236221,,,TRUE,,,,,,,,SCT,4500,BKN,6600,BKN,10000,,,,,,,,,,,,,,,METAR,34.0
EKRN 061220Z AUTO 08021KT 9999 SCT120/// 09/M01 Q1025,EKRN,2023-05-06T12:20:00Z,55.07,14.75,9.0,-1.0,80,21,,6.21,30.265747,,,TRUE,,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
