No errors
No warnings
937 ms
data source=metars
4944 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
MMIO 311940Z RTD 36005KT 10SM SKC 18/07 A3011,MMIO,2022-10-31T19:40:00Z,25.55,-100.93,18.0,7.0,360,5,,10.0,30.109253,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,1430.0
KVOA 311940Z AUTO 36004KT 10SM CLR 22/15 A3001 RMK A01,KVOA,2022-10-31T19:40:00Z,29.23,-87.78,22.0,15.0,360,4,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
KQFX 311940Z AUTO 06001KT 6000 BKN002 OVC011 18/16 / RMK A02 TSNO,KQFX,2022-10-31T19:40:00Z,,,18.0,16.0,60,1,,3.73,,,,TRUE,TRUE,,,TRUE,,,,BKN,200,OVC,1100,,,,,LIFR,,,,,,,,,,,,METAR,
KQFW 311940Z AUTO 28001KT 4800 FEW180 04/04 A3004 RMK A02 TSNO,KQFW,2022-10-31T19:40:00Z,,,4.0,4.0,280,1,,2.98,30.041338,,,TRUE,TRUE,,,TRUE,,,,FEW,18000,,,,,,,IFR,,,,,,,,,,,,METAR,
KQFV 311940Z AUTO 14001KT 9000 CLR 04/04 A3023 RMK A02 TSNO,KQFV,2022-10-31T19:40:00Z,,,4.0,4.0,140,1,,5.59,30.230314,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQFU 311940Z AUTO 13001KT M0400 FG CLR 10/10 A3024 RMK A02 TSNO,KQFU,2022-10-31T19:40:00Z,,,10.0,10.0,130,1,,0.25,30.239174,,,TRUE,TRUE,,,TRUE,,,FG,CLR,,,,,,,,LIFR,,,,,,,,,,,,METAR,
KQFT 311940Z AUTO 04001KT 8000 FEW004 BKN170 08/07 A3020 RMK A02 TSNO,KQFT,2022-10-31T19:40:00Z,,,8.0,7.0,40,1,,4.97,30.200787,,,TRUE,TRUE,,,TRUE,,,,FEW,400,BKN,17000,,,,,MVFR,,,,,,,,,,,,METAR,
KQFB 311940Z AUTO 31001KT 9000 BR CLR 06/05 A3024 RMK A02 TSNO,KQFB,2022-10-31T19:40:00Z,,,6.0,5.0,310,1,,5.59,30.239174,,,TRUE,TRUE,,,TRUE,,,BR,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEX 311940Z AUTO 35002KT 9000 CLR 08/07 A3013 RMK A02 TSNO,KQEX,2022-10-31T19:40:00Z,,,8.0,7.0,350,2,,5.59,30.129921,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEW 311940Z AUTO 10001KT 8000 CLR 06/05 A3020 RMK A02 TSNO,KQEW,2022-10-31T19:40:00Z,,,6.0,5.0,100,1,,4.97,30.200787,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQEV 311940Z AUTO 33003KT 3200 BR SCT010 07/07 A3018 RMK A02 TSNO,KQEV,2022-10-31T19:40:00Z,,,7.0,7.0,330,3,,1.99,30.180119,,,TRUE,TRUE,,,TRUE,,,BR,SCT,1000,,,,,,,IFR,,,,,,,,,,,,METAR,
KQEQ 311940Z AUTO 07002KT M0400 FG CLR 11/12 / RMK A02 TSNO,KQEQ,2022-10-31T19:40:00Z,,,11.0,12.0,70,2,,0.25,,,,TRUE,TRUE,,,TRUE,,,FG,CLR,,,,,,,,LIFR,,,,,,,,,,,,METAR,
KQEP 311940Z AUTO 12002KT 6000 BKN180 08/07 A3022 RMK A02 TSNO,KQEP,2022-10-31T19:40:00Z,,,8.0,7.0,120,2,,3.73,30.221457,,,TRUE,TRUE,,,TRUE,,,,BKN,18000,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQEN 311940Z AUTO 26008KT 9999 BKN080 OVC0100 / / RMK A02 TSNO,KQEN,2022-10-31T19:40:00Z,,,,,260,8,,6.21,,,,TRUE,TRUE,,,TRUE,,,,BKN,8000,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEJ 311940Z AUTO 00000KT 9999 FEW120 SCT200 21/21 / RMK A02 TSNO,KQEJ,2022-10-31T19:40:00Z,,,21.0,21.0,0,0,,6.21,,,,TRUE,TRUE,,,TRUE,,,,FEW,12000,SCT,20000,,,,,VFR,,,,,,,,,,,,METAR,
KQEI 311940Z AUTO 13001KT 9000 OVC003 06/05 A3020 RMK A02 TSNO,KQEI,2022-10-31T19:40:00Z,,,6.0,5.0,130,1,,5.59,30.200787,,,TRUE,TRUE,,,TRUE,,,,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,
KPIA 311940Z 35007KT 10SM BKN015 16/12 A2985 RMK AO2 T01610117,KPIA,2022-10-31T19:40:00Z,40.67,-89.68,16.1,11.7,350,7,,10.0,29.84941,,,,TRUE,,,,,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,200.0
KMTK 311940Z AUTO VRB04KT 10SM CLR 23/14 A3001 RMK A01,KMTK,2022-10-31T19:40:00Z,,,23.0,14.0,0,4,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KMQB 311940Z AUTO 31006KT 10SM CLR A2989 RMK AO2,KMQB,2022-10-31T19:40:00Z,40.52,-90.65,,,310,6,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,205.0
KMIE 311940Z 25011KT 10SM BKN016 OVC023 17/13 A2983 RMK AO2 RAE14 P0000 T01720133,KMIE,2022-10-31T19:40:00Z,40.23,-85.4,17.2,13.3,250,11,,10.0,29.828741,,,,TRUE,,,,,,,BKN,1600,OVC,2300,,,,,MVFR,,,,,,0.005,,,,,,METAR,286.0
KMHV 311940Z AUTO 13003KT 10SM CLR 21/M09 A3000 RMK A01,KMHV,2022-10-31T19:40:00Z,35.07,-118.15,21.0,-9.0,130,3,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,841.0
KMDH 311940Z 29008KT 10SM BKN022 OVC031 16/12 A2991 RMK AO2 T01560117,KMDH,2022-10-31T19:40:00Z,37.78,-89.25,15.6,11.7,290,8,,10.0,29.911417,,,,TRUE,,,,,,,BKN,2200,OVC,3100,,,,,MVFR,,,,,,,,,,,,METAR,122.0
KFYM 311940Z AUTO VRB05G12KT 10SM FEW021 FEW026 OVC055 18/14 A2998 RMK A01,KFYM,2022-10-31T19:40:00Z,35.07,-86.57,18.0,14.0,0,5,12,10.0,29.97933,,,TRUE,TRUE,,,,,,,FEW,2100,FEW,2600,OVC,5500,,,VFR,,,,,,,,,,,,METAR,297.0
KBMG 311940Z 23009KT 10SM BKN013 BKN022 OVC090 16/13 A2986 RMK AO2 T01560133,KBMG,2022-10-31T19:40:00Z,39.15,-86.62,15.6,13.3,230,9,,10.0,29.861221,,,,TRUE,,,,,,,BKN,1300,BKN,2200,OVC,9000,,,MVFR,,,,,,,,,,,,SPECI,254.0
CYXU 311940Z 19006KT 2 1/2SM BR OVC002 14/14 A2981 RMK ST8 SLP100 DENSITY ALT 1200FT,CYXU,2022-10-31T19:40:00Z,43.03,-81.15,14.0,14.0,190,6,,2.5,29.811024,1010.0,,,,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,278.0
CYCB 311940Z 31012KT 4SM BR SCT004 OVC015 M21/M24 A2986 RMK SF4SC4 SLP120,CYCB,2022-10-31T19:40:00Z,69.1,-105.12,-21.0,-24.0,310,12,,4.0,29.861221,1012.0,,,,,,,,,BR,SCT,400,OVC,1500,,,,,MVFR,,,,,,,,,,,,SPECI,19.0
KLOU 311939Z 21007KT 10SM BKN026 OVC080 18/14 A2988 RMK AO2 T01780139,KLOU,2022-10-31T19:39:00Z,38.22,-85.67,17.8,13.9,210,7,,10.0,29.878937,,,,TRUE,,,,,,,BKN,2600,OVC,8000,,,,,MVFR,,,,,,,,,,,,METAR,165.0
KIND 311939Z 22009KT 10SM -RA SCT014 OVC060 15/13 A2984 RMK AO2 P0003 T01500133,KIND,2022-10-31T19:39:00Z,39.72,-86.27,15.0,13.3,220,9,,10.0,29.840551,,,,TRUE,,,,,,-RA,SCT,1400,OVC,6000,,,,,VFR,,,,,,0.03,,,,,,METAR,242.0
KHDC 311939Z AUTO 03003KT 10SM BKN050 25/12 A3000 RMK AO2,KHDC,2022-10-31T19:39:00Z,30.52,-90.42,25.0,12.0,30,3,,10.0,30.0,,,TRUE,TRUE,,,,,,,BKN,5000,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
KGEZ 311939Z AUTO 21010KT 10SM SCT007 BKN011 OVC028 17/15 A2984 RMK AO2 RAB1857E27 P0001 T01720150,KGEZ,2022-10-31T19:39:00Z,39.58,-85.8,17.2,15.0,210,10,,10.0,29.840551,,,TRUE,TRUE,,,,,,,SCT,700,BKN,1100,OVC,2800,,,MVFR,,,,,,0.01,,,,,,METAR,245.0
KFME 311939Z AUTO 20005KT 10SM OVC024 18/12 A3002 RMK AO1,KFME,2022-10-31T19:39:00Z,39.08,-76.77,18.0,12.0,200,5,,10.0,30.02067,,,TRUE,TRUE,,,,,,,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,43.0
KEKN 311939Z AUTO 18005KT 10SM BKN029 OVC037 17/14 A2996 RMK AO2 RAE17 P0004 T01720144,KEKN,2022-10-31T19:39:00Z,38.88,-79.85,17.2,14.4,180,5,,10.0,29.958662,,,TRUE,TRUE,,,,,,,BKN,2900,OVC,3700,,,,,MVFR,,,,,,0.04,,,,,,SPECI,596.0
KDET 311939Z 22005KT 3SM HZ BKN009 OVC013 18/15 A2980 RMK AO2 CIG 008V011 T01780150,KDET,2022-10-31T19:39:00Z,42.4,-83.02,17.8,15.0,220,5,,3.0,29.799213,,,,TRUE,,,,,,HZ,BKN,900,OVC,1300,,,,,IFR,,,,,,,,,,,,METAR,190.0
KCLT 311939Z 32003KT 4SM -RA BR SCT003 BKN009 OVC065 17/16 A3000 RMK P0017 T01670161 $,KCLT,2022-10-31T19:39:00Z,35.22,-80.95,16.7,16.1,320,3,,4.0,30.0,,,,,TRUE,,,,,-RA BR,SCT,300,BKN,900,OVC,6500,,,IFR,,,,,,0.17,,,,,,METAR,223.0
KAVL 311939Z 19008KT 10SM SCT014 SCT060 18/14 A2999 RMK AO2 T01830139,KAVL,2022-10-31T19:39:00Z,35.43,-82.53,18.3,13.9,190,8,,10.0,29.991142,,,,TRUE,,,,,,,SCT,1400,SCT,6000,,,,,VFR,,,,,,,,,,,,METAR,646.0
K2W6 311939Z AUTO 20005KT 10SM SCT028 SCT041 BKN095 20/13 A3002 RMK AO1,K2W6,2022-10-31T19:39:00Z,38.32,-76.55,20.0,13.0,200,5,,10.0,30.02067,,,TRUE,TRUE,,,,,,,SCT,2800,SCT,4100,BKN,9500,,,VFR,,,,,,,,,,,,METAR,40.0
LEBB 311938Z VRB01KT 8000 -RA SCT025 BKN040 16/15 Q1018 RERA TEMPO 3000 RA,LEBB,2022-10-31T19:38:00Z,43.28,-2.92,16.0,15.0,0,1,,4.97,30.059055,,,,,,,,,,-RA,SCT,2500,BKN,4000,,,,,MVFR,,,,,,,,,,,,SPECI,38.0
KRGA 311938Z AUTO 00000KT 10SM SCT029 SCT036 OVC060 18/13 A2993 RMK AO2,KRGA,2022-10-31T19:38:00Z,37.63,-84.33,18.0,13.0,0,0,,10.0,29.929134,,,TRUE,TRUE,,,,,,,SCT,2900,SCT,3600,OVC,6000,,,VFR,,,,,,,,,,,,METAR,301.0
KLWV 311938Z AUTO 26011KT 2 1/2SM HZ BKN021 OVC028 17/13 A2987 RMK AO2 T01720128 $,KLWV,2022-10-31T19:38:00Z,38.77,-87.6,17.2,12.8,260,11,,2.5,29.870079,,,TRUE,TRUE,TRUE,,,,,HZ,BKN,2100,OVC,2800,,,,,IFR,,,,,,,,,,,,METAR,128.0
KAKH 311938Z AUTO 00000KT 9SM BKN005 OVC013 16/16 A3000 RMK AO2 RAE05B26E37 P0001 T01610156,KAKH,2022-10-31T19:38:00Z,35.2,-81.15,16.1,15.6,0,0,,9.0,30.0,,,TRUE,TRUE,,,,,,,BKN,500,OVC,1300,,,,,IFR,,,,,,0.01,,,,,,METAR,242.0
CYMJ 311938Z 33006KT 12SM -SHRA BKN045 OVC065 07/M01 A2970 RMK SC5SC3 VIS W-NW 8 SLP072,CYMJ,2022-10-31T19:38:00Z,50.32,-105.55,7.0,-1.0,330,6,,12.0,29.698818,1007.2,,,,,,,,,-SHRA,BKN,4500,OVC,6500,,,,,VFR,,,,,,,,,,,,SPECI,578.0
PMDY 311937Z AUTO 09009KT 10SM BKN023 25/21 A3011 RMK AO2 TSNO,PMDY,2022-10-31T19:37:00Z,28.22,-177.37,25.0,21.0,90,9,,10.0,30.109253,,,TRUE,TRUE,,,TRUE,,,,BKN,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,6.0
PHNY 311937Z AUTO 01007KT 070V060 10SM BKN025 26/20 A3010 RMK AO2 $,PHNY,2022-10-31T19:37:00Z,20.77,-156.95,26.0,20.0,10,7,,10.0,30.100393,,,TRUE,TRUE,TRUE,,,,,,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,395.0
MKJP 311937Z 10028KT 9999 -SHRA BKN016 BKN018CB 26/23 Q1009,MKJP,2022-10-31T19:37:00Z,17.93,-76.78,26.0,23.0,100,28,,6.21,29.793306,,,,,,,,,,-SHRA,BKN,1600,BKN,1800,,,,,MVFR,,,,,,,,,,,,SPECI,3.0
KGVL 311937Z AUTO 00000KT 7SM BKN007 OVC014 18/16 A3000 RMK AO2 T01780156,KGVL,2022-10-31T19:37:00Z,34.27,-83.83,17.8,15.6,0,0,,7.0,30.0,,,TRUE,TRUE,,,,,,,BKN,700,OVC,1400,,,,,IFR,,,,,,,,,,,,METAR,387.0
KCKC 311937Z AUTO 19008G14KT 10SM CLR 13/M01 A2972 RMK AO2,KCKC,2022-10-31T19:37:00Z,47.83,-90.38,13.0,-1.0,190,8,14,10.0,29.719488,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,544.0
CYXS 311937Z AUTO 16006KT 9SM CLR 02/M01 A2956 RMK SLP038,CYXS,2022-10-31T19:37:00Z,53.88,-122.68,2.0,-1.0,160,6,,9.0,29.56004,1003.8,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,685.0
CYPQ 311937Z AUTO 12005KT 080V170 9SM BKN023 BKN032 OVC060 12/10 A2985 RMK SLP113,CYPQ,2022-10-31T19:37:00Z,44.22,-78.37,12.0,10.0,120,5,,9.0,29.84941,1011.3,,TRUE,,,,,,,,BKN,2300,BKN,3200,OVC,6000,,,MVFR,,,,,,,,,,,,SPECI,190.0
CYIN 311937Z AUTO 30004KT 3/4SM -SN SCT007 OVC012 00/M00 A2954 RMK SLP034,CYIN,2022-10-31T19:37:00Z,51.27,-121.68,0.0,0.0,300,4,,0.75,29.53937,1003.4,,TRUE,,,,,,,-SN,SCT,700,OVC,1200,,,,,LIFR,,,,,,,,,,,,SPECI,1127.0
KSPB 311936Z AUTO 29005KT 9SM -RA FEW005 BKN030 OVC038 13/11 A2991 RMK AO2 P0001 T01280106,KSPB,2022-10-31T19:36:00Z,45.77,-122.87,12.8,10.6,290,5,,9.0,29.911417,,,TRUE,TRUE,,,,,,-RA,FEW,500,BKN,3000,OVC,3800,,,MVFR,,,,,,0.01,,,,,,METAR,15.0
KGUS 311936Z AUTO 24011KT 10SM FEW002 OVC006 15/14 A2979 RMK AO2 RAB1855E31DZB31E36 SLP090 PNO $,KGUS,2022-10-31T19:36:00Z,40.63,-86.15,15.0,14.0,240,11,,10.0,29.790354,1009.0,,TRUE,TRUE,TRUE,,,,,,FEW,200,OVC,600,,,,,IFR,,,,,,,,,,,,SPECI,245.0
KAPS 311936Z AUTO 29005KT 10SM BKN050 24/12 A3000 RMK AO2,KAPS,2022-10-31T19:36:00Z,30.08,-90.58,24.0,12.0,290,5,,10.0,30.0,,,TRUE,TRUE,,,,,,,BKN,5000,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
EGUB 311936Z 12012KT 9999 -RA FEW009 SCT024 BKN080 14/13 Q1001 TEMPO 4000 RA BKN010 RMK WHT TEMPO GRN,EGUB,2022-10-31T19:36:00Z,51.62,-1.08,14.0,13.0,120,12,,6.21,29.557087,,,,,,,,,,-RA,FEW,900,SCT,2400,BKN,8000,,,VFR,,,,,,,,,,,,SPECI,56.0
CYMH 311936Z AUTO 33014G23KT 9SM -RA OVC016 03/01 A2970 RMK PRESRR SLP061,CYMH,2022-10-31T19:36:00Z,52.3,-55.82,3.0,1.0,330,14,23,9.0,29.698818,1006.1,,TRUE,,,,,,,-RA,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,SPECI,18.0
CYKF 311936Z AUTO 15005KT 3SM BR BKN004 OVC012 13/12 A2982 RMK SLP102 DENSITY ALT 1200FT,CYKF,2022-10-31T19:36:00Z,43.47,-80.38,13.0,12.0,150,5,,3.0,29.819881,1010.2,,TRUE,,,,,,,BR,BKN,400,OVC,1200,,,,,LIFR,,,,,,,,,,,,SPECI,312.0
CBBC 311936Z AUTO 13006KT 9SM FEW013 BKN023 OVC033 05/04 A2975 RMK SLP079,CBBC,2022-10-31T19:36:00Z,52.18,-128.15,5.0,4.0,130,6,,9.0,29.749016,1007.9,,TRUE,,,,,,,,FEW,1300,BKN,2300,OVC,3300,,,MVFR,,,,,,,,,,,,SPECI,36.0
YMOR 311935Z AUTO 30014KT 8000 // SCT017 SCT030 SCT064 12/11 Q1003,YMOR,2022-10-31T19:35:00Z,-29.5,149.85,12.0,11.0,300,14,,4.97,29.616142,,,TRUE,,,,,,,,SCT,1700,SCT,3000,SCT,6400,,,MVFR,,,,,,,,,,,,SPECI,211.0
SBGL 311935Z 32015G25KT 2000 TSRA SCT005 SCT020 SCT025CB OVC060 24/23 Q1009,SBGL,2022-10-31T19:35:00Z,-22.82,-43.25,24.0,23.0,320,15,25,1.24,29.793306,,,,,,,,,,TSRA,SCT,500,SCT,2000,SCT,2500,OVC,6000,IFR,,,,,,,,,,,,METAR,3.0
PAUT 311935Z AUTO 19009KT 10SM SCT050 SCT120 03/00 A3021 RMK AO2,PAUT,2022-10-31T19:35:00Z,54.13,-165.6,3.0,0.0,190,9,,10.0,30.209646,,,TRUE,TRUE,,,,,,,SCT,5000,SCT,12000,,,,,VFR,,,,,,,,,,,,METAR,25.0
PAAD 311935Z AUTO 11012KT 10SM OVC015 M10/M13 A3010 RMK AO2 T11051130,PAAD,2022-10-31T19:35:00Z,70.13,-146.28,-10.5,-13.0,110,12,,10.0,30.100393,,,TRUE,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,8.0
KZPH 311935Z AUTO 32004KT 10SM SCT060 31/19 A2996 RMK A02 T03070185,KZPH,2022-10-31T19:35:00Z,28.23,-82.15,30.7,18.5,320,4,,10.0,29.958662,,,TRUE,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
KZER 311935Z AUTO 15005KT 7SM BKN007 OVC013 11/10 A3000 RMK AO2,KZER,2022-10-31T19:35:00Z,,,11.0,10.0,150,5,,7.0,30.0,,,TRUE,TRUE,,,,,,,BKN,700,OVC,1300,,,,,IFR,,,,,,,,,,,,SPECI,
KY70 311935Z AUTO 00000KT 7SM OVC006 14/14 A2980 RMK AO2 T01390139,KY70,2022-10-31T19:35:00Z,42.93,-85.07,13.9,13.9,0,0,,7.0,29.799213,,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,247.0
KY63 311935Z AUTO 21009KT 10SM CLR 19/M01 A2977 RMK AO2 T01891007,KY63,2022-10-31T19:35:00Z,45.98,-96.0,18.9,-0.7,210,9,,10.0,29.769686,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,367.0
KY51 311935Z AUTO 00000KT 10SM CLR 17/06 A2983 RMK AO1 T01710060,KY51,2022-10-31T19:35:00Z,43.58,-90.9,17.1,6.0,0,0,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,390.0
KY49 311935Z AUTO 22009KT 10SM CLR 16/M01 A2973 RMK AO2 T01581008,KY49,2022-10-31T19:35:00Z,47.15,-94.65,15.8,-0.8,220,9,,10.0,29.731298,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,413.0
KY31 311935Z AUTO 30004KT 10SM CLR 18/09 A2978 RMK AO2 T01820085,KY31,2022-10-31T19:35:00Z,44.25,-84.18,18.2,8.5,300,4,,10.0,29.778543,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,264.0
KY23 311935Z AUTO 20006KT 10SM CLR 18/03 A2981 RMK AO2 T01800029,KY23,2022-10-31T19:35:00Z,45.3,-91.63,18.0,2.9,200,6,,10.0,29.811024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,322.0
KY19 311935Z AUTO 27005KT 10SM CLR 15/03 A2976 RMK AO2,KY19,2022-10-31T19:35:00Z,46.77,-100.9,15.0,3.0,270,5,,10.0,29.760826,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,591.0
KXSA 311935Z AUTO 17006KT 10SM BKN032 BKN055 21/15 A3002 RMK AO2 T02130150,KXSA,2022-10-31T19:35:00Z,37.87,-76.9,21.3,15.0,170,6,,10.0,30.02067,,,TRUE,TRUE,,,,,,,BKN,3200,BKN,5500,,,,,VFR,,,,,,,,,,,,SPECI,41.0
KXNX 311935Z AUTO 21005KT 10SM FEW028 SCT042 OVC065 19/15 A2996 RMK A01,KXNX,2022-10-31T19:35:00Z,36.38,-86.42,19.0,15.0,210,5,,10.0,29.958662,,,TRUE,TRUE,,,,,,,FEW,2800,SCT,4200,OVC,6500,,,VFR,,,,,,,,,,,,SPECI,178.0
