No errors
No warnings
332 ms
data source=metars
4860 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CYDQ 252022Z AUTO 27024G32KT 9SM CLR 08/M07 A2988 RMK SLP140,CYDQ,2023-04-25T20:22:00Z,55.75,-120.18,8.0,-7.0,270,24,32,9.0,29.878937,1014.0,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,658.0
CYBU 252022Z AUTO 12019KT 9SM -RA FEW036 BKN046 OVC055 08/M02 A3003 RMK PRESFR SLP183,CYBU,2023-04-25T20:22:00Z,53.32,-104.0,8.0,-2.0,120,19,,9.0,30.029528,1018.3,,TRUE,,,,,,,-RA,FEW,3600,BKN,4600,OVC,5500,,,VFR,,,,,,,,,,,,SPECI,369.0
YBBN 252021Z 21008KT 9000 -SHRA FEW007 SCT025 BKN035 17/16 Q1023,YBBN,2023-04-25T20:21:00Z,-27.38,153.13,17.0,16.0,210,8,,5.59,30.206694,,,,,,,,,,-SHRA,FEW,700,SCT,2500,BKN,3500,,,VFR,,,,,,,,,,,,SPECI,3.0
PAKH 252021Z AUTO 10SM -RA OVC011 03/02 A2951 RMK AO2 CIG 009V014 P0000 TSNO $,PAKH,2023-04-25T20:21:00Z,56.93,-154.18,3.0,2.0,,,,10.0,29.509842,,,TRUE,TRUE,TRUE,,TRUE,,,-RA,OVC,1100,,,,,,,MVFR,,,,,,0.005,,,,,,SPECI,15.0
KSHM 252021Z AUTO 16014KT 10SM VCTS -RA SCT037 BKN045 OVC060 10/02 A2984 RMK AO2 RAB21 TSB03E18 SLP091 $,KSHM,2023-04-25T20:21:00Z,38.8,-104.52,10.0,2.0,160,14,,10.0,29.840551,1009.1,,TRUE,TRUE,TRUE,,,,,VCTS -RA,SCT,3700,BKN,4500,OVC,6000,,,VFR,,,,,,,,,,,,METAR,1900.0
KPAE 252021Z 28006KT 10SM SCT027 12/05 A3027 RMK AO2 T01170050,KPAE,2023-04-25T20:21:00Z,47.92,-122.28,11.7,5.0,280,6,,10.0,30.268702,,,,TRUE,,,,,,,SCT,2700,,,,,,,VFR,,,,,,,,,,,,SPECI,166.0
KONT 252021Z 25009KT 10SM SCT025 19/12 A2991 RMK AO2 T01890117,KONT,2023-04-25T20:21:00Z,34.05,-117.58,18.9,11.7,250,9,,10.0,29.911417,,,,TRUE,,,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,SPECI,279.0
KGXY 252021Z 02020G25KT 10SM VCTS -RA BKN017 BKN026 OVC030 09/07 A2989 RMK AO2 PK WND 02026/2003 LTG DSNT SE TSE18B21 P0000,KGXY,2023-04-25T20:21:00Z,40.43,-104.62,9.0,7.0,20,20,25,10.0,29.890747,,,,TRUE,,,,,,VCTS -RA,BKN,1700,BKN,2600,OVC,3000,,,MVFR,,,,,,0.005,,,,,,METAR,1420.0
KATT 252021Z AUTO 00000KT 7SM -RA SCT025 BKN032 OVC042 21/20 A2989 RMK AO2 RAB12 P0000 T02110200,KATT,2023-04-25T20:21:00Z,30.32,-97.77,21.1,20.0,0,0,,7.0,29.890747,,,TRUE,TRUE,,,,,,-RA,SCT,2500,BKN,3200,OVC,4200,,,VFR,,,,,,0.005,,,,,,SPECI,203.0
KAPS 252021Z AUTO 08005KT 10SM CLR 24/16 A2996 RMK AO2,KAPS,2023-04-25T20:21:00Z,30.08,-90.58,24.0,16.0,80,5,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
KAFF 252021Z 23012G18KT 10SM VCSH BKN026 OVC043 09/M01 A2986 RMK AO2A SLP086,KAFF,2023-04-25T20:21:00Z,38.97,-104.82,9.0,-1.0,230,12,18,10.0,29.861221,1008.6,,,TRUE,,,,,,VCSH,BKN,2600,OVC,4300,,,,,MVFR,,,,,,,,,,,,SPECI,2003.0
CYQA 252021Z AUTO 29006KT 250V330 9SM SCT019 BKN026 05/02 A3010 RMK SLP207,CYQA,2023-04-25T20:21:00Z,44.97,-79.3,5.0,2.0,290,6,,9.0,30.100393,1020.7,,TRUE,,,,,,,,SCT,1900,BKN,2600,,,,,MVFR,,,,,,,,,,,,SPECI,277.0
CYMX 252021Z 25004KT 210V270 15SM -SHRA BKN037 OVC049 06/04 A3017 RMK SC5SC3 CVCTV CLDS EMBD SLP222,CYMX,2023-04-25T20:21:00Z,45.67,-74.03,6.0,4.0,250,4,,15.0,30.171259,1022.2,,,,,,,,,-SHRA,BKN,3700,OVC,4900,,,,,VFR,,,,,,,,,,,,SPECI,78.0
YBHM 252020Z AUTO 15023KT 9999 // BKN014 OVC021 OVC070 22/20 Q1015 RESHRA,YBHM,2023-04-25T20:20:00Z,-20.35,148.95,22.0,20.0,150,23,,6.21,29.970472,,,TRUE,,,,,,,,BKN,1400,OVC,2100,OVC,7000,,,MVFR,,,,,,,,,,,,SPECI,4.0
SBBV 252020Z 29006KT 4000 -RA SCT010 SCT025 FEW035TCU OVC100 24/22 Q1011,SBBV,2023-04-25T20:20:00Z,2.85,-60.7,24.0,22.0,290,6,,2.49,29.852362,,,,,,,,,,-RA,SCT,1000,SCT,2500,FEW,3500,OVC,10000,IFR,,,,,,,,,,,,METAR,80.0
RKTU 252020Z 26003KT 3200 BR FEW010 BKN060 06/06 Q1012 RMK CIG060,RKTU,2023-04-25T20:20:00Z,36.7,127.5,6.0,6.0,260,3,,1.99,29.88189,,,,,,,,,,BR,FEW,1000,BKN,6000,,,,,IFR,,,,,,,,,,,,SPECI,46.0
PKWA 252020Z AUTO 08018KT 10SM CLR 27/23 A2988 RMK AO2 T02660225 TSNO,PKWA,2023-04-25T20:20:00Z,8.72,167.72,26.6,22.5,80,18,,10.0,29.878937,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
PATC 252020Z AUTO 04022KT 10SM CLR M14/M16 A2978 RMK AO2 PK WND 04027/1855 SLP093,PATC,2023-04-25T20:20:00Z,65.57,-167.92,-14.0,-16.0,40,22,,10.0,29.778543,1009.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,77.0
LSZS 252020Z AUTO VRB02KT 9999 BKN045 BKN050 00/M06 Q1013,LSZS,2023-04-25T20:20:00Z,46.53,9.88,0.0,-6.0,0,2,,6.21,29.911417,,,TRUE,,,,,,,,BKN,4500,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,1708.0
LSZR 252020Z AUTO 10001KT 9999 RA SCT029 SCT032 07/06 Q1017,LSZR,2023-04-25T20:20:00Z,47.48,9.57,7.0,6.0,100,1,,6.21,30.029528,,,TRUE,,,,,,,RA,SCT,2900,SCT,3200,,,,,VFR,,,,,,,,,,,,METAR,396.0
LSZH 252020Z 35006KT 7000 SHRA SCT018 BKN028 07/05 Q1017 BECMG NSW,LSZH,2023-04-25T20:20:00Z,47.48,8.53,7.0,5.0,350,6,,4.35,30.029528,,,,,,,,,,SHRA,SCT,1800,BKN,2800,,,,,MVFR,,,,,,,,,,,,METAR,424.0
LSZG 252020Z AUTO VRB03KT 9999 NSC 08/04 Q1016,LSZG,2023-04-25T20:20:00Z,47.17,7.42,8.0,4.0,0,3,,6.21,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,428.0
LSZC 252020Z AUTO 05004KT 9999 -RA BKN047 07/05 Q1017,LSZC,2023-04-25T20:20:00Z,46.97,8.38,7.0,5.0,50,4,,6.21,30.029528,,,TRUE,,,,,,,-RA,BKN,4700,,,,,,,VFR,,,,,,,,,,,,METAR,445.0
LSZB 252020Z AUTO 15003KT 9999 FEW047 SCT055 05/04 Q1017,LSZB,2023-04-25T20:20:00Z,46.92,7.5,5.0,4.0,150,3,,6.21,30.029528,,,TRUE,,,,,,,,FEW,4700,SCT,5500,,,,,VFR,,,,,,,,,,,,METAR,510.0
LSZA 252020Z AUTO 01007KT CAVOK 10/M01 Q1012,LSZA,2023-04-25T20:20:00Z,46.0,8.92,10.0,-1.0,10,7,,6.21,29.88189,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,276.0
LSMP 252020Z AUTO 00000KT 9999NDV FEW047 07/04 Q1016 RMK,LSMP,2023-04-25T20:20:00Z,46.83,6.92,7.0,4.0,0,0,,,30.0,,,TRUE,,,,,,,,FEW,4700,,,,,,,,,,,,,,,,,,,METAR,490.0
LSMM 252020Z AUTO 11004KT 070V140 9999NDV -SHRA FEW043 BKN051 OVC079 06/06 Q1017 RMK,LSMM,2023-04-25T20:20:00Z,46.75,8.12,6.0,6.0,110,4,,,30.029528,,,TRUE,,,,,,,-SHRA,FEW,4300,BKN,5100,OVC,7900,,,,,,,,,,,,,,,METAR,570.0
LSMD 252020Z AUTO 13003KT 9999NDV -SHRA SCT023 BKN062 OVC081 07/05 Q1017 RMK,LSMD,2023-04-25T20:20:00Z,47.4,8.65,7.0,5.0,130,3,,,30.029528,,,TRUE,,,,,,,-SHRA,SCT,2300,BKN,6200,OVC,8100,,,,,,,,,,,,,,,METAR,436.0
LSGS 252020Z AUTO VRB01KT CAVOK 10/01 Q1016,LSGS,2023-04-25T20:20:00Z,46.22,7.32,10.0,1.0,0,1,,6.21,30.0,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,482.0
LSGG 252020Z VRB02KT CAVOK 09/03 Q1016 NOSIG,LSGG,2023-04-25T20:20:00Z,46.25,6.12,9.0,3.0,0,2,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,411.0
LSGC 252020Z AUTO 34002KT 9999 BKN017 02/02 Q1016,LSGC,2023-04-25T20:20:00Z,47.08,6.8,2.0,2.0,340,2,,6.21,30.0,,,TRUE,,,,,,,,BKN,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,1018.0
LOWW 252020Z 31009KT 9999 FEW042 09/04 Q1011 NOSIG,LOWW,2023-04-25T20:20:00Z,48.12,16.57,9.0,4.0,310,9,,6.21,29.852362,,,,,,TRUE,,,,,FEW,4200,,,,,,,VFR,,,,,,,,,,,,METAR,179.0
LOWS 252020Z 20005KT 9999 -RA FEW010 SCT035 BKN050 06/04 Q1016 NOSIG,LOWS,2023-04-25T20:20:00Z,47.78,13.02,6.0,4.0,200,5,,6.21,30.0,,,,,,TRUE,,,,-RA,FEW,1000,SCT,3500,BKN,5000,,,VFR,,,,,,,,,,,,METAR,427.0
