No errors
No warnings
287 ms
data source=metars
4964 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KQFV 011130Z AUTO 12003KT 9999 OVC100 15/01 A3003 RMK A02 TSNO,KQFV,2023-04-01T11:30:00Z,,,15.0,1.0,120,3,,6.21,30.029528,,,TRUE,TRUE,,,TRUE,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,
KQFU 011130Z AUTO 14001KT 9999 CLR 18/01 A3002 RMK A02 TSNO,KQFU,2023-04-01T11:30:00Z,,,18.0,1.0,140,1,,6.21,30.02067,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEW 011130Z AUTO 05002KT 9999 CLR 18/M01 A3001 RMK A02 TSNO,KQEW,2023-04-01T11:30:00Z,,,18.0,-1.0,50,2,,6.21,30.008858,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEQ 011130Z AUTO 15003KT 6000 HZ CLR 14/03 A3001 RMK A02 TSNO,KQEQ,2023-04-01T11:30:00Z,,,14.0,3.0,150,3,,3.73,30.008858,,,TRUE,TRUE,,,TRUE,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQEP 011130Z AUTO 30001KT 9999 BKN120 18/01 A2999 RMK A02 TSNO,KQEP,2023-04-01T11:30:00Z,,,18.0,1.0,300,1,,6.21,29.991142,,,TRUE,TRUE,,,TRUE,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEN 011130Z AUTO 02003KT 9999 FEW090 09/02 A3009 RMK A02 TSNO,KQEN,2023-04-01T11:30:00Z,,,9.0,2.0,20,3,,6.21,30.088583,,,TRUE,TRUE,,,TRUE,,,,FEW,9000,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEI 011130Z AUTO 34003KT 9999 FEW130 15/02 A3002 RMK A02 TSNO,KQEI,2023-04-01T11:30:00Z,,,15.0,2.0,340,3,,6.21,30.02067,,,TRUE,TRUE,,,TRUE,,,,FEW,13000,,,,,,,VFR,,,,,,,,,,,,METAR,
KBOW 011130Z 00000KT 10SM FEW050 16/15 A3015,KBOW,2023-04-01T11:30:00Z,27.93,-81.77,16.0,15.0,0,0,,10.0,30.15059,,,,,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,38.0
K3U3 011130Z AUTO 16008G16KT 10SM M01/M05 A2980 ,K3U3,2023-04-01T11:30:00Z,46.15,-112.87,-1.0,-5.0,160,8,16,10.0,29.799213,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1534.0
K38S 011130Z AUTO 18009KT 10SM 01/M02 A2982 ,K38S,2023-04-01T11:30:00Z,46.38,-112.77,1.0,-2.0,180,9,,10.0,29.819881,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1430.0
K1S3 011130Z AUTO 26003KT 10SM 02/M03 A2984 ,K1S3,2023-04-01T11:30:00Z,46.27,-106.62,2.0,-3.0,260,3,,10.0,29.840551,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,831.0
HSSK 011130Z 33010KT CAVOK 33/M07 Q1012 NOSIG,HSSK,2023-04-01T11:30:00Z,15.58,32.55,33.0,-7.0,330,10,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,380.0
FMMI 011130Z 08008KT 040V130 9999 FEW024 27/16 Q1018 NOSIG,FMMI,2023-04-01T11:30:00Z,-18.8,47.47,27.0,16.0,80,8,,6.21,30.059055,,,,,,TRUE,,,,,FEW,2400,,,,,,,VFR,,,,,,,,,,,,METAR,1269.0
BKPR 011130Z 23021KT 9999 FEW030 BKN055 13/08 Q1003 NOSIG,BKPR,2023-04-01T11:30:00Z,42.58,21.03,13.0,8.0,230,21,,6.21,29.616142,,,,,,TRUE,,,,,FEW,3000,BKN,5500,,,,,VFR,,,,,,,,,,,,METAR,545.0
CYZY 011129Z AUTO 15008KT 9SM -RA SCT008 BKN030 OVC045 01/M00 A2945 RMK SLP003,CYZY,2023-04-01T11:29:00Z,55.3,-123.13,1.0,0.0,150,8,,9.0,29.450787,1000.3,,TRUE,,,,,,,-RA,SCT,800,BKN,3000,OVC,4500,,,MVFR,,,,,,,,,,,,METAR,694.0
CYZE 011129Z AUTO 05015G28KT 1SM -SN BKN007 OVC014 M00/M01 A2925 RMK ICE INTMT SLP914,CYZE,2023-04-01T11:29:00Z,45.88,-82.57,0.0,-1.0,50,15,28,1.0,29.25,991.4,,TRUE,,,,,,,-SN,BKN,700,OVC,1400,,,,,IFR,,,,,,,,,,,,SPECI,189.0
CYSC 011129Z AUTO 04003KT 5SM RA -UP BR OVC024 00/M01 A2955 RMK PRESFR SLP019,CYSC,2023-04-01T11:29:00Z,45.43,-71.68,0.0,-1.0,40,3,,5.0,29.551182,1001.9,,TRUE,,,,,,,RA BR UP,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,SPECI,236.0
CBBC 011129Z AUTO 15004KT 9SM BKN033 BKN042 BKN060 OVC083 02/02 A2968 RMK PCPN 0.8MM PAST HR SLP055,CBBC,2023-04-01T11:29:00Z,52.18,-128.15,2.0,2.0,150,4,,9.0,29.681103,1005.5,,TRUE,,,,,,,,BKN,3300,BKN,4200,BKN,6000,OVC,8300,VFR,,,,,,,,,,,,SPECI,36.0
KPTN 011128Z AUTO 24004KT 5SM BR BKN008 OVC038 21/21 A3007 RMK AO2 $,KPTN,2023-04-01T11:28:00Z,29.72,-91.33,21.0,21.0,240,4,,5.0,30.070866,,,TRUE,TRUE,TRUE,,,,,BR,BKN,800,OVC,3800,,,,,IFR,,,,,,,,,,,,SPECI,2.0
KNUI 011128Z AUTO 21019G27KT 10SM VCTS BKN100 18/15 A2969 RMK AO2 PK WND 22027/1127 TSE25 T01830150,KNUI,2023-04-01T11:28:00Z,38.15,-76.43,18.3,15.0,210,19,27,10.0,29.68996,,,TRUE,TRUE,,,,,,VCTS,BKN,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,4.0
KEKY 011128Z AUTO 32012G24KT 9SM VCTS -RA FEW013 BKN019 OVC026 18/17 A2998 RMK AO2 LTG DSNT N AND NE TSB17RAB08 P0001,KEKY,2023-04-01T11:28:00Z,33.32,-86.93,18.0,17.0,320,12,24,9.0,29.97933,,,TRUE,TRUE,,,,,,VCTS -RA,FEW,1300,BKN,1900,OVC,2600,,,MVFR,,,,,,0.01,,,,,,SPECI,213.0
CYLW 011128Z AUTO 02004KT 9SM -RA BKN047 OVC055 04/02 A2963 RMK SLP049,CYLW,2023-04-01T11:28:00Z,49.95,-119.37,4.0,2.0,20,4,,9.0,29.630905,1004.9,,TRUE,,,,,,,-RA,BKN,4700,OVC,5500,,,,,VFR,,,,,,,,,,,,SPECI,420.0
KVCT 011127Z AUTO 36004KT 4SM BR FEW009 BKN013 OVC028 23/23 A3005 RMK AO2 T02330228,KVCT,2023-04-01T11:27:00Z,28.87,-96.93,23.3,22.8,360,4,,4.0,30.050198,,,TRUE,TRUE,,,,,,BR,FEW,900,BKN,1300,OVC,2800,,,MVFR,,,,,,,,,,,,SPECI,33.0
KUAO 011127Z AUTO 20009KT 9SM -RA SCT020 OVC028 06/04 A2996 RMK AO2 RAB04 P0002 T00560039,KUAO,2023-04-01T11:27:00Z,45.25,-122.77,5.6,3.9,200,9,,9.0,29.958662,,,TRUE,TRUE,,,,,,-RA,SCT,2000,OVC,2800,,,,,MVFR,,,,,,0.02,,,,,,SPECI,60.0
KTCL 011127Z AUTO VRB03KT 10SM -RA SCT023 BKN030 OVC042 16/13 A2997 RMK AO2 PK WND 31026/1054 WSHFT 1039 LTG DSNT SW RAE1055B09 P0001 T01560128,KTCL,2023-04-01T11:27:00Z,33.22,-87.62,15.6,12.8,0,3,,10.0,29.970472,,,TRUE,TRUE,,,,,,-RA,SCT,2300,BKN,3000,OVC,4200,,,MVFR,,,,,,0.01,,,,,,SPECI,48.0
KNHK 011127Z 20014G29KT 10SM FEW025 SCT050 OVC110 20/15 A2969 RMK AO2 PK WND 19031/1117 RAB23E27 TSE10 ONCL LTGIC DSNT NW CB DSNT NW T2 SET P0000 T02000150 $,KNHK,2023-04-01T11:27:00Z,38.28,-76.4,20.0,15.0,200,14,29,10.0,29.68996,,,,TRUE,TRUE,,,,,,FEW,2500,SCT,5000,OVC,11000,,,VFR,,,,,,0.005,,,,,,SPECI,5.0
KNFG 011127Z AUTO 12005KT 8SM FEW004 04/03 A3012 RMK AO2 T00440033 $,KNFG,2023-04-01T11:27:00Z,33.3,-117.35,4.4,3.3,120,5,,8.0,30.121063,,,TRUE,TRUE,TRUE,,,,,,FEW,400,,,,,,,VFR,,,,,,,,,,,,SPECI,21.0
KMEH 011127Z AUTO 00000KT 10SM OVC001 01/00 A2978 RMK AO2 RAB02E11B20E24SNB11E20 P0001 T00060000,KMEH,2023-04-01T11:27:00Z,45.52,-118.42,0.6,0.0,0,0,,10.0,29.778543,,,TRUE,TRUE,,,,,,,OVC,100,,,,,,,LIFR,,,,,,0.01,,,,,,SPECI,1138.0
KLWM 011127Z 00000KT 1SM -RA BR VV003 03/03 A2968 RMK AO2 RAB08 P0004 T00330028,KLWM,2023-04-01T11:27:00Z,42.72,-71.13,3.3,2.8,0,0,,1.0,29.681103,,,,TRUE,,,,,,-RA BR,OVX,0,,,,,,,LIFR,,,,,,0.04,,,,,300,SPECI,42.0
KJAC 011127Z AUTO 21013KT 2 1/2SM -SN BR OVC018 M02/M04 A2997 RMK AO2 P0000 FZRANO,KJAC,2023-04-01T11:27:00Z,43.62,-110.73,-2.0,-4.0,210,13,,2.5,29.970472,,,TRUE,TRUE,,,,TRUE,,-SN BR,OVC,1800,,,,,,,IFR,,,,,,0.005,,,,,,SPECI,1967.0
KCMI 011127Z 27022G33KT 10SM -RA SCT023 BKN042 OVC050 07/03 A2948 RMK AO2 PK WND 29045/1054 RAB1054 P0000 T00670028,KCMI,2023-04-01T11:27:00Z,40.03,-88.27,6.7,2.8,270,22,33,10.0,29.480314,,,,TRUE,,,,,,-RA,SCT,2300,BKN,4200,OVC,5000,,,VFR,,,,,,0.005,,,,,,SPECI,227.0
EEEI 011127Z 06020KT CAVOK 03/M07 Q1008,EEEI,2023-04-01T11:27:00Z,59.27,24.2,3.0,-7.0,60,20,,6.21,29.763779,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,19.0
CZVL 011127Z AUTO 10002KT 1 3/4SM BR BKN001 M03/ A2951 RMK DP MISG SLP027,CZVL,2023-04-01T11:27:00Z,53.67,-113.85,-3.0,,100,2,,1.75,29.509842,1002.7,,TRUE,,,,,,,BR,BKN,100,,,,,,,LIFR,,,,,,,,,,,,SPECI,685.0
CYGW 011127Z AUTO 00000KT 5SM -SN BKN048 BKN066 BKN089 M18/M20 A2995 RMK SLP146,CYGW,2023-04-01T11:27:00Z,55.27,-77.77,-18.0,-20.0,0,0,,5.0,29.949802,1014.6,,TRUE,,,,,,,-SN,BKN,4800,BKN,6600,BKN,8900,,,MVFR,,,,,,,,,,,,SPECI,13.0
CYEK 011127Z AUTO 32015KT 2 1/4SM -SN OVC022 M23/M25 A2993 RMK SLP137,CYEK,2023-04-01T11:27:00Z,61.1,-94.07,-23.0,-25.0,320,15,,2.25,29.929134,1013.7,,TRUE,,,,,,,-SN,OVC,2200,,,,,,,IFR,,,,,,,,,,,,SPECI,7.0
CYCA 011127Z AUTO 21004KT 190V250 6SM -SN FEW036 SCT043 OVC055 M03/M04 A2984 RMK SLP109,CYCA,2023-04-01T11:27:00Z,53.68,-57.03,-3.0,-4.0,210,4,,6.0,29.840551,1010.9,,TRUE,,,,,,,-SN,FEW,3600,SCT,4300,OVC,5500,,,VFR,,,,,,,,,,,,SPECI,12.0
CYAY 011127Z AUTO 14005KT 9SM OVC011 M04/M05 A2994 RMK SLP142,CYAY,2023-04-01T11:27:00Z,51.38,-56.07,-4.0,-5.0,140,5,,9.0,29.940945,1014.2,,TRUE,,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,SPECI,23.0
KPSF 011126Z AUTO 00000KT 2 1/2SM RA BR BKN004 OVC008 04/03 A2957 RMK AO2 P0012 T00390028,KPSF,2023-04-01T11:26:00Z,42.43,-73.28,3.9,2.8,0,0,,2.5,29.568897,,,TRUE,TRUE,,,,,,RA BR,BKN,400,OVC,800,,,,,LIFR,,,,,,0.12,,,,,,SPECI,352.0
KMVY 011126Z 21013G19KT 1SM R24/5000VP6000FT -RA BR OVC002 10/09 A2970 RMK AO2 P0003 T01000094,KMVY,2023-04-01T11:26:00Z,41.4,-70.62,10.0,9.4,210,13,19,1.0,29.698818,,,,TRUE,,,,,,-RA BR,OVC,200,,,,,,,LIFR,,,,,,0.03,,,,,,SPECI,18.0
KLFK 011126Z AUTO 00000KT 1/4SM FG VV001 14/14 A3006 RMK AO2 T01440139 $,KLFK,2023-04-01T11:26:00Z,31.23,-94.75,14.4,13.9,0,0,,0.25,30.059055,,,TRUE,TRUE,TRUE,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,100,SPECI,87.0
KGFL 011126Z AUTO 29003KT 2 1/2SM -RA BR OVC007 02/01 A2953 RMK AO2 CIG 004V011 P0005 T00220011,KGFL,2023-04-01T11:26:00Z,43.33,-73.62,2.2,1.1,290,3,,2.5,29.530512,,,TRUE,TRUE,,,,,,-RA BR,OVC,700,,,,,,,IFR,,,,,,0.05,,,,,,SPECI,99.0
KANJ 011126Z AUTO 10006G18KT 1/4SM +SN FZFG VV004 M02/M02 A2936 RMK AO2 PK WND 04029/1106 PRESRR P0026 T10171017,KANJ,2023-04-01T11:26:00Z,46.47,-84.37,-1.7,-1.7,100,6,18,0.25,29.359253,,,TRUE,TRUE,,,,,,+SN FZFG,OVX,0,,,,,,,LIFR,,,,,,0.26,,,,,400,SPECI,220.0
RODN 011125Z AUTO 28009KT 10SM SCT017 SCT030 21/18 A2980 RMK AO2 SLP097 $,RODN,2023-04-01T11:25:00Z,26.35,127.77,21.0,18.0,280,9,,10.0,29.799213,1009.7,,TRUE,TRUE,TRUE,,,,,,SCT,1700,SCT,3000,,,,,VFR,,,,,,,,,,,,SPECI,38.0
PFSH 011125Z AUTO 18013KT 9SM -SN SCT002 M13/M14 A2992 RMK AO2 SNB01 P0000 FZRANO,PFSH,2023-04-01T11:25:00Z,64.37,-161.22,-13.0,-14.0,180,13,,9.0,29.920275,,,TRUE,TRUE,,,,TRUE,,-SN,SCT,200,,,,,,,VFR,,,,,,0.005,,,,,,METAR,6.0
PAIW 011125Z AUTO 18023G27KT 1 1/4SM -SN BR BKN010 OVC020 M04/M05 A2967 RMK AO2 PK WND 17027/1125 CIG 007V012 P0000 FZRANO,PAIW,2023-04-01T11:25:00Z,65.62,-168.1,-4.0,-5.0,180,23,27,1.25,29.66929,,,TRUE,TRUE,,,,TRUE,,-SN BR,BKN,1000,OVC,2000,,,,,IFR,,,,,,0.005,,,,,,METAR,6.0
OPLA 011125Z 06010KT 4000 FU SCT040 BKN100 20/18 Q1008 TEMPO 34020G35KT 2000 TSRA FEW030CB RMK QFE983 A29.79,OPLA,2023-04-01T11:25:00Z,31.52,74.4,20.0,18.0,60,10,,2.49,29.763779,,,,,,,,,,FU,SCT,4000,BKN,10000,,,,,IFR,,,,,,,,,,,,METAR,217.0
KVOA 011125Z AUTO 20013KT 3SM BR OVC003 25/23 A3008 RMK A01,KVOA,2023-04-01T11:25:00Z,29.23,-87.78,25.0,23.0,200,13,,3.0,30.079725,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,53.0
KVBG 011125Z AUTO 02003KT 9SM SCT009 06/06 A3018 RMK AO2 SLP224 TSNO $,KVBG,2023-04-01T11:25:00Z,34.73,-120.58,6.0,6.0,20,3,,9.0,30.180119,1022.4,,TRUE,TRUE,TRUE,,TRUE,,,,SCT,900,,,,,,,VFR,,,,,,,,,,,,SPECI,96.0
KSBM 011125Z AUTO 31009KT 2 1/2SM BR SCT007 BKN013 OVC022 02/02 A2929 RMK AO2 RAB06E17UPB17E25 P0000 T00220017,KSBM,2023-04-01T11:25:00Z,43.78,-87.85,2.2,1.7,310,9,,2.5,29.291338,,,TRUE,TRUE,,,,,,BR,SCT,700,BKN,1300,OVC,2200,,,IFR,,,,,,0.005,,,,,,METAR,225.0
KRSP 011125Z AUTO 7SM -RA SCT005 BKN042 OVC070 A2959 RMK AO2 RAE02B22 P0000 $,KRSP,2023-04-01T11:25:00Z,39.65,-77.47,,,,,,7.0,29.589567,,,TRUE,TRUE,TRUE,,,,,-RA,SCT,500,BKN,4200,OVC,7000,,,VFR,,,,,,0.005,,,,,,METAR,555.0
KQBL 011125Z AUTO VRB05KT 4SM BR FEW006 SCT008 BKN014 BKN018 OVC025 22/22 A3009 RMK AO2 SLP195 WND DATA ESTMD,KQBL,2023-04-01T11:25:00Z,,,22.0,22.0,0,5,,4.0,30.088583,1019.5,,TRUE,TRUE,,,,,,BR,FEW,600,SCT,800,BKN,1400,BKN,1800,MVFR,,,,,,,,,,,,SPECI,
KPRN 011125Z AUTO 23009KT 10SM SCT010 BKN046 21/19 A3002 RMK AO2 T02060194,KPRN,2023-04-01T11:25:00Z,31.85,-86.62,20.6,19.4,230,9,,10.0,30.02067,,,TRUE,TRUE,,,,,,,SCT,1000,BKN,4600,,,,,VFR,,,,,,,,,,,,SPECI,137.0
KPOE 011125Z AUTO 28004KT 6SM BR BKN008 BKN012 21/21 A3003 RMK AO2 SLP169,KPOE,2023-04-01T11:25:00Z,31.05,-93.2,21.0,21.0,280,4,,6.0,30.029528,1016.9,,TRUE,TRUE,,,,,,BR,BKN,800,BKN,1200,,,,,IFR,,,,,,,,,,,,SPECI,98.0
KMXF 011125Z AUTO 20007KT 10SM FEW016 OVC044 22/17 A2997 RMK AO2 SLP150,KMXF,2023-04-01T11:25:00Z,32.38,-86.37,22.0,17.0,200,7,,10.0,29.970472,1015.0,,TRUE,TRUE,,,,,,,FEW,1600,OVC,4400,,,,,VFR,,,,,,,,,,,,SPECI,47.0
KMFI 011125Z AUTO 02016G26KT 3SM -SN BR SCT012 BKN017 OVC031 M01/M03 A2941 RMK AO2 PK WND 01026/1123 P0000 T10111028,KMFI,2023-04-01T11:25:00Z,44.63,-90.18,-1.1,-2.8,20,16,26,3.0,29.409449,,,TRUE,TRUE,,,,,,-SN BR,SCT,1200,BKN,1700,OVC,3100,,,MVFR,,,,,,0.005,,,,,,METAR,383.0
KEZP 011125Z AUTO 21011KT 6SM BR CLR 23/23 A3005 RMK A01,KEZP,2023-04-01T11:25:00Z,28.22,-92.8,23.0,23.0,210,11,,6.0,30.050198,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
KDPA 011125Z 24010KT 10SM FEW009 SCT028 OVC035 03/01 A2938 RMK AO2 RAE22 P0000 T00280006 $,KDPA,2023-04-01T11:25:00Z,41.88,-88.25,2.8,0.6,240,10,,10.0,29.379921,,,,TRUE,TRUE,,,,,,FEW,900,SCT,2800,OVC,3500,,,VFR,,,,,,0.005,,,,,,METAR,228.0
KCXO 011125Z 00000KT 1/4SM FG VV004 17/17 A3007 RMK AO2 T01720172,KCXO,2023-04-01T11:25:00Z,30.35,-95.42,17.2,17.2,0,0,,0.25,30.070866,,,,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,400,SPECI,69.0
KCEF 011125Z AUTO 00000KT 4SM -RA BR OVC003 03/03 A2961 RMK AO2 UPE1058RAB1058 PRESFR SLP034,KCEF,2023-04-01T11:25:00Z,42.2,-72.52,3.0,3.0,0,0,,4.0,29.610237,1003.4,,TRUE,TRUE,,,,,,-RA BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,72.0
KANB 011125Z AUTO 31017G26KT 10SM VCTS BKN016 BKN021 OVC031 18/16 A2996 RMK AO2 PK WND 30026/1124 LTG DSNT ALQDS RAE15 PRESRR P0002 T01830156,KANB,2023-04-01T11:25:00Z,33.58,-85.85,18.3,15.6,310,17,26,10.0,29.958662,,,TRUE,TRUE,,,,,,VCTS,BKN,1600,BKN,2100,OVC,3100,,,MVFR,,,,,,0.02,,,,,,SPECI,187.0
EHWO 011125Z AUTO 28012KT 240V310 9999 DZRA SCT004 OVC005 09/09 Q1000 YLO,EHWO,2023-04-01T11:25:00Z,51.45,4.33,9.0,9.0,280,12,,6.21,29.52756,,,TRUE,,,,,,,DZ RA,SCT,400,OVC,500,,,,,IFR,,,,,,,,,,,,METAR,15.0
EHVL 011125Z AUTO 05020KT 9999 BKN006 OVC007 08/07 Q0999 YLO,EHVL,2023-04-01T11:25:00Z,53.28,5.08,8.0,7.0,50,20,,6.21,29.498032,,,TRUE,,,,,,,,BKN,600,OVC,700,,,,,IFR,,,,,,,,,,,,METAR,2.0
EHVK 011125Z AUTO 27009KT 240V310 9999 DZ FEW006 BKN008 OVC010 10/09 Q0997 GRN,EHVK,2023-04-01T11:25:00Z,51.65,5.7,10.0,9.0,270,9,,6.21,29.438976,,,TRUE,,,,,,,DZ,FEW,600,BKN,800,OVC,1000,,,IFR,,,,,,,,,,,,METAR,20.0
EHSC 011125Z AUTO 32018KT 5000 DZ ///////// 08/08 Q1001 W09/H16,EHSC,2023-04-01T11:25:00Z,51.93,3.67,8.0,8.0,320,18,,3.11,29.557087,,,TRUE,,,,,,,DZ,,,,,,,,,,,,,,,,,,,,,METAR,19.0
EHSA 011125Z AUTO 31019KT 2700 +DZ ///////// 08/07 Q1000 W07/H16,EHSA,2023-04-01T11:25:00Z,52.0,3.28,8.0,7.0,310,19,,1.68,29.52756,,,TRUE,,,,,,,+DZ,,,,,,,,,,,,,,,,,,,,,METAR,18.0
EHRD 011125Z AUTO 31009KT 270V350 7000 DZ BKN004 OVC005 10/10 Q0999 TEMPO 4000 -RADZ BKN005,EHRD,2023-04-01T11:25:00Z,51.95,4.45,10.0,10.0,310,9,,4.35,29.498032,,,TRUE,,,,,,,DZ,BKN,400,OVC,500,,,,,LIFR,,,,,,,,,,,,METAR,-4.0
